noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A9536,1702A10WIKI0000000000254144,MR,19.9,61,45,53,4.39,0,0
A9537,1702A10WIKI0000000000239194,MR,19.4,65,49,57,4.95,0,0
A9538,1702A10WIKI0000000000254727,MR,20.5,56,41,48,3.71,0,0
A9539,1702A10WIKI0000000000247848,MR,23.8,64,43,53,5.25,0,0
A9540,1702A10WIKI0000000000256840,MR,20.9,78,57,67,7.37,0,0
A9541,1702A10WIKI0000000000239438,MR,18.1,68,53,60,5.12,0,0
A9542,1702A10WIKI0000000000261875,MR,18.5,58,44,51,3.78,0,0
A9543,1702A10WIKI0000000000254706,MR,18.1,70,54,62,5.46,0,0
A9544,1702A10WIKI0000000000254298,MR,15,76,61,68,5.45,0,0
A9545,1702A10WIKI0000000000257225,MR,12.2,96,70,83,6.6,0,0
A9546,1702A10WIKI0000000000247822,MR,14.1,70,58,64,4.54,0,0
A9547,1702A10WIKI0000000000238647,KR,23.2,70,45,57,5.92,0,0
A9548,1702A10WIKI0000000000257245,MR,22.8,79,60,69,8.53,0,0
A9549,1702A10WIKI0000000000253889,MR,17.2,67,52,59,4.7,0,0
A9550,1702A10WIKI0000000000242273,KR,17.4,76,56,66,5.95,0,0
A9551,1702A10WIKI0000000000247871,MR,15.3,70,53,61,4.47,0,0
A9552,1702A10WIKI0000000000244345,MR,18,73,55,64,5.61,10,3.1
A9553,1702A10WIKI0000000000251782,MR,22.2,60,42,51,4.54,0,0
A9554,1702A10WIKI0000000000256998,MR,20.2,80,54,67,7.12,0,0
A9555,1702A10WIKI0000000000258386,MR,20.3,61,48,54,4.65,0,0
A9556,1702A10WIKI0000000000255623,MR,19.4,57,45,51,3.96,0,0
A9557,1702A10WIKI0000000000252375,MR,15.9,56,42,49,3,0,0
A9558,1702A10WIKI0000000000257017,MR,14.1,62,47,54,3.23,0,0
A9559,1702A10WIKI0000000000256746,MR,12,88,73,80,6.03,0,0
A9560,1702A10WIKI0000000000252298,MR,12.4,59,46,52,2.63,0,0
A9561,1702A10WIKI0000000000252216,MR,12.7,62,54,58,3.36,0,0
A9562,1702A10WIKI0000000000247849,MR,19.9,60,44,52,4.23,0,0
A9563,1702A10WIKI0000000000239240,KR,14.2,56,44,50,2.79,0,0
A9564,1702A10WIKI0000000000242777,KR,12.3,57,52,54,2.82,0,0
A9565,1702A10WIKI0000000000260253,MR,12.4,58,50,54,2.84,0,0
A9566,1702A10WIKI0000000000249911,KR,12.5,62,56,59,3.42,0,0
A9567,1702A10WIKI0000000000251951,MR,18.7,59,40,49,3.53,0,0
A9568,1702A10WIKI0000000000248164,MR,19.4,71,48,59,5.3,0,0
A9569,1702A10WIKI0000000000256845,MR,19,72,56,64,6.11,0,0
A9570,1702A10WIKI0000000000251919,MR,13.5,80,70,75,5.42,20,9.1
A9571,1702A10WIKI0000000000251727,MR,13.1,70,65,67,4.62,0,0
A9572,1702A10WIKI0000000000256715,KR,19.1,62,47,54,4.37,0,0
A9573,1702A10WIKI0000000000256741,KR,16.7,58,41,49,3.15,0,0
A9574,1702A10WIKI0000000000257239,KR,16.3,62,50,56,4.01,0,0
A9575,1702A10WIKI0000000000257015,MR,16,70,64,67,5.64,0,0
A9576,1702A10WIKI0000000000248372,MR,13.1,65,48,56,3.23,0,0
A9577,1702A10WIKI0000000000247582,MR,15.2,60,46,53,3.1,13,7.7
A9578,1702A10WIKI0000000000241847,MR,19.5,70,52,61,5.7,0,0
A9579,1702A10WIKI0000000000256529,MR,13.9,63,56,59,3.8,0,0
A9580,1702A10WIKI0000000000254317,MR,16.4,58,50,54,3.76,0,0
A9581,1702A10WIKI0000000000255243,MR,17.7,62,48,55,4.21,0,0
A9582,1702A10WIKI0000000000261336,MR,15.4,72,52,62,4.65,0,0
A9583,1702A10WIKI0000000000256776,MR,19.7,72,55,63,6.14,0,0
A9584,1702A10WIKI0000000000255432,MR,14.1,66,51,58,3.73,0,0
A9585,1702A10WIKI0000000000251781,MR,16.4,57,44,50,3.22,0,0
A9586,1702A10WIKI0000000000249440,MR,14.9,55,41,48,2.7,0,0
A9587,1702A10WIKI0000000000242297,MR,19.6,72,52,62,5.92,0,0
A9588,1702A10WIKI0000000000249071,KR,11.6,68,61,64,3.73,0,0
A9589,1702A10WIKI0000000000257174,MR,16.1,60,50,55,3.83,0,0
A9590,1702A10WIKI0000000000256862,BNS,16.5,65,56,60,4.67,0,0
A9591,1702A10WIKI0000000000261498,BNS,15.2,134,123,128,17.9,33,8.5
A9592,1702A10WIKI0000000000260371,MR,16.7,56,43,49,3.15,0,0
A9593,1702A10WIKI0000000000249357,KR,18.5,58,41,49,3.49,0,0
A9594,1702A10WIKI0000000000259401,BNS,19.4,55,40,47,3.37,0,0
A9595,1702A10WIKI0000000000241905,BNS,13.6,80,57,68,4.8,10,2.8
A9596,1702A10WIKI0000000000254916,MR,13.2,59,55,57,3.37,0,0
A9597,1702A10WIKI0000000000255610,MR,12.7,55,46,50,2.49,0,0
A9598,1702A10WIKI0000000000249589,KR,12.3,50,41,45,1.96,0,0
A9599,1702A10WIKI0000000000251936,MR,12.1,60,44,52,2.57,0,0
A9600,1702A10WIKI0000000000249578,KR,12.7,57,48,52,2.7,0,0
A9601,1702A10WIKI0000000000242197,MR,9.3,86,70,78,4.44,0,0
A9602,1702A10WIKI0000000000261158,MR,12.6,67,56,61,3.68,0,0
A9603,1702A10WIKI0000000000261292,MR,12,59,46,52,2.55,0,0
A9604,1702A10WIKI0000000000256518,MR,13.3,80,72,76,6.03,0,0
A9605,1702A10WIKI0000000000261644,MR,14,55,42,48,2.53,0,0
A9606,1702A10WIKI0000000000238935,KR,17.4,63,46,54,3.98,0,0
A9607,1702A10WIKI0000000000243275,KR,20.7,78,58,68,7.52,0,0
A9608,1702A10WIKI0000000000248542,MR,16.1,68,47,57,4.11,0,0
A9609,1702A10WIKI0000000000254406,KR,21.1,79,46,62,6.37,0,0
A9610,1702A10WIKI0000000000256645,MR,13.7,83,70,76,6.21,0,0
A9611,1702A10WIKI0000000000255231,MR,15.4,65,49,57,3.93,0,0
A9612,1702A10WIKI0000000000256706,MR,16.4,78,64,71,6.49,0,0
A9613,1702A10WIKI0000000000254986,MR,17,61,48,54,3.89,0,0
A9614,1702A10WIKI0000000000256634,KR,20.4,64,47,55,4.85,0,0
A9615,1702A10WIKI0000000000241855,MR,20.7,67,50,58,5.47,0,0
A9616,1702A10WIKI0000000000248604,MR,14.3,67,52,59,3.91,0,0
A9617,1702A10WIKI0000000000256785,MR,19,77,58,67,6.7,0,0
A9618,1702A10WIKI0000000000254979,MR,11.9,57,40,48,2.15,0,0
A9619,1702A10WIKI0000000000256643,MR,19.4,96,77,86,11.27,0,0
A9620,1702A10WIKI0000000000256778,MR,16.9,80,56,68,6.14,0,0
A9621,1702A10WIKI0000000000256910,MR,19.8,90,59,74,8.52,0,0
A9622,1702A10WIKI0000000000241919,MR,18.3,64,52,58,4.84,0,0
A9623,1702A10WIKI0000000000261504,MR,15.8,64,50,57,4.03,0,0
A9624,1702A10WIKI0000000000239022,MR,15.5,78,57,67,5.46,0,0
A9625,1702A10WIKI0000000000256782,MR,16.1,55,42,48,2.91,0,0
A9626,1702A10WIKI0000000000247353,MR,14.9,56,40,48,2.7,0,0
A9627,1702A10WIKI0000000000260901,MR,21.5,66,45,55,5.11,0,0
A9628,1702A10WIKI0000000000256623,MR,21.3,58,47,52,4.52,0,0
A9629,1702A10WIKI0000000000243298,BNS,11.4,98,91,94,6.35,37,19.7
A9630,1702A10WIKI0000000000243030,BNS,10.8,61,56,58,2.75,10,3.8
A9631,1702A10WIKI0000000000255180,KR,20,69,50,59,5.47,0,0
A9632,1702A10WIKI0000000000254679,MR,17.3,58,47,52,3.67,0,0
A9633,1702A10WIKI0000000000239192,MR,15.8,68,47,57,3.68,15,8.8
A9634,1702A10WIKI0000000000239018,KR,19.9,61,46,53,4.39,0,0
A9635,1702A10WIKI0000000000239398,KR,18.8,55,41,48,3.4,0,0
A9636,1702A10WIKI0000000000238902,MR,13.3,55,44,49,2.51,0,0
A9637,1702A10WIKI0000000000241865,MR,20.4,61,42,51,4.17,0,0
A9638,1702A10WIKI0000000000244260,MR,21.6,69,50,59,5.91,0,0
A9639,1702A10WIKI0000000000242387,MR,21.1,62,46,54,4.83,0,0
A9640,1702A10WIKI0000000000238734,MR,14.5,62,43,52,3.08,0,0
A9641,1702A10WIKI0000000000238498,BNS,19.8,61,47,54,4.53,0,0
A9642,1702A10WIKI0000000000241960,MR,16.3,78,57,67,5.75,0,0
A9643,1702A10WIKI0000000000242442,MR,9.4,75,72,73,3.93,0,0
A9644,1702A10WIKI0000000000238925,MR,13.8,61,51,56,3.4,0,0
A9645,1702A10WIKI0000000000238913,MR,12,68,53,60,3.27,10,3.5
A9646,1702A10WIKI0000000000244456,MR,16.2,79,62,70,6.23,0,0
A9647,1702A10WIKI0000000000242529,MR,19.8,66,43,54,4.53,0,0
A9648,1702A10WIKI0000000000238730,MR,17.6,55,44,49,3.32,0,0
A9649,1702A10WIKI0000000000244535,MR,13.8,85,67,76,6.26,0,0
A9650,1702A10WIKI0000000000239250,MR,11.9,67,57,62,3.59,0,0
A9651,1702A10WIKI0000000000247963,MR,17.1,93,72,82,9.03,0,0
A9652,1702A10WIKI0000000000238997,KR,19.9,62,49,55,4.73,0,0
A9653,1702A10WIKI0000000000238962,MR,12.2,59,51,55,2.78,10,4.2
A9654,1702A10WIKI0000000000242000,KR,11,102,85,93,7.47,0,0
A9655,1702A10WIKI0000000000256632,KR,11.2,129,106,117,12.04,0,0
A9656,1702A10WIKI0000000000242202,MR,15.6,76,62,69,5.83,0,0
A9657,1702A10WIKI0000000000238927,KR,11.1,65,62,63,3.46,0,0
A9658,1702A10WIKI0000000000242219,MR,18,75,50,62,5.43,0,0
A9659,1702A10WIKI0000000000242259,MR,18.4,67,48,57,4.7,0,0
A9660,1702A10WIKI0000000000241858,MR,11.3,75,64,69,4.23,0,0
A9661,1702A10WIKI0000000000239188,MR,15,65,50,57,3.83,0,0
A9662,1702A10WIKI0000000000244676,MR,22.8,76,53,64,7.33,0,0
A9663,1702A10WIKI0000000000242294,MR,18.7,71,52,61,5.47,0,0
A9664,1702A10WIKI0000000000238646,MR,16,58,45,51,3.27,0,0
A9665,1702A10WIKI0000000000239168,MR,11.9,67,58,62,3.59,0,0
A9666,1702A10WIKI0000000000244657,MR,8.5,109,95,102,6.95,0,0
A9667,1702A10WIKI0000000000242397,MR,17.9,63,50,56,4.41,0,0
A9668,1702A10WIKI0000000000242157,MR,15.7,69,52,60,4.44,0,0
A9669,1702A10WIKI0000000000244547,MR,14.7,95,75,85,8.34,0,0
A9670,1702A10WIKI0000000000239350,MR,12.8,62,50,56,3.15,0,0
A9671,1702A10WIKI0000000000239345,MR,16.8,59,46,52,3.57,0,0
A9672,1702A10WIKI0000000000244432,MR,22.8,78,53,65,7.57,0,0
A9673,1702A10WIKI0000000000238671,MR,19.1,57,44,50,3.75,0,0
A9674,1702A10WIKI0000000000241953,MR,14.6,67,56,61,4.27,0,0
A9675,1702A10WIKI0000000000247774,MR,20.6,85,64,74,8.86,0,0
A9676,1702A10WIKI0000000000244485,MR,14.2,88,80,84,7.87,0,0
A9677,1702A10WIKI0000000000238720,MR,17.1,55,46,50,3.36,0,0
A9678,1702A10WIKI0000000000241929,MR,21.4,62,43,52,4.54,0,0
A9679,1702A10WIKI0000000000241887,MR,10.8,72,65,68,3.92,0,0
A9680,1702A10WIKI0000000000239176,MR,12.1,62,47,54,2.77,0,0
A9681,1702A10WIKI0000000000242019,MR,16.3,65,53,59,4.46,0,0
A9682,1702A10WIKI0000000000242345,MR,18.5,65,52,58,4.89,0,0
A9683,1702A10WIKI0000000000242318,BNS,21.3,72,55,63,6.64,0,0
A9684,1702A10WIKI0000000000238703,MR,16.8,58,43,50,3.3,0,0
A9685,1702A10WIKI0000000000242243,MR,13.9,70,58,64,4.47,0,0
A9686,1702A10WIKI0000000000242218,MR,13.1,66,60,63,4.08,0,0
A9687,1702A10WIKI0000000000238656,MR,11.6,64,59,61,3.39,0,0
A9688,1702A10WIKI0000000000244375,MR,12.5,91,69,80,6.28,0,0
A9689,1702A10WIKI0000000000242312,MR,11.6,87,73,80,5.83,0,0
A9690,1702A10WIKI0000000000247920,MR,14.8,128,97,112,13.57,26,6.9
A9691,1702A10WIKI0000000000242466,MR,13.1,74,64,69,4.9,0,0
A9692,1702A10WIKI0000000000242302,MR,12.3,86,65,75,5.43,0,0
A9693,1702A10WIKI0000000000244753,MR,21.2,79,60,69,7.93,0,0
A9694,1702A10WIKI0000000000244790,MR,18.1,81,67,74,6.66,25,14.5
A9695,1702A10WIKI0000000000244311,MR,22.5,75,48,61,6.35,10,3.4
A9696,1702A10WIKI0000000000247663,MR,21.3,85,62,73,8.91,0,0
A9697,1702A10WIKI0000000000257249,MR,20.3,61,45,53,4.28,10,4.5
A9698,1702A10WIKI0000000000256613,MR,20.4,66,49,57,5.21,0,0
A9699,1702A10WIKI0000000000256616,MR,20.9,70,45,57,5.33,0,0
A9700,1702A10WIKI0000000000256911,MR,13.7,60,48,54,3.14,0,0
A9701,1702A10WIKI0000000000256648,MR,12.3,66,60,63,3.56,15,7.2
A9702,1702A10WIKI0000000000242564,BNS,17.3,92,80,86,9.29,21,7.6
A9703,1702A10WIKI0000000000257277,MR,17.8,97,87,92,11.57,12,2.2
A9704,1702A10WIKI0000000000241902,BNS,21.9,62,43,52,4.65,0,0
A9705,1702A10WIKI0000000000256828,MR,21.6,101,78,89,13.44,0,0
A9706,1702A10WIKI0000000000256630,MR,17.7,60,43,51,3.62,0,0
A9707,1702A10WIKI0000000000242250,BNS,22.4,79,56,67,7.9,0,0
A9708,1702A10WIKI0000000000256786,MR,20.1,71,50,60,5.68,0,0
A9709,1702A10WIKI0000000000257020,MR,14.1,73,57,65,4.54,10,3
A9710,1702A10WIKI0000000000257200,MR,10.4,56,52,54,2.38,0,0
A9711,1702A10WIKI0000000000243218,KR,20.9,62,41,51,4.27,0,0
A9712,1702A10WIKI0000000000243234,KR,19.2,68,52,60,5.43,0,0
A9713,1702A10WIKI0000000000256742,MR,21.4,65,46,55,5.08,0,0
A9714,1702A10WIKI0000000000243046,KR,23,66,51,58,6.08,0,0
A9715,1702A10WIKI0000000000242877,KR,23,66,43,54,5.27,0,0
A9716,1702A10WIKI0000000000243232,KR,23.1,65,50,57,5.89,0,0
A9717,1702A10WIKI0000000000257198,MR,20.4,61,43,52,4.33,0,0
A9718,1702A10WIKI0000000000242765,KR,21.6,74,57,65,7.17,0,0
A9719,1702A10WIKI0000000000242935,KR,10.3,66,55,60,2.91,0,0
A9720,1702A10WIKI0000000000257028,MR,10.6,52,46,49,2,0,0
A9721,1702A10WIKI0000000000257054,MR,16.8,84,64,74,7.23,0,0
A9722,1702A10WIKI0000000000256453,MR,18,59,47,53,3.97,0,0
A9723,1702A10WIKI0000000000257013,MR,10.1,62,52,57,2.58,0,0
A9724,1702A10WIKI0000000000242936,KR,11,71,56,63,3.43,0,0
A9725,1702A10WIKI0000000000242891,KR,12.9,56,52,54,2.95,0,0
A9726,1702A10WIKI0000000000256979,MR,19.1,87,69,78,8.51,18,6.8
A9727,1702A10WIKI0000000000243010,KR,19.4,83,60,71,7.68,0,0
A9728,1702A10WIKI0000000000256491,MR,20.4,64,46,55,4.85,0,0
A9729,1702A10WIKI0000000000243090,KR,18,105,94,99,13.86,0,0
A9730,1702A10WIKI0000000000242854,KR,24.1,77,59,68,8.75,0,0
A9731,1702A10WIKI0000000000242706,KR,17.5,59,40,49,3.3,0,0
A9732,1702A10WIKI0000000000243065,KR,21.4,67,47,57,5.46,0,0
A9733,1702A10WIKI0000000000242836,KR,16.7,68,56,62,5.04,0,0
A9734,1702A10WIKI0000000000242174,BNS,12.3,59,53,56,3.03,0,0
A9735,1702A10WIKI0000000000256764,MR,17.2,59,45,52,3.65,0,0
A9736,1702A10WIKI0000000000256640,MR,19.8,65,43,54,4.53,0,0
A9737,1702A10WIKI0000000000256950,MR,21.3,66,43,54,4.88,0,0
A9738,1702A10WIKI0000000000257132,MR,13,66,56,61,3.8,0,0
A9739,1702A10WIKI0000000000257120,MR,15.1,63,47,55,3.59,0,0
A9740,1702A10WIKI0000000000256743,MR,21.9,70,45,57,5.59,0,0
A9741,1702A10WIKI0000000000256807,MR,18.3,67,56,61,5.35,0,0
A9742,1702A10WIKI0000000000256665,MR,13.5,67,54,60,3.82,0,0
A9743,1702A10WIKI0000000000257083,MR,17.7,55,45,50,3.48,0,0
A9744,1702A10WIKI0000000000257091,MR,18.9,57,42,49,3.56,0,0
A9745,1702A10WIKI0000000000257156,MR,22,56,42,49,4.15,0,0
A9746,1702A10WIKI0000000000257063,MR,22.1,72,46,59,6.04,0,0
A9747,1702A10WIKI0000000000256849,MR,22,70,41,55,5.23,0,0
A9748,1702A10WIKI0000000000256603,MR,19.3,60,47,53,4.26,0,0
A9749,1702A10WIKI0000000000256730,MR,22.5,70,50,60,6.36,0,0
A9750,1702A10WIKI0000000000256456,MR,17.6,70,59,64,5.66,0,0
A9751,1702A10WIKI0000000000256564,MR,22.9,80,55,67,8.07,0,0
A9752,1702A10WIKI0000000000256667,MR,15.1,58,44,51,2.93,10,4.9
A9753,1702A10WIKI0000000000256881,MR,14.1,65,50,57,3.6,0,0
A9754,1702A10WIKI0000000000256932,MR,16.9,72,56,64,5.44,0,0
A9755,1702A10WIKI0000000000256963,MR,12.5,55,43,49,2.36,0,0
A9756,1702A10WIKI0000000000256853,MR,18,68,55,61,5.26,0,0
A9757,1702A10WIKI0000000000256614,MR,19.9,72,45,58,5.26,0,0
A9758,1702A10WIKI0000000000256461,MR,8.1,59,51,55,1.92,0,0
A9759,1702A10WIKI0000000000256694,MR,17.7,63,58,60,5,0,0
A9760,1702A10WIKI0000000000257045,MR,10.1,86,84,85,5.59,12,2.5
A9761,1702A10WIKI0000000000257238,MR,19.2,68,51,59,5.25,0,0
A9762,1702A10WIKI0000000000242591,BNS,22.5,73,43,58,5.94,0,0
A9763,1702A10WIKI0000000000256555,MR,13.4,86,73,79,6.57,0,0
A9764,1702A10WIKI0000000000242315,BNS,17.1,60,48,54,3.71,11,5.3
A9765,1702A10WIKI0000000000257247,MR,18.2,65,45,55,4.32,0,0
A9766,1702A10WIKI0000000000257032,MR,16.1,61,48,54,3.69,0,0
A9767,1702A10WIKI0000000000256680,MR,13.6,69,55,62,4.11,0,0
A9768,1702A10WIKI0000000000256737,MR,16.3,68,55,61,4.76,0,0
A9769,1702A10WIKI0000000000257195,MR,21,55,43,49,3.96,0,0
A9770,1702A10WIKI0000000000242385,BNS,18.1,110,96,103,12.19,40,19.2
A9771,1702A10WIKI0000000000242431,BNS,15.5,125,107,116,14.25,37,13
A9772,1702A10WIKI0000000000242649,BNS,11.5,120,116,118,11.55,30,8.2
A9773,1702A10WIKI0000000000242063,BNS,11.5,82,73,77,5.1,15,4.8
A9774,1702A10WIKI0000000000257143,MR,22.3,58,44,51,4.56,0,0
A9775,1702A10WIKI0000000000242712,KR,20.1,79,53,66,6.88,0,0
A9776,1702A10WIKI0000000000242871,KR,14.1,68,58,63,3.65,23,17
A9777,1702A10WIKI0000000000256448,MR,15.2,73,55,64,4.89,0,0
A9778,1702A10WIKI0000000000256498,MR,20.3,86,65,75,8.97,0,0
A9779,1702A10WIKI0000000000242030,BNS,16.4,71,50,60,4.64,0,0
A9780,1702A10WIKI0000000000242384,BNS,16.2,53,40,46,2.69,0,0
A9781,1702A10WIKI0000000000256925,MR,21.7,55,43,49,4.09,0,0
A9782,1702A10WIKI0000000000242134,BNS,15.8,59,44,51,3.23,0,0
A9783,1702A10WIKI0000000000242214,BNS,23.1,97,75,86,13.42,0,0
A9784,1702A10WIKI0000000000242175,BNS,18.1,68,54,61,5.29,0,0
A9785,1702A10WIKI0000000000256798,MR,15.2,57,45,51,3.11,0,0
A9786,1702A10WIKI0000000000256879,MR,20.7,60,45,52,4.4,0,0
A9787,1702A10WIKI0000000000257117,MB,16.2,63,50,56,3.46,18,13.2
A9788,1702A10WIKI0000000000257290,MR,14.3,76,61,68,5.19,0,0
A9789,1702A10WIKI0000000000257009,MR,18.6,84,66,75,7.62,18,7.3
A9790,1702A10WIKI0000000000256948,MR,11.1,57,42,49,2.09,0,0
A9791,1702A10WIKI0000000000257226,MB,17,74,61,67,5.99,0,0
A9792,1702A10WIKI0000000000256661,MR,15.2,55,40,47,2.64,0,0
A9793,1702A10WIKI0000000000257073,MR,22.2,85,63,74,9.55,0,0
A9794,1702A10WIKI0000000000257213,MR,21.5,63,46,54,4.92,0,0
A9795,1702A10WIKI0000000000256689,MR,19.8,72,51,61,5.21,17,9.9
A9796,1702A10WIKI0000000000257104,MR,12.4,70,62,66,4.24,0,0
A9797,1702A10WIKI0000000000256891,BNS,9.1,52,41,46,1.51,0,0
A9798,1702A10WIKI0000000000256869,MR,12.6,87,70,78,6.02,0,0
A9799,1702A10WIKI0000000000256719,MR,16.5,75,55,65,5.48,0,0
A9800,1702A10WIKI0000000000256504,MR,15.6,65,54,59,4.27,0,0
A9801,1702A10WIKI0000000000257008,MR,14.8,60,42,51,3.02,0,0
A9802,1702A10WIKI0000000000256796,MR,17.7,58,45,51,3.62,0,0
A9803,1702A10WIKI0000000000257116,MR,11.3,62,46,54,2.59,0,0
A9804,1702A10WIKI0000000000257019,MR,12.2,98,85,91,7.93,0,0
A9805,1702A10WIKI0000000000256465,KR,16.1,58,45,51,3.29,0,0
A9806,1702A10WIKI0000000000256449,MR,13.3,64,58,61,3.89,0,0
A9807,1702A10WIKI0000000000256854,MR,13,64,58,61,3.8,0,0
A9808,1702A10WIKI0000000000256815,MR,19.5,72,50,61,5.7,0,0
A9809,1702A10WIKI0000000000257204,MR,14.9,63,51,57,3.8,0,0
A9810,1702A10WIKI0000000000256769,MR,12,90,72,81,6.18,0,0
A9811,1702A10WIKI0000000000256612,MR,15,72,59,65,4.98,0,0
A9812,1702A10WIKI0000000000256805,KR,12.2,70,61,65,3.56,20,12.1
A9813,1702A10WIKI0000000000256631,BNS,20.1,67,51,59,5.5,0,0
A9814,1702A10WIKI0000000000256938,BNS,16.9,60,48,54,3.87,0,0
A9815,1702A10WIKI0000000000257128,MR,16,78,58,68,5.81,0,0
A9816,1702A10WIKI0000000000256745,KR,13.9,73,64,68,5.05,0,0
A9817,1702A10WIKI0000000000256621,KR,16,64,58,61,4.68,0,0
A9818,1702A10WIKI0000000000257209,MR,20.2,61,47,54,4.63,0,0
A9819,1702A10WIKI0000000000256600,BNS,19.4,80,71,75,8.57,0,0
A9820,1702A10WIKI0000000000256468,BNS,16.4,105,96,100,11.4,30,11.5
A9821,1702A10WIKI0000000000256708,MR,21.8,76,49,62,6.58,0,0
A9822,1702A10WIKI0000000000256595,MB,13.2,70,58,64,3.66,21,13.7
A9823,1702A10WIKI0000000000257087,MR,19.5,74,55,64,6.27,0,0
A9824,1702A10WIKI0000000000256548,KR,21.1,63,51,57,5.38,0,0
A9825,1702A10WIKI0000000000256675,BNS,15.2,66,47,56,3.74,0,0
A9826,1702A10WIKI0000000000256877,BNS,18.1,58,51,54,4.15,0,0
A9827,1702A10WIKI0000000000257172,MB,17,59,48,53,3.75,0,0
A9828,1702A10WIKI0000000000257241,MB,15.6,79,57,68,5.67,0,0
A9829,1702A10WIKI0000000000257102,BNS,13.3,52,42,47,2.31,0,0
A9830,1702A10WIKI0000000000256713,KR,21.3,76,52,64,6.85,0,0
A9831,1702A10WIKI0000000000256952,KR,18.5,65,53,59,5.06,0,0
A9832,1702A10WIKI0000000000256532,KR,15.1,61,48,54,3.46,0,0
A9833,1702A10WIKI0000000000256668,KR,16.6,65,43,54,3.8,0,0
A9834,1702A10WIKI0000000000256520,KR,16.7,74,50,62,5.04,0,0
A9835,1702A10WIKI0000000000257021,KR,19.3,60,50,55,4.59,0,0
A9836,1702A10WIKI0000000000253969,MR,10.5,72,67,69,3.93,0,0
A9837,1702A10WIKI0000000000254571,BNS,11.3,127,107,117,11.55,23,4.9
A9838,1702A10WIKI0000000000253830,BNS,12.5,80,68,74,4.88,20,9.3
A9839,1702A10WIKI0000000000254253,MR,19.2,67,50,58,5.07,0,0
A9840,1702A10WIKI0000000000253900,MR,14,65,48,56,3.45,0,0
A9841,1702A10WIKI0000000000254440,MR,9.5,57,45,51,1.94,0,0
A9842,1702A10WIKI0000000000254224,MR,8.4,91,86,88,5.11,0,0
A9843,1702A10WIKI0000000000254528,BNS,11.5,144,124,134,13.67,47,15.7
A9844,1702A10WIKI0000000000254638,MR,12,101,85,93,7.28,27,10.7
A9845,1702A10WIKI0000000000253973,MR,10.2,65,57,61,2.75,15,7.7
A9846,1702A10WIKI0000000000261456,MR,16.4,108,96,102,13.4,0,0
A9847,1702A10WIKI0000000000254676,MR,20.8,67,56,61,5.67,14,6.7
A9848,1702A10WIKI0000000000254148,MR,15.9,70,56,63,4.96,0,0
A9849,1702A10WIKI0000000000254042,MR,19.9,60,45,52,4.23,0,0
A9850,1702A10WIKI0000000000253839,MR,15.4,63,50,56,3.79,0,0
A9851,1702A10WIKI0000000000254745,MR,11.5,57,49,53,2.54,0,0
A9852,1702A10WIKI0000000000253747,MR,19.4,59,50,54,4.44,0,0
A9853,1702A10WIKI0000000000253835,MR,22.3,74,55,64,7.17,0,0
A9854,1702A10WIKI0000000000254709,MR,15.7,77,58,67,5.54,0,0
A9855,1702A10WIKI0000000000254303,KR,16.1,63,52,57,4.11,0,0
A9856,1702A10WIKI0000000000253828,KR,13,88,85,86,7.55,0,0
A9857,1702A10WIKI0000000000254049,KR,11.2,103,90,96,8.11,0,0
A9858,1702A10WIKI0000000000254657,KR,17.7,114,88,101,14.18,0,0
A9859,1702A10WIKI0000000000253742,MR,18.7,56,40,48,3.38,0,0
A9860,1702A10WIKI0000000000253597,MR,18.7,66,50,58,4.94,0,0
A9861,1702A10WIKI0000000000253988,MR,17,63,55,59,4.65,0,0
A9862,1702A10WIKI0000000000254017,KR,21.1,66,50,58,5.57,0,0
A9863,1702A10WIKI0000000000242495,MR,22.8,98,61,79,11.18,0,0
A9864,1702A10WIKI0000000000254623,KR,9,104,95,99,6.93,0,0
A9865,1702A10WIKI0000000000253992,MR,20.8,63,46,54,4.76,0,0
A9866,1702A10WIKI0000000000254425,MR,17.5,72,62,67,6.17,0,0
A9867,1702A10WIKI0000000000253987,MR,10.3,56,47,51,2.1,0,0
A9868,1702A10WIKI0000000000253983,MR,10.9,75,63,69,4.08,0,0
A9869,1702A10WIKI0000000000253618,MR,10.4,73,61,67,3.67,0,0
A9870,1702A10WIKI0000000000253809,MR,8.2,61,54,57,2.09,0,0
A9871,1702A10WIKI0000000000243231,MR,18.1,56,41,48,3.28,0,0
A9872,1702A10WIKI0000000000242840,MR,17.3,58,42,50,3.4,0,0
A9873,1702A10WIKI0000000000243205,MR,8.4,61,60,60,2.38,0,0
A9874,1702A10WIKI0000000000243050,MR,15.6,60,48,54,3.57,0,0
A9875,1702A10WIKI0000000000242886,MR,19.4,68,51,59,5.3,0,0
A9876,1702A10WIKI0000000000243314,MR,19.7,64,50,57,5.03,0,0
A9877,1702A10WIKI0000000000243091,MR,15.9,56,46,51,3.25,0,0
A9878,1702A10WIKI0000000000243198,MR,15.5,57,44,50,3.04,0,0
A9879,1702A10WIKI0000000000243016,MR,13.9,70,46,58,3.67,0,0
A9880,1702A10WIKI0000000000243132,MR,15.1,61,52,56,3.72,0,0
A9881,1702A10WIKI0000000000242745,MR,15,85,70,77,6.98,0,0
A9882,1702A10WIKI0000000000242702,MR,12,67,63,65,3.98,0,0
A9883,1702A10WIKI0000000000243002,MR,13.9,63,50,56,3.42,0,0
