noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A5260,X,MR,21.5,79,54,66,7.36,0,0
A5261,X,MR,21.1,79,52,65,7,0,0
A5262,X,MR,19.1,77,60,68,6.94,0,0
A5263,X,MR,21.5,69,51,60,6.08,0,0
A5264,X,MR,21.1,64,51,57,5.38,0,0
A5265,X,MR,21,68,56,62,6.34,0,0
A5266,X,MR,14.5,94,82,88,8.57,13,2.8
A5267,X,MR,21.4,68,50,59,5.85,0,0
A5268,X,MR,17.8,53,40,46,2.96,0,0
A5269,X,MR,16.4,86,69,77,7.64,0,0
A5271,X,MR,21.3,62,47,54,4.88,0,0
A5272,X,MR,21.7,71,49,60,6.14,0,0
A5273,X,MR,16.2,92,64,78,7.74,0,0
A5274,X,MR,19.7,73,63,68,7.15,0,0
A5275,X,MR,21.6,61,42,51,4.41,0,0
A5276,X,MR,19.1,74,50,62,5.77,0,0
A5277,X,MR,15.6,70,61,65,5.18,0,0
A5278,X,MR,11.8,52,42,47,2.05,0,0
A5279,X,MR,18.1,60,43,51,3.7,0,0
A5280,X,MR,19.2,77,56,66,6.57,0,0
A5281,X,MR,15.6,70,45,57,3.98,0,0
A5282,X,MR,17,53,50,51,3.47,0,0
A5283,X,MR,20.5,64,49,56,5.05,0,0
A5284,X,MR,16.2,110,90,100,12.72,0,0
A5285,X,MR,18.2,75,53,64,5.85,0,0
A5286,X,MR,14.4,61,50,55,3.42,0,0
A5287,X,MR,12.3,53,46,49,2.32,0,0
A5288,X,MR,21.3,67,51,59,5.82,0,0
A5289,X,MR,20.1,61,43,52,4.27,0,0
A5290,X,MR,19.7,85,64,74,8.47,0,0
A5291,X,MB,21.4,93,68,80,10.07,18,6.4
A5292,X,MR,13.3,143,135,139,19.84,16,1.7
A5293,X,MR,14.1,101,94,97,10.42,0,0
A5294,X,MR,21.5,60,43,51,4.39,0,0
A5295,X,MR,20.1,63,50,56,4.95,0,0
A5296,X,MR,15.7,60,46,53,3.46,0,0
A5297,X,KR,14.1,62,54,58,3.73,0,0
A5298,X,KR,14.2,76,62,69,5.31,0,0
A5299,X,KR,14.2,76,62,69,5.31,0,0
A5300,X,MR,11.3,72,64,68,4.1,0,0
A5301,X,KR,14.2,56,40,48,2.57,0,0
A5302,X,KR,8.9,74,53,63,2.77,0,0
A5308,X,MR,18.5,63,46,54,3.92,13,7.4
A5311,X,MR,15.6,62,50,56,3.84,0,0
A5312,X,MR,18.8,64,51,57,4.8,0,0
A5313,X,MR,15.2,62,48,55,3.61,0,0
A5314,X,MB,15.2,86,76,81,7.44,16,5
A5316,X,BNS,16,54,47,50,3.14,0,0
A5318,X,MB,8.4,86,83,84,4.66,0,0
A5321,X,MB,8.7,70,68,69,3.25,0,0
A5322,X,MB,9.4,63,55,59,2.57,0,0
A5323,X,MR,16.7,60,48,54,3.82,0,0
A5324,X,MR,11.8,55,46,50,2.32,0,0
A5325,X,MR,18.1,55,44,49,3.41,0,0
A5326,X,MR,19.3,66,47,56,4.75,0,0
A5327,X,MR,14.9,56,40,48,2.7,0,0
A5328,X,MB,16.6,71,52,61,4.31,18,11.1
A5329,X,MR,15.3,56,47,51,3.13,0,0
A5330,X,MB,17.6,61,48,54,4.03,0,0
A5331,X,MR,15.5,64,50,57,3.96,0,0
A5332,X,MR,15.4,64,50,57,3.93,0,0
A5333,X,MR,18.3,64,50,57,4.67,0,0
A5334,X,MR,20,71,49,60,5.65,0,0
A5335,X,KR,14.2,57,47,52,3.02,0,0
A5336,X,KR,18.7,58,46,52,3.97,0,0
A5337,X,MRS,20.2,55,48,51,4.13,0,0
A5338,X,KR,15.2,61,48,54,3.48,0,0
A5339,X,KR,15,50,43,46,2.49,0,0
A5340,X,MR,18.7,60,48,54,4.28,0,0
A5341,X,MR,12.7,67,57,62,3.83,0,0
A5342,X,MR,14,57,46,51,2.86,0,0
A5343,X,MB,22.9,60,49,54,4.14,22,21.1
A5344,X,KR,14.3,73,53,63,4.46,0,0
A5345,X,MR,21,71,52,61,6.14,0,0
A5346,X,MR,15.8,62,49,55,3.49,13,7.1
A5347,X,MR,17.6,59,50,54,4.03,0,0
A5348,X,KR,20.5,69,50,59,5.6,0,0
A5349,X,MR,13.1,63,53,58,3.46,0,0
A5350,X,MB,15.2,65,52,58,4.02,0,0
A5351,X,MR,18.5,63,48,55,4.4,0,0
A5352,X,KR,20.5,69,48,58,5.42,0,0
A5353,X,BNS,18.9,83,57,70,7.27,0,0
A5354,X,MR,15.3,60,50,55,3.64,0,0
A5355,X,MR,19.1,85,65,75,8.44,0,0
A5356,X,MR,13.8,68,61,64,4.44,0,0
A5358,X,MR,17.8,64,49,56,4.38,0,0
A5359,X,MR,14.6,70,56,63,4.55,0,0
A5360,X,MR,10.3,56,48,52,2.19,0,0
A5361,X,MR,11.5,67,54,60,3.25,0,0
A5362,X,BNS,10.9,94,89,91,7.09,0,0
A5363,X,MR,17,74,59,66,5.82,0,0
A5364,X,MB,15.8,76,54,65,4.89,15,6.8
A5365,X,MR,18.5,70,52,61,5.41,0,0
A5366,X,MR,16.7,56,44,50,3.28,0,0
A5367,X,KR,21.3,61,48,54,4.88,0,0
A5368,X,MR,15.8,70,54,62,4.77,0,0
A5369,X,KR,20.2,62,44,53,4.46,0,0
A5370,X,KR,19.3,69,48,58,5.1,0,0
A5371,X,MB,20.6,64,40,52,4.37,0,0
A5372,X,KR,12.5,75,62,68,4.36,12,4
A5373,X,MB,15.7,78,72,75,6.94,0,0
A5374,X,MR,15.1,58,49,53,3.33,0,0
A5375,X,MR,16,76,54,65,5.31,0,0
A5376,X,KR,18.5,63,45,54,4.24,0,0
A5377,X,MR,11.9,67,55,61,3.48,0,0
A5378,X,MR,16.4,69,53,61,4.79,0,0
A5379,X,MB,14.2,61,51,56,3.5,0,0
A5380,X,MR,17.4,62,49,55,4.13,0,0
A5381,X,MB,17.1,76,62,69,6.14,12,3.9
A5382,X,MB,20.9,71,53,62,5.9,14,6.5
A5383,X,MB,17.3,70,55,62,5.22,0,0
A5384,X,MR,18.2,60,42,51,3.72,0,0
A5385,X,MB,17.2,88,68,78,8.22,0,0
A5386,X,KR,20.4,56,41,48,3.69,0,0
A5387,X,MB,13.8,71,61,66,3.93,24,16.8
A5388,X,MR,15.8,70,60,65,5.24,0,0
A5389,X,MR,12.4,63,46,54,2.84,0,0
A5390,X,MR,15.8,81,61,71,6.26,0,0
A5391,X,MR,12.3,61,52,56,3.03,0,0
A5392,X,MR,8.5,56,47,51,1.74,0,0
A5393,X,MB,16.7,77,64,70,5.3,26,17.6
A5394,X,MB,20.8,63,48,55,4.19,19,15.2
A5395,X,MR,13.7,60,48,54,3.14,0,0
A5396,X,MR,19.4,67,46,56,4.78,0,0
A5397,X,MR,14.8,64,53,58,3.48,17,10.9
A5398,X,MR,13,57,43,50,2.55,0,0
A5399,X,MR,11.6,75,63,69,4.34,0,0
A5400,X,KR,16.5,60,45,52,3.5,0,0
A5401,X,KR,19.6,57,41,49,3.7,0,0
A5402,X,KR,20,71,47,59,5.47,0,0
A5403,X,KR,19.2,61,40,50,3.77,0,0
A5404,X,MB,17.8,67,50,58,4.35,14,7.4
A5405,X,KR,20.8,65,42,53,4.59,0,0
A5406,X,KR,21,71,53,62,6.34,0,0
A5407,X,MB,20.1,78,60,69,6.71,20,10.7
A5409,X,MR,21.7,64,46,55,5.16,0,0
A5410,X,MRS,21.8,65,45,55,5.18,0,0
A5411,X,KR,18.6,62,45,53,4.1,0,0
A5412,X,MR,14.8,69,64,66,5.06,0,0
A5413,X,KR,17.5,70,46,58,4.62,0,0
A5414,X,MB,17.8,71,53,62,4.97,15,7.5
A5415,X,BNS,17.3,60,46,53,3.82,0,0
A5416,X,KR,14,90,77,83,7.57,0,0
A5417,X,MR,20,60,41,50,3.93,0,0
A5418,X,MR,18.5,61,42,51,3.78,0,0
A5419,X,MR,8.2,63,59,61,2.16,17,9.9
A5420,X,MR,21.4,70,55,62,6.46,0,0
A5421,X,MB,21.1,67,51,59,5.56,10,3.7
A5422,X,MR,22,60,46,53,4.85,0,0
A5423,X,MR,21.1,67,47,57,5.38,0,0
A5424,X,MR,18.2,61,48,54,4.17,0,0
A5425,X,MR,20.8,74,60,67,7.33,0,0
A5426,X,MR,21.4,63,54,58,5.65,0,0
A5427,X,MR,20.1,65,48,56,4.95,0,0
A5428,X,MB,19.6,90,61,75,8.37,12,3.3
A5429,X,MR,17.9,67,49,58,4.73,0,0
A5430,X,MR,20.6,60,46,53,4.54,0,0
A5431,X,MR,19.4,66,47,56,4.78,0,0
A5432,X,MR,21.1,66,45,55,5.01,0,0
A5433,X,MR,17.4,65,48,56,4.29,0,0
A5434,X,MR,21.4,65,46,55,5.08,0,0
A5435,X,MR,15.2,68,54,61,4.44,0,0
A5436,X,MR,17.1,57,50,53,3.77,0,0
A5437,X,MR,14.2,56,41,48,2.57,0,0
A5438,X,MR,13.3,56,41,48,2.41,0,0
A5439,X,MR,14.6,56,49,52,3.1,0,0
A5440,X,MR,11.5,64,52,58,3.04,0,0
A5441,X,MB,12.1,75,64,69,3.71,26,18.1
A5442,X,MR,14.2,70,58,64,4.57,0,0
A5443,X,MR,18,71,55,63,5.61,0,0
A5444,X,MR,17,86,70,78,8.12,0,0
A5445,X,MR,19.9,83,66,74,8.56,0,0
A5446,X,MR,17.7,66,50,58,4.68,0,0
A5447,X,MB,16.5,101,80,90,10.33,10,1.6
A5448,X,KR,13.7,94,80,87,8.14,0,0
A5449,X,KR,8.7,66,58,62,2.63,0,0
A5450,X,KR,21.2,69,48,58,5.6,0,0
A5451,X,MR,18.9,57,42,49,3.56,0,0
A5452,X,MR,19.7,58,43,50,3.87,0,0
A5453,X,MR,20,67,47,57,4.9,10,3.9
A5454,X,MR,17.3,72,61,66,5.92,0,0
A5455,X,MR,19.2,75,55,65,6.37,0,0
A5456,X,MR,17.4,75,61,68,6.32,0,0
A5457,X,MR,21.1,68,41,54,4.83,0,0
A5458,X,MR,20.3,60,45,52,4.31,0,0
A5459,X,MR,13.4,76,67,71,4.47,25,15.8
A5462,X,MR,15.3,70,54,62,4.62,0,0
A5463,X,MR,15,54,42,48,2.71,0,0
A5464,X,MR,15.6,60,51,55,3.71,0,0
A5465,X,MR,14.7,72,58,65,4.45,17,8.7
A5466,X,KR,21.9,85,55,70,8.43,0,0
A5467,X,KR,21.3,82,51,66,7.29,0,0
A5468,X,KR,22,71,52,61,6.43,0,0
A5469,X,MR,19.5,67,47,57,4.98,0,0
A5470,X,KR,19.3,58,40,49,3.64,0,0
A5471,X,MR,18.2,86,63,74,7.83,0,0
A5472,X,MR,21.3,67,54,60,6.02,0,0
A5473,X,MR,18.3,73,65,69,6.32,17,7.7
A5474,X,MR,13.2,63,50,56,3.25,0,0
A5475,X,MR,20.5,60,49,54,4.69,0,0
A5476,X,MR,19.2,77,56,66,6.38,10,2.9
A5477,X,MR,13.8,95,78,86,7.09,26,11.6
A5478,X,MR,17.2,70,60,65,5.71,0,0
A5479,X,MR,14,84,65,74,6.02,0,0
A5480,X,MR,11.9,60,48,54,2.73,0,0
A5481,X,KR,18.8,56,42,49,3.55,0,0
A5482,X,MR,18.7,86,54,70,7.2,0,0
A5483,X,MR,16.9,80,56,68,5.76,15,6.2
A5484,X,MR,17.9,94,74,84,9.7,11,2.2
A5485,X,MR,18.5,61,47,54,4.24,0,0
A5486,X,MR,20.2,100,77,88,11.48,20,6.6
A5487,X,KR,19,66,46,56,4.68,0,0
A5488,X,MR,12.7,56,44,50,2.49,0,0
A5489,X,KR,9.6,83,72,77,4.47,0,0
A5490,X,MR,13.1,103,84,93,8.9,0,0
A5491,X,MR,13.5,95,73,84,7.48,0,0
A5492,X,MR,21,95,67,81,10.28,16,5
A5493,X,MR,20.7,66,54,60,5.85,0,0
A5494,X,MR,15.3,70,53,61,4.47,0,0
A5495,X,MR,16,56,40,48,2.9,0,0
A5496,X,MR,20.6,66,52,59,5.63,0,0
A5497,X,MR,19.7,75,57,66,6.36,14,5.7
A5498,X,MR,14.2,70,58,64,4.33,13,5.3
A5499,X,MR,15.9,77,69,73,6.65,0,0
A5500,X,MR,17,67,52,59,4.65,0,0
A5501,X,MR,17.7,68,51,59,4.84,0,0
A5502,X,MR,18.9,90,74,82,9.98,0,0
A5503,X,MR,19.2,63,48,55,4.56,0,0
A5504,X,MR,17.8,64,51,57,4.54,0,0
A5505,X,KR,22.1,74,51,62,6.67,0,0
A5506,X,KR,20.7,68,51,59,5.66,0,0
A5507,X,KR,16.3,74,47,60,4.61,0,0
A5508,X,KR,18.8,80,57,68,6.83,0,0
A5509,X,KR,18,72,50,61,5.26,0,0
A5510,X,KR,16.1,63,47,55,3.51,14,8.2
A5511,X,KR,18,80,54,67,6.35,0,0
A5512,X,KR,14.9,61,42,51,3.04,0,0
A5513,X,KR,17,60,44,52,3.61,0,0
A5514,X,KR,21.8,85,53,69,8.15,0,0
A5515,X,MR,16.3,65,52,58,4.31,0,0
A5516,X,KR,19,93,67,80,9.55,0,0
A5517,X,KR,17,54,41,47,2.95,0,0
A5518,X,KR,17.5,57,41,49,3.3,0,0
A5519,X,MRS,15.2,78,58,68,5.52,0,0
A5520,X,MR,16,67,47,57,3.67,16,10
A5521,X,MR,16.2,67,54,60,4.31,13,6
A5522,X,MR,9.8,76,64,70,3.77,0,0
A5523,X,MR,18.1,64,51,57,4.62,0,0
A5524,X,KR,19.4,61,40,50,3.81,0,0
A5525,X,MR,16,61,51,56,3.94,0,0
A5526,X,MR,16.7,61,51,56,3.83,13,6.9
A5527,X,MR,11.8,56,49,52,2.12,18,15.3
A5528,X,KR,17.5,53,45,49,2.85,16,13.6
A5529,X,MR,15.8,55,42,48,2.86,0,0
A5530,X,KR,13.2,92,77,84,7.32,0,0
A5531,X,KR,11.2,77,66,71,4.43,0,0
A5532,X,MR,16.7,54,43,48,2.7,14,10.8
A5533,X,MB,13.6,51,40,45,1.81,16,16.1
A5534,X,KR,23.5,60,40,50,4.61,0,0
A5535,X,KR,21.1,90,78,84,11.69,0,0
A5536,X,KR,22,71,51,61,6.43,0,0
A5537,X,MR,18.5,71,55,63,5.77,0,0
A5539,X,KR,19.2,55,40,47,2.95,14,11.3
A5540,X,KR,15.3,79,64,71,6.06,0,0
A5541,X,KR,12.2,61,46,53,2.69,0,0
A5542,X,KR,11.9,81,60,70,4.31,15,5.8
A5543,X,KR,18.4,60,42,51,3.76,0,0
A5544,X,KR,18.9,80,66,73,7.91,0,0
A5545,X,KR,22.1,64,47,55,5.25,0,0
A5546,X,KR,21.6,60,49,54,4.95,0,0
A5547,X,MR,21,88,72,80,10.56,0,0
A5548,X,MB,16.8,66,46,56,3.97,10,4.1
A5549,X,MR,15.2,67,51,59,4.16,0,0
A5550,X,MR,13.3,65,55,60,3.76,0,0
A5551,X,MR,15.6,80,65,72,6.35,0,0
A5552,X,MB,18.3,74,56,65,6.07,0,0
A5553,X,MR,19.3,79,56,67,6.8,0,0
A5554,X,MB,19.1,68,49,58,5.05,0,0
A5555,X,MR,20.5,73,59,66,7.01,0,0
A5556,X,MB,19,59,40,49,3.58,0,0
A5557,X,MB,17,58,45,51,3.47,0,0
A5558,X,MR,14.1,83,67,75,5.48,23,12
A5559,X,MR,17.4,66,50,58,4.6,0,0
A5560,X,KR,16.1,57,46,51,3.29,0,0
A5561,X,KR,16.1,60,45,52,3.42,0,0
A5562,X,KR,12.9,63,46,54,2.95,0,0
A5563,X,KR,19.8,60,44,52,4.2,0,0
A5564,X,KR,19,78,54,66,6.5,0,0
A5565,X,KR,19.5,61,45,53,4.3,0,0
A5566,X,MR,17.9,84,63,73,7.49,0,0
A5567,X,BNS,10.4,75,63,69,3.89,0,0
A5568,X,BNS,13.2,92,74,83,7.14,0,0
A5569,X,MB,11.4,70,56,63,3.3,15,7.2
A5570,X,BNS,10.1,60,54,57,2.58,0,0
A5571,X,MB,13.9,70,56,63,4.19,10,3.2
A5572,X,MR,21.4,69,47,58,5.65,0,0
A5573,X,KR,20.1,74,46,60,5.68,0,0
A5574,X,KR,19.3,60,41,50,3.79,0,0
A5575,X,KR,21.8,66,47,56,5.37,0,0
A5576,X,KR,17.3,61,41,51,3.53,0,0
A5577,X,KR,19.7,61,42,51,4.02,0,0
A5578,X,KR,13,78,60,69,4.86,0,0
A5579,X,MR,10.7,57,50,53,2.12,15,10.2
A5580,X,MR,13.8,54,45,49,2.6,0,0
A5581,X,MR,19.8,73,51,62,5.98,0,0
A5582,X,MR,20.2,82,66,74,8.69,0,0
A5583,X,MB,16.6,60,42,51,3.39,0,0
A5584,X,MB,20,62,52,57,5.1,0,0
A5585,X,KR,15,67,52,59,4.1,0,0
A5586,X,KR,10,52,44,48,1.81,0,0
A5587,X,KR,14,81,68,74,6.02,0,0
A5588,X,KR,8.5,62,51,56,2.09,0,0
A5589,X,KR,18.6,66,45,55,4.42,0,0
A5590,X,MR,10.6,56,48,52,2.15,10,4.7
A5591,X,MB,13.9,99,85,92,8.5,23,8
A5592,X,KR,16.9,76,56,66,5.78,0,0
A5593,X,KR,20.5,73,48,60,5.8,0,0
A5594,X,MB,16.2,57,48,52,3.44,0,0
A5595,X,MR,15.3,68,50,59,4.18,0,0
A5596,X,KR,15,80,69,74,6.45,0,0
A5597,X,KR,14.3,77,63,70,5.5,0,0
A5598,X,KR,15.9,57,42,49,3,0,0
A5599,X,KR,20.4,60,48,54,4.67,0,0
A5600,X,MR,12.5,66,48,57,3.19,0,0
A5601,X,MB,18.5,56,44,50,3.63,0,0
A5602,X,KR,19.5,60,48,54,4.47,0,0
A5603,X,MB,17.5,71,54,62,4.59,20,13.2
A5604,X,MR,17.3,75,61,68,6.28,0,0
A5605,X,MR,17,61,44,52,3.61,0,0
A5606,X,MB,10.9,58,50,54,2.5,0,0
A5607,X,MB,14.2,67,58,62,3.97,15,7.5
A5608,X,MB,19.7,71,52,61,5.37,14,6.7
A5609,X,KR,18.6,65,56,60,5.07,10,3.5
A5610,X,MR,19,62,45,53,4.19,0,0
A5611,X,MR,17,73,46,59,4.65,0,0
A5612,X,KR,15.9,55,41,48,2.88,0,0
A5614,X,MB,11.3,73,66,69,3.77,20,10.7
A5615,X,KR,18.5,76,54,65,6.14,0,0
A5616,X,MR,19.5,63,44,53,4.3,0,0
A5617,X,KR,18.5,70,50,60,5.23,0,0
A5618,X,BNS,12.1,110,93,101,9.35,17,3.6
A5619,X,MR,17.1,85,58,71,6.77,0,0
A5620,X,MR,19.1,70,54,62,5.77,0,0
A5621,X,MR,12.4,60,48,54,2.34,20,17.5
A5622,X,KR,21.9,65,50,57,5.59,0,0
A5623,X,KR,14.4,76,71,73,5.82,12,3.4
A5624,X,KR,20.8,70,48,59,5.69,0,0
A5625,X,KR,16.7,56,42,49,2.98,10,5.3
A5626,X,MR,14.5,63,54,58,3.83,0,0
A5627,X,MR,11.1,64,54,59,2.92,10,3.7
A5628,X,MR,15.3,67,55,61,4.47,0,0
A5629,X,KR,16.5,71,56,63,5.14,0,0
A5630,X,MR,11.3,60,44,52,2.4,0,0
A5631,X,MB,19.6,63,47,55,4.66,0,0
A5632,X,MR,19.5,72,50,61,5.7,0,0
A5633,X,MR,18.9,62,50,56,4.66,0,0
A5634,X,BNS,19.8,91,66,78,9.46,0,0
A5635,X,MR,15.1,60,48,54,3.46,0,0
A5636,X,KR,17,63,55,59,4.65,0,0
A5637,X,MR,18.3,73,60,66,6.26,0,0
A5638,X,MR,17.8,60,48,54,4.08,0,0
A5639,X,BNS,18.4,88,74,81,9.06,15,4.4
A5640,X,MR,20.6,69,48,58,5.44,0,0
A5641,X,KR,19.2,65,45,55,4.56,0,0
A5642,X,KR,21.1,62,48,55,5.01,0,0
A5643,X,KR,15.5,60,46,53,3.42,0,0
A5644,X,KR,21.4,64,49,56,5.27,0,0
A5645,X,KR,18.8,80,57,68,6.83,0,0
A5646,X,KR,20.5,67,48,57,5.23,0,0
A5647,X,KR,17.3,66,48,57,4.41,0,0
A5648,X,KR,18.6,60,49,54,4.26,0,0
A5649,X,BNS,19.3,66,46,56,4.56,10,4.1
A5650,X,KR,17.4,68,50,59,4.76,0,0
A5651,X,MR,13.2,63,45,54,3.02,0,0
A5652,X,MR,17.7,61,47,54,3.88,10,4.4
A5653,X,MR,12,80,72,76,5.44,0,0
A5654,X,MB,21.7,67,50,58,5.73,0,0
A5655,X,MR,19.5,61,44,52,4.14,0,0
A5656,X,KR,11,76,56,66,3.76,0,0
A5657,X,KR,12,56,50,53,2.65,0,0
A5658,X,MR,15.8,60,47,53,3.49,0,0
A5659,X,KR,20.2,71,51,61,5.9,0,0
A5660,X,KR,21.4,104,80,92,14.23,0,0
A5661,X,KR,12.6,67,56,61,3.68,0,0
A5662,X,KR,16.7,93,74,83,8.84,11,2.2
A5663,X,MR,19.9,83,74,78,9,16,5.4
A5664,X,MR,14.9,68,52,60,4.21,0,0
A5665,X,BNS,22.5,74,55,64,6.91,12,4.5
A5666,X,MR,12.5,107,90,98,9.25,12,1.9
A5667,X,MR,22.5,92,68,80,11.31,0,0
A5668,X,MR,13.7,78,64,71,5.11,15,5.7
A5669,X,MR,19,85,61,73,7.95,0,0
A5670,X,MR,16.2,75,63,69,6.06,0,0
A5671,X,KR,18.3,94,71,82,9.66,0,0
A5672,X,MR,15.4,88,74,81,7.94,0,0
A5673,X,MR,12.1,124,106,115,12.39,12,1.4
A5674,X,MR,14.1,82,63,72,5.74,0,0
A5675,X,MR,18.9,72,53,62,5.71,0,0
A5676,X,KR,18.1,70,52,61,5.29,0,0
A5677,X,MR,18,69,51,60,4.37,20,14.1
A5678,X,KR,21,70,49,59,5.74,0,0
A5679,X,MRS,17.9,60,42,51,3.66,0,0
A5680,X,KR,19.4,67,49,58,5.13,0,0
A5681,X,KR,16.8,64,44,54,3.85,0,0
A5682,X,KR,21.8,97,76,86,12.11,16,4.4
A5683,X,KR,14.4,71,59,65,4.78,0,0
A5684,X,MR,14.7,58,44,51,3,0,0
A5685,X,BNS,11.8,58,50,54,2.32,18,14.1
A5686,X,KR,14.1,57,40,48,2.55,0,0
A5687,X,BNS,16.6,87,71,79,6.92,27,14.9
A5688,X,MB,14.4,81,61,71,5.7,0,0
A5689,X,MR,15.7,58,43,50,3.08,0,0
A5690,X,MB,15.6,76,60,68,5.67,0,0
A5691,X,MR,14.9,72,55,63,4.64,0,0
A5692,X,MR,9.8,55,43,49,1.85,0,0
A5693,X,MR,9.7,66,56,61,2.83,0,0
A5694,X,MR,12.2,59,48,53,2.69,0,0
A5695,X,MR,18.8,75,61,68,6.83,0,0
A5696,X,MR,16.8,78,58,68,6.1,0,0
A5697,X,MR,11.7,75,53,64,3.76,0,0
A5698,X,MR,12.3,62,53,57,3.14,0,0
A5699,X,MB,10,76,73,74,4.3,0,0
A5700,X,MB,17.4,74,55,64,4.9,20,12.4
A5701,X,MR,18.9,76,51,63,5.89,0,0
A5702,X,KR,19.9,65,43,54,4.56,0,0
A5703,X,MR,15,77,63,70,5.77,0,0
A5704,X,MR,16.5,90,54,72,6.72,0,0
A5705,X,KR,18,74,52,63,5.61,0,0
A5706,X,KR,12.6,67,59,63,3.93,0,0
A5707,X,KR,12.9,79,66,72,5.25,0,0
A5708,X,MR,20.1,75,67,71,7.96,0,0
A5709,X,MR,21.7,82,61,71,8.59,0,0
A5710,X,MB,20.7,80,68,74,8.37,16,6
A5711,X,MB,17.1,67,44,55,4.06,0,0
A5712,X,MR,17.8,88,63,75,7.86,0,0
A5713,X,MB,21.9,81,63,72,8.43,15,5.5
A5714,X,MR,13.3,97,94,95,9.43,0,0
A5715,X,MR,20.8,70,53,61,5.67,14,6.7
A5716,X,MR,13.9,70,64,67,4.9,0,0
A5717,X,MR,11.2,64,52,58,2.96,0,0
A5718,X,MR,15.7,95,67,81,7.78,14,3.8
A5719,X,MR,12.2,82,72,77,5.68,0,0
A5720,X,MR,13.1,72,54,63,4.08,0,0
A5721,X,MR,13.2,72,62,67,4.65,0,0
A5722,X,MR,12,78,72,75,5.07,14,4.4
A5723,X,BNS,13,120,102,111,12.33,14,2
A5724,X,BNS,15.1,104,85,94,10.48,0,0
A5725,X,MR,18.1,93,68,80,9.1,0,0
A5726,X,MR,19.1,83,67,75,8.44,0,0
A5727,X,MR,21.7,73,51,62,6.55,0,0
A5728,X,MR,19.3,74,55,64,6.21,0,0
A5729,X,MR,18.6,64,45,54,3.89,14,8.6
A5730,X,MR,19.9,87,70,78,9.51,0,0
A5731,X,MR,17.8,88,71,79,8.72,0,0
A5732,X,MB,16.4,98,82,90,10.02,16,4
A5733,X,MR,10,88,75,81,4.71,21,8.6
A5734,X,KR,20.5,70,54,62,6.19,0,0
A5735,X,MR,12.9,87,73,80,6.48,0,0
A5736,X,KR,17.4,82,62,72,6.91,10,2.5
A5737,X,MR,14.8,71,54,62,4.47,0,0
A5738,X,KR,23.7,71,50,60,6.7,0,0
A5739,X,MR,16.5,66,50,58,4.36,0,0
A5740,X,KR,19.2,66,50,58,5.07,0,0
A5741,X,MR,12.9,62,50,56,3.18,0,0
A5742,X,KR,15.3,79,62,70,5.89,0,0
A5743,X,KR,17.7,85,69,77,8.24,0,0
A5744,X,KR,16,68,51,59,3.8,19,13.2
A5745,X,KR,14.1,76,60,68,5.12,0,0
A5746,X,KR,16.6,76,54,65,5.51,0,0
A5747,X,KR,14.8,60,48,54,3.39,0,0
A5748,X,KR,15.9,79,60,69,5.95,0,0
A5749,X,KR,17.8,71,55,63,5.55,0,0
A5750,X,MR,15.2,82,71,76,6.74,10,2.2
A5751,X,MR,15.5,71,57,64,4.99,0,0
A5752,X,MR,15.6,67,55,61,4.56,0,0
A5753,X,MB,12.5,65,49,57,3.19,0,0
A5754,X,MR,15.1,67,52,59,3.74,16,9.4
A5755,X,MB,17.4,61,44,52,3.7,0,0
A5756,X,KR,21.9,67,62,64,7.05,0,0
A5757,X,MR,12,80,64,72,4.89,0,0
A5758,X,KR,20,76,60,68,7.26,0,0
A5759,X,KR,21.4,70,50,60,6.05,0,0
A5760,X,KR,20.3,90,66,78,9.7,0,0
A5761,X,KR,20.6,69,50,59,5.63,0,0
A5762,X,KR,16.2,61,48,54,3.71,0,0
A5763,X,KR,14.7,64,52,58,3.88,0,0
A5764,X,KR,16.2,68,50,59,4.43,0,0
A5765,X,KR,18.4,71,52,61,5.38,0,0
A5766,X,KR,20.4,73,51,62,6.16,0,0
A5767,X,KR,20.8,83,57,70,8,0,0
A5768,X,KR,20.9,82,61,71,8.27,0,0
A5769,X,KR,20.1,76,60,68,7.3,0,0
A5770,X,KR,20.2,74,59,66,6.91,0,0
A5771,X,KR,18.2,115,96,105,14.7,24,6.7
A5772,X,KR,14.4,73,61,67,5.08,0,0
A5773,X,KR,12,97,86,91,7.8,0,0
A5774,X,KR,14.3,69,56,62,4.32,0,0
A5775,X,KR,18,58,44,51,3.68,0,0
A5776,X,KR,11.6,80,76,78,5.54,0,0
A5777,X,KR,15.7,60,45,52,3.33,0,0
A5778,X,MR,20.1,73,53,63,6.27,0,0
A5779,X,MR,15.7,66,60,63,4.89,0,0
A5780,X,MR,17.9,60,48,54,4.1,0,0
A5781,X,MR,14,63,51,57,3.57,0,0
A5782,X,MR,16.4,71,54,62,4.95,0,0
A5783,X,MR,17.2,84,68,76,7.63,10,2.2
A5784,X,MR,15.3,67,48,57,3.9,0,0
A5785,X,MR,20.5,60,42,51,4.19,0,0
A5786,X,MR,15.1,70,60,65,5.01,0,0
A5787,X,MR,13.5,63,56,59,3.69,0,0
A5788,X,KR,15.4,61,51,56,3.79,0,0
A5789,X,KR,15.8,64,50,57,4.03,0,0
A5790,X,KR,11.8,96,81,88,7.18,0,0
A5791,X,KR,18.1,60,48,54,4.15,0,0
A5792,X,MR,14,79,67,73,5.86,0,0
