noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A5050,1702A10WIKI0000000000257767,KR,16.2,72,47,59,4.43,0,0
A5051,1702A10WIKI0000000000257438,KR,16,89,64,76,7.26,0,0
A5052,1702A10WIKI0000000000257979,KR,23.6,84,46,65,7.83,0,0
A5053,1702A10WIKI0000000000257454,KR,22.3,69,51,60,6.31,0,0
A5054,1702A10WIKI0000000000257794,KR,19.6,65,51,58,4.74,15,8.5
A5055,1702A10WIKI0000000000257590,MR,13.3,105,87,96,9.63,0,0
A5056,1702A10WIKI0000000000258144,MR,13.4,102,88,95,9.5,0,0
A5057,1702A10WIKI0000000000257307,KR,17.3,74,61,67,6.1,0,0
A5058,1702A10WIKI0000000000257718,KR,17.7,86,70,78,8.46,0,0
A5059,1702A10WIKI0000000000258180,KR,22.7,80,55,67,8,0,0
A5060,1702A10WIKI0000000000257459,KR,18.8,88,65,76,8.53,0,0
A5061,1702A10WIKI0000000000257838,KR,17.8,69,50,59,4.87,0,0
A5062,1702A10WIKI0000000000257340,KR,17.7,86,55,70,6.81,0,0
A5063,1702A10WIKI0000000000258112,KR,12.9,68,50,59,3.53,0,0
A5064,1702A10WIKI0000000000257690,MR,14.5,70,63,66,4.96,0,0
A5065,1702A10WIKI0000000000257525,MR,16.8,105,87,96,11.42,21,6.1
A5066,1702A10WIKI0000000000258731,MB,13.4,77,65,71,4.77,20,10.1
A5067,1702A10WIKI0000000000257359,MR,17.9,82,63,72,7.29,0,0
A5068,1702A10WIKI0000000000257722,MR,14.9,76,60,68,5.41,0,0
A5069,1702A10WIKI0000000000257584,MB,14.4,90,73,81,7.42,0,0
A5070,1702A10WIKI0000000000257832,MR,19.2,87,66,76,8.71,0,0
A5071,1702A10WIKI0000000000222670,MR,14.4,58,41,49,2.72,0,0
A5072,1702A10WIKI0000000000257729,KR,17.7,70,55,62,5.34,0,0
A5073,1702A10WIKI0000000000258162,KR,18.9,77,55,66,6.47,0,0
A5074,1702A10WIKI0000000000257895,KR,11.1,68,54,61,3.24,0,0
A5076,1702A10WIKI0000000000258946,MB,9.2,65,52,58,2.19,16,9.7
A5079,1702A10WIKI0000000000258621,KR,9.5,61,52,56,2.34,0,0
A5091,1702A10WIKI0000000000258975,MR,15.2,57,46,51,3.11,0,0
A5092,1702A10WIKI0000000000259017,MB,16.5,60,46,53,3.04,19,16.4
A5093,1702A10WIKI0000000000258264,MR,15.8,61,44,52,3.36,0,0
A5096,1702A10WIKI0000000000259091,MRS,14.9,66,53,59,4.07,0,0
A5097,1702A10WIKI0000000000259007,MRS,13.2,50,40,45,2.1,0,0
A5100,1702A10WIKI0000000000258671,KR,9,56,45,50,1.77,0,0
A5101,1702A10WIKI0000000000218461,MR,11.9,66,57,61,3.48,0,0
A5102,1702A10WIKI0000000000258380,MR,8.3,59,47,53,1.75,10,4.5
A5103,1702A10WIKI0000000000258873,MR,10.8,80,63,71,4.09,13,4.3
A5106,1702A10WIKI0000000000258841,MR,17.7,62,48,55,4.21,0,0
A5109,1702A10WIKI0000000000218388,MR,12,54,51,52,2.55,0,0
A5110,1702A10WIKI0000000000258279,BNS,13.9,55,42,48,2.52,0,0
A5111,1702A10WIKI0000000000259038,MB,16,58,42,50,3.14,0,0
A5112,1702A10WIKI0000000000258413,MB,12.8,70,61,65,4.25,0,0
A5113,1702A10WIKI0000000000258323,MR,16.5,62,48,55,3.68,12,6.1
A5114,1702A10WIKI0000000000258949,BNS,15.6,56,42,49,2.94,0,0
A5115,1702A10WIKI0000000000258557,MR,8.9,62,55,58,2.18,14,7.4
A5116,1702A10WIKI0000000000258637,MR,18.2,63,44,53,4.02,0,0
A5117,1702A10WIKI0000000000257355,MR,19.2,57,41,49,3.35,12,7.6
A5118,1702A10WIKI0000000000259033,MR,15.5,60,41,50,3.04,0,0
A5119,1702A10WIKI0000000000258880,MR,13.8,57,40,48,2.05,18,17.9
A5120,1702A10WIKI0000000000258967,MB,14.6,70,53,61,4.27,0,0
A5122,1702A10WIKI0000000000257477,KR,11.7,64,60,62,3.53,0,0
A5123,1702A10WIKI0000000000257903,KR,10.6,64,58,61,3.1,0,0
A5124,1702A10WIKI0000000000258457,KR,11.2,58,51,54,2.57,0,0
A5126,1702A10WIKI0000000000258614,MB,10,67,61,64,3.22,0,0
A5130,1702A10WIKI0000000000258894,KR,14.7,55,46,50,2.89,0,0
A5131,1702A10WIKI0000000000257641,KR,12.9,73,55,64,4.15,0,0
A5143,1702A10WIKI0000000000259024,MRS,12.4,72,66,69,4.36,15,6
A5145,1702A10WIKI0000000000258550,KR,14.7,60,43,51,3,0,0
A5146,1702A10WIKI0000000000257360,KR,10.5,69,66,67,3.7,0,0
A5148,1702A10WIKI0000000000258533,MR,19.3,73,60,66,6.6,0,0
A5149,1702A10WIKI0000000000259294,MB,15.1,67,57,62,4.07,18,10.7
A5150,1702A10WIKI0000000000259175,MR,16.4,55,43,49,2.81,13,9
A5151,1702A10WIKI0000000000259243,MR,17.4,53,40,46,2.89,0,0
A5152,1702A10WIKI0000000000259221,MB,18.7,55,43,49,3.11,15,11.9
A5153,1702A10WIKI0000000000259191,MB,18.9,59,46,52,4.01,0,0
A5154,1702A10WIKI0000000000259229,MB,20.4,62,46,54,4.38,12,6.3
A5155,1702A10WIKI0000000000259166,MB,19.3,80,67,73,8.08,0,0
A5156,1702A10WIKI0000000000259199,MB,18.7,71,50,60,5.29,0,0
A5157,1702A10WIKI0000000000259147,MR,15,47,40,43,2.18,0,0
A5158,1702A10WIKI0000000000259253,MR,16.9,73,56,64,5.44,0,0
A5159,1702A10WIKI0000000000259113,MRS,16.4,52,42,47,2.85,0,0
A5160,1702A10WIKI0000000000259118,MB,21.7,64,40,52,4.61,0,0
A5161,1702A10WIKI0000000000259262,MB,13.7,55,49,52,2.46,18,15.3
A5162,1702A10WIKI0000000000259277,MB,13.7,58,50,54,2.87,14,8.6
A5163,1702A10WIKI0000000000259126,MB,12.8,61,50,55,2.42,22,20.4
A5164,1702A10WIKI0000000000259200,MB,13.7,79,75,77,5.77,21,9.5
A5165,1702A10WIKI0000000000259122,MB,9.4,63,42,52,2,0,0
A5166,1702A10WIKI0000000000259193,MB,18.2,59,46,52,3.87,0,0
A5167,1702A10WIKI0000000000259207,MB,20,81,67,74,8.32,12,3.3
A5168,1702A10WIKI0000000000259214,MR,16.9,78,60,69,6.32,0,0
A5169,1702A10WIKI0000000000259144,MR,15.4,61,45,53,3.4,0,0
A5170,1702A10WIKI0000000000259260,MR,17.1,56,43,49,3.22,0,0
A5171,1702A10WIKI0000000000259272,MB,19.8,93,76,84,10.97,0,0
A5172,1702A10WIKI0000000000259212,KR,16.1,60,46,53,3.55,0,0
A5173,1702A10WIKI0000000000259205,KR,20.3,59,43,51,4.15,0,0
A5174,1702A10WIKI0000000000259244,KR,17.2,76,55,65,5.71,0,0
A5175,1702A10WIKI0000000000259270,KR,19.6,65,48,56,4.83,0,0
A5176,1702A10WIKI0000000000259228,KR,18,73,52,62,5.43,0,0
A5177,1702A10WIKI0000000000259151,KR,23.1,69,50,59,6.32,0,0
A5178,1702A10WIKI0000000000259265,KR,21.9,66,40,53,4.83,0,0
A5179,1702A10WIKI0000000000259188,KR,16.7,62,40,51,3.41,0,0
A5180,1702A10WIKI0000000000259189,KR,18,60,50,55,4.28,0,0
A5181,1702A10WIKI0000000000259287,KR,20.1,54,40,47,3.49,0,0
A5182,1702A10WIKI0000000000259124,KR,20.1,60,45,52,4.27,0,0
A5183,1702A10WIKI0000000000259281,KR,19.9,63,45,54,4.56,0,0
A5184,1702A10WIKI0000000000259282,KR,19.2,74,47,60,5.43,0,0
A5185,1702A10WIKI0000000000259296,MB,19.5,61,45,53,3.86,15,10.2
A5186,1702A10WIKI0000000000259136,KR,14.6,50,41,45,2.32,0,0
A5187,1702A10WIKI0000000000259127,MR,11.6,55,47,51,2.37,0,0
A5188,1702A10WIKI0000000000259123,MR,14.3,54,41,47,2.34,10,5.8
A5189,1702A10WIKI0000000000259165,KR,13.9,71,59,65,4.61,0,0
A5190,1702A10WIKI0000000000259114,KR,18.1,61,50,55,4.3,0,0
A5191,1702A10WIKI0000000000257526,MR,18.4,69,64,66,6.3,0,0
A5192,1702A10WIKI0000000000257666,MR,12.5,112,93,102,10.21,0,0
A5193,1702A10WIKI0000000000259192,KR,14.5,65,51,58,3.83,0,0
A5194,1702A10WIKI0000000000257906,MR,17,60,47,53,3.75,0,0
A5195,1702A10WIKI0000000000257562,MR,19.6,72,50,61,5.73,0,0
A5196,1702A10WIKI0000000000258135,MR,17.7,74,59,66,5.88,10,2.9
A5197,1702A10WIKI0000000000258136,MB,13.4,81,69,75,5.38,20,9.1
A5198,1702A10WIKI0000000000257431,MR,10.9,60,50,55,2.59,0,0
A5200,1702A10WIKI0000000000258043,KR,15.5,63,47,55,3.68,0,0
A5201,1702A10WIKI0000000000259169,KR,15.5,63,62,62,4.68,0,0
A5202,1702A10WIKI0000000000259176,KR,22.1,67,50,58,5.84,0,0
A5204,1702A10WIKI0000000000259159,KR,19.3,67,57,62,5.83,0,0
A5205,1702A10WIKI0000000000259297,KR,19.6,67,47,57,5,0,0
A5206,1702A10WIKI0000000000257313,KR,18.3,61,40,50,3.59,0,0
A5207,1702A10WIKI0000000000259254,KR,19.8,74,53,63,6.17,0,0
A5208,1702A10WIKI0000000000259172,KR,19.9,67,54,60,5.63,0,0
A5209,1702A10WIKI0000000000259249,KR,15.3,113,81,97,11.31,0,0
A5210,1702A10WIKI0000000000259258,KR,14.5,113,97,105,12.56,0,0
A5212,1702A10WIKI0000000000257502,KR,13.1,66,50,58,3.46,0,0
A5213,1702A10WIKI0000000000257859,MR,13.6,69,55,62,4.11,0,0
A5214,1702A10WIKI0000000000257759,MB,17.1,89,70,79,8.38,0,0
A5215,1702A10WIKI0000000000257363,MR,18.8,70,56,63,5.86,0,0
A5216,1702A10WIKI0000000000257573,MR,14.7,67,50,58,3.88,0,0
A5217,1702A10WIKI0000000000257335,MR,17,60,48,54,3.89,0,0
A5218,1702A10WIKI0000000000259271,KR,21.2,73,50,61,5.89,12,4.9
A5219,1702A10WIKI0000000000259138,KR,20.8,80,60,70,8,0,0
A5220,1702A10WIKI0000000000257552,MB,15.4,74,61,67,5.43,0,0
A5221,1702A10WIKI0000000000257595,MR,13.7,71,56,63,4.27,0,0
A5222,1702A10WIKI0000000000257836,MR,12.5,79,72,75,5.52,0,0
A5223,1702A10WIKI0000000000257999,MR,21.4,128,99,113,21.46,0,0
A5224,1702A10WIKI0000000000257301,MR,14.1,82,74,78,6.74,0,0
A5225,1702A10WIKI0000000000257764,MR,14.6,79,58,68,5.3,0,0
A5226,1702A10WIKI0000000000257802,MR,15.9,53,40,46,2.64,0,0
A5227,1702A10WIKI0000000000257799,MR,21.2,73,45,59,5.8,0,0
A5228,1702A10WIKI0000000000257328,MR,18.1,55,42,48,3.28,0,0
A5229,1702A10WIKI0000000000258073,MR,17.2,53,44,48,3.11,0,0
A5230,1702A10WIKI0000000000258111,MR,23,76,62,69,7.68,20,10.7
A5231,1702A10WIKI0000000000257714,MR,20,66,45,55,4.75,0,0
A5232,1702A10WIKI0000000000257303,MR,20.6,63,47,55,4.89,0,0
A5233,1702A10WIKI0000000000257960,MR,20.7,58,46,52,4.4,0,0
A5234,1702A10WIKI0000000000257961,MR,14.3,83,72,77,6.66,0,0
A5235,1702A10WIKI0000000000257821,MR,21,68,47,57,5.36,0,0
A5236,1702A10WIKI0000000000257425,MR,17.8,69,50,59,4.87,0,0
A5237,1702A10WIKI0000000000258063,MR,17,69,51,60,4.81,0,0
A5238,1702A10WIKI0000000000257381,MR,16.5,62,48,55,3.92,0,0
A5239,1702A10WIKI0000000000257662,MR,15.1,110,92,101,12.1,0,0
A5240,1702A10WIKI0000000000258075,MR,11.5,113,92,102,9.4,0,0
A5241,1702A10WIKI0000000000257939,MR,13,75,63,69,4.86,0,0
A5242,1702A10WIKI0000000000258071,MR,12.2,100,81,90,7.76,0,0
A5243,1702A10WIKI0000000000257606,MR,12.4,91,78,84,6.87,0,0
A5244,1702A10WIKI0000000000258166,MR,13.4,98,85,91,8.72,0,0
A5245,1702A10WIKI0000000000257518,MR,13.5,85,70,77,6.29,0,0
A5246,1702A10WIKI0000000000258062,MR,15.7,76,63,69,5.87,0,0
A5247,1702A10WIKI0000000000257559,MR,17,65,51,58,4.49,0,0
A5248,1702A10WIKI0000000000257560,MR,18.9,94,68,81,9.74,0,0
A5249,1702A10WIKI0000000000257317,MR,11.5,85,71,78,5.5,0,0
A5250,1702A10WIKI0000000000257585,MR,12.9,81,68,74,5.55,0,0
A5251,1702A10WIKI0000000000257697,MR,15.2,81,71,76,6.9,0,0
A5252,1702A10WIKI0000000000257942,MR,14.2,100,78,89,8.83,0,0
A5253,1702A10WIKI0000000000257916,MR,17.4,90,72,81,8.97,0,0
A5254,1702A10WIKI0000000000257555,MR,21.2,66,45,55,5.04,0,0
A5255,1702A10WIKI0000000000257882,MR,18.2,101,87,94,12.63,0,0
A5256,1702A10WIKI0000000000257464,MR,18.7,56,47,51,3.82,0,0
A5257,1702A10WIKI0000000000257587,MR,21.2,70,55,62,6.4,0,0
A5258,1702A10WIKI0000000000257881,MR,19.6,71,48,59,5.36,0,0
A5259,1702A10WIKI0000000000257657,MR,20.1,68,48,58,5.31,0,0
A5260,1702A10WIKI0000000000257841,MR,21.5,79,54,66,7.36,0,0
A5261,1702A10WIKI0000000000257388,MR,21.1,79,52,65,7,0,0
A5262,1702A10WIKI0000000000257899,MR,19.1,77,60,68,6.94,0,0
A5263,1702A10WIKI0000000000257327,MR,21.5,69,51,60,6.08,0,0
A5264,1702A10WIKI0000000000257986,MR,21.1,64,51,57,5.38,0,0
A5265,1702A10WIKI0000000000257503,MR,21,68,56,62,6.34,0,0
A5266,1702A10WIKI0000000000257448,MR,14.5,94,82,88,8.57,13,2.8
A5267,1702A10WIKI0000000000257949,MR,21.4,68,50,59,5.85,0,0
A5268,1702A10WIKI0000000000257994,MR,17.8,53,40,46,2.96,0,0
A5269,1702A10WIKI0000000000257320,MR,16.4,86,69,77,7.64,0,0
A5271,1702A10WIKI0000000000257811,MR,21.3,62,47,54,4.88,0,0
A5272,1702A10WIKI0000000000257476,MR,21.7,71,49,60,6.14,0,0
A5273,1702A10WIKI0000000000257629,MR,16.2,92,64,78,7.74,0,0
A5274,1702A10WIKI0000000000257570,MR,19.7,73,63,68,7.15,0,0
A5275,1702A10WIKI0000000000257414,MR,21.6,61,42,51,4.41,0,0
A5276,1702A10WIKI0000000000257797,MR,19.1,74,50,62,5.77,0,0
A5277,1702A10WIKI0000000000257643,MR,15.6,70,61,65,5.18,0,0
A5278,1702A10WIKI0000000000257857,MR,11.8,52,42,47,2.05,0,0
A5279,1702A10WIKI0000000000258067,MR,18.1,60,43,51,3.7,0,0
A5280,1702A10WIKI0000000000257835,MR,19.2,77,56,66,6.57,0,0
A5281,1702A10WIKI0000000000257902,MR,15.6,70,45,57,3.98,0,0
A5282,1702A10WIKI0000000000257978,MR,17,53,50,51,3.47,0,0
A5283,1702A10WIKI0000000000257577,MR,20.5,64,49,56,5.05,0,0
A5284,1702A10WIKI0000000000257984,MR,16.2,110,90,100,12.72,0,0
A5285,1702A10WIKI0000000000257321,MR,18.2,75,53,64,5.85,0,0
A5286,1702A10WIKI0000000000257846,MR,14.4,61,50,55,3.42,0,0
A5287,1702A10WIKI0000000000257569,MR,12.3,53,46,49,2.32,0,0
A5288,1702A10WIKI0000000000257809,MR,21.3,67,51,59,5.82,0,0
A5289,1702A10WIKI0000000000257698,MR,20.1,61,43,52,4.27,0,0
A5290,1702A10WIKI0000000000257872,MR,19.7,85,64,74,8.47,0,0
A5291,1702A10WIKI0000000000257412,MB,21.4,93,68,80,10.07,18,6.4
A5292,1702A10WIKI0000000000257974,MR,13.3,143,135,139,19.84,16,1.7
A5293,1702A10WIKI0000000000257444,MR,14.1,101,94,97,10.42,0,0
A5294,1702A10WIKI0000000000257800,MR,21.5,60,43,51,4.39,0,0
A5295,1702A10WIKI0000000000257527,MR,20.1,63,50,56,4.95,0,0
A5296,1702A10WIKI0000000000257565,MR,15.7,60,46,53,3.46,0,0
A5297,1702A10WIKI0000000000257995,KR,14.1,62,54,58,3.73,0,0
A5298,1702A10WIKI0000000000259173,KR,14.2,76,62,69,5.31,0,0
A5299,1702A10WIKI0000000000259185,KR,14.2,76,62,69,5.31,0,0
A5300,1702A10WIKI0000000000257874,MR,11.3,72,64,68,4.1,0,0
A5301,1702A10WIKI0000000000251740,KR,14.2,56,40,48,2.57,0,0
A5302,1702A10WIKI0000000000252055,KR,8.9,74,53,63,2.77,0,0
A5308,1702A10WIKI0000000000258920,MR,18.5,63,46,54,3.92,13,7.4
A5311,1702A10WIKI0000000000258769,MR,15.6,62,50,56,3.84,0,0
A5312,1702A10WIKI0000000000258945,MR,18.8,64,51,57,4.8,0,0
A5313,1702A10WIKI0000000000258470,MR,15.2,62,48,55,3.61,0,0
A5314,1702A10WIKI0000000000258008,MB,15.2,86,76,81,7.44,16,5
A5316,1702A10WIKI0000000000257814,BNS,16,54,47,50,3.14,0,0
A5318,1702A10WIKI0000000000257411,MB,8.4,86,83,84,4.66,0,0
A5321,1702A10WIKI0000000000252586,MB,8.7,70,68,69,3.25,0,0
A5322,1702A10WIKI0000000000252573,MB,9.4,63,55,59,2.57,0,0
A5323,1702A10WIKI0000000000258685,MR,16.7,60,48,54,3.82,0,0
A5324,1702A10WIKI0000000000258360,MR,11.8,55,46,50,2.32,0,0
A5325,1702A10WIKI0000000000258320,MR,18.1,55,44,49,3.41,0,0
A5326,1702A10WIKI0000000000258988,MR,19.3,66,47,56,4.75,0,0
A5327,1702A10WIKI0000000000259105,MR,14.9,56,40,48,2.7,0,0
A5328,1702A10WIKI0000000000252064,MB,16.6,71,52,61,4.31,18,11.1
A5329,1702A10WIKI0000000000258201,MR,15.3,56,47,51,3.13,0,0
A5330,1702A10WIKI0000000000252193,MB,17.6,61,48,54,4.03,0,0
A5331,1702A10WIKI0000000000258939,MR,15.5,64,50,57,3.96,0,0
A5332,1702A10WIKI0000000000258481,MR,15.4,64,50,57,3.93,0,0
A5333,1702A10WIKI0000000000258305,MR,18.3,64,50,57,4.67,0,0
A5334,1702A10WIKI0000000000259026,MR,20,71,49,60,5.65,0,0
A5335,1702A10WIKI0000000000252316,KR,14.2,57,47,52,3.02,0,0
A5336,1702A10WIKI0000000000252360,KR,18.7,58,46,52,3.97,0,0
A5337,1702A10WIKI0000000000258931,MRS,20.2,55,48,51,4.13,0,0
A5338,1702A10WIKI0000000000252563,KR,15.2,61,48,54,3.48,0,0
A5339,1702A10WIKI0000000000252346,KR,15,50,43,46,2.49,0,0
A5340,1702A10WIKI0000000000258242,MR,18.7,60,48,54,4.28,0,0
A5341,1702A10WIKI0000000000258850,MR,12.7,67,57,62,3.83,0,0
A5342,1702A10WIKI0000000000258199,MR,14,57,46,51,2.86,0,0
A5343,1702A10WIKI0000000000252367,MB,22.9,60,49,54,4.14,22,21.1
A5344,1702A10WIKI0000000000252017,KR,14.3,73,53,63,4.46,0,0
A5345,1702A10WIKI0000000000258477,MR,21,71,52,61,6.14,0,0
A5346,1702A10WIKI0000000000258591,MR,15.8,62,49,55,3.49,13,7.1
A5347,1702A10WIKI0000000000252339,MR,17.6,59,50,54,4.03,0,0
A5348,1702A10WIKI0000000000252376,KR,20.5,69,50,59,5.6,0,0
A5349,1702A10WIKI0000000000258545,MR,13.1,63,53,58,3.46,0,0
A5350,1702A10WIKI0000000000252191,MB,15.2,65,52,58,4.02,0,0
A5351,1702A10WIKI0000000000258692,MR,18.5,63,48,55,4.4,0,0
A5352,1702A10WIKI0000000000252025,KR,20.5,69,48,58,5.42,0,0
A5353,1702A10WIKI0000000000252130,BNS,18.9,83,57,70,7.27,0,0
A5354,1702A10WIKI0000000000258667,MR,15.3,60,50,55,3.64,0,0
A5355,1702A10WIKI0000000000258274,MR,19.1,85,65,75,8.44,0,0
A5356,1702A10WIKI0000000000258932,MR,13.8,68,61,64,4.44,0,0
A5358,1702A10WIKI0000000000258954,MR,17.8,64,49,56,4.38,0,0
A5359,1702A10WIKI0000000000258195,MR,14.6,70,56,63,4.55,0,0
A5360,1702A10WIKI0000000000258990,MR,10.3,56,48,52,2.19,0,0
A5361,1702A10WIKI0000000000252154,MR,11.5,67,54,60,3.25,0,0
A5362,1702A10WIKI0000000000251790,BNS,10.9,94,89,91,7.09,0,0
A5363,1702A10WIKI0000000000258417,MR,17,74,59,66,5.82,0,0
A5364,1702A10WIKI0000000000252022,MB,15.8,76,54,65,4.89,15,6.8
A5365,1702A10WIKI0000000000258298,MR,18.5,70,52,61,5.41,0,0
A5366,1702A10WIKI0000000000258727,MR,16.7,56,44,50,3.28,0,0
A5367,1702A10WIKI0000000000252301,KR,21.3,61,48,54,4.88,0,0
A5368,1702A10WIKI0000000000258677,MR,15.8,70,54,62,4.77,0,0
A5369,1702A10WIKI0000000000251802,KR,20.2,62,44,53,4.46,0,0
A5370,1702A10WIKI0000000000252099,KR,19.3,69,48,58,5.1,0,0
A5371,1702A10WIKI0000000000252501,MB,20.6,64,40,52,4.37,0,0
A5372,1702A10WIKI0000000000251804,KR,12.5,75,62,68,4.36,12,4
A5373,1702A10WIKI0000000000251792,MB,15.7,78,72,75,6.94,0,0
A5374,1702A10WIKI0000000000258250,MR,15.1,58,49,53,3.33,0,0
A5375,1702A10WIKI0000000000258463,MR,16,76,54,65,5.31,0,0
A5376,1702A10WIKI0000000000251775,KR,18.5,63,45,54,4.24,0,0
A5377,1702A10WIKI0000000000258704,MR,11.9,67,55,61,3.48,0,0
A5378,1702A10WIKI0000000000258683,MR,16.4,69,53,61,4.79,0,0
A5379,1702A10WIKI0000000000252103,MB,14.2,61,51,56,3.5,0,0
A5380,1702A10WIKI0000000000258885,MR,17.4,62,49,55,4.13,0,0
A5381,1702A10WIKI0000000000258743,MB,17.1,76,62,69,6.14,12,3.9
A5382,1702A10WIKI0000000000252279,MB,20.9,71,53,62,5.9,14,6.5
A5383,1702A10WIKI0000000000252183,MB,17.3,70,55,62,5.22,0,0
A5384,1702A10WIKI0000000000253386,MR,18.2,60,42,51,3.72,0,0
A5385,1702A10WIKI0000000000252674,MB,17.2,88,68,78,8.22,0,0
A5386,1702A10WIKI0000000000253054,KR,20.4,56,41,48,3.69,0,0
A5387,1702A10WIKI0000000000252689,MB,13.8,71,61,66,3.93,24,16.8
A5388,1702A10WIKI0000000000253118,MR,15.8,70,60,65,5.24,0,0
A5389,1702A10WIKI0000000000253144,MR,12.4,63,46,54,2.84,0,0
A5390,1702A10WIKI0000000000252995,MR,15.8,81,61,71,6.26,0,0
A5391,1702A10WIKI0000000000252867,MR,12.3,61,52,56,3.03,0,0
A5392,1702A10WIKI0000000000253370,MR,8.5,56,47,51,1.74,0,0
A5393,1702A10WIKI0000000000252749,MB,16.7,77,64,70,5.3,26,17.6
A5394,1702A10WIKI0000000000252627,MB,20.8,63,48,55,4.19,19,15.2
A5395,1702A10WIKI0000000000253535,MR,13.7,60,48,54,3.14,0,0
A5396,1702A10WIKI0000000000252725,MR,19.4,67,46,56,4.78,0,0
A5397,1702A10WIKI0000000000253014,MR,14.8,64,53,58,3.48,17,10.9
A5398,1702A10WIKI0000000000253559,MR,13,57,43,50,2.55,0,0
A5399,1702A10WIKI0000000000252661,MR,11.6,75,63,69,4.34,0,0
A5400,1702A10WIKI0000000000252743,KR,16.5,60,45,52,3.5,0,0
A5401,1702A10WIKI0000000000253293,KR,19.6,57,41,49,3.7,0,0
A5402,1702A10WIKI0000000000253302,KR,20,71,47,59,5.47,0,0
A5403,1702A10WIKI0000000000252847,KR,19.2,61,40,50,3.77,0,0
A5404,1702A10WIKI0000000000252624,MB,17.8,67,50,58,4.35,14,7.4
A5405,1702A10WIKI0000000000253050,KR,20.8,65,42,53,4.59,0,0
A5406,1702A10WIKI0000000000253051,KR,21,71,53,62,6.34,0,0
A5407,1702A10WIKI0000000000252663,MB,20.1,78,60,69,6.71,20,10.7
A5409,1702A10WIKI0000000000252665,MR,21.7,64,46,55,5.16,0,0
A5410,1702A10WIKI0000000000252854,MRS,21.8,65,45,55,5.18,0,0
A5411,1702A10WIKI0000000000253115,KR,18.6,62,45,53,4.1,0,0
A5412,1702A10WIKI0000000000253516,MR,14.8,69,64,66,5.06,0,0
A5413,1702A10WIKI0000000000252915,KR,17.5,70,46,58,4.62,0,0
A5414,1702A10WIKI0000000000252705,MB,17.8,71,53,62,4.97,15,7.5
A5415,1702A10WIKI0000000000252761,BNS,17.3,60,46,53,3.82,0,0
A5416,1702A10WIKI0000000000252763,KR,14,90,77,83,7.57,0,0
A5417,1702A10WIKI0000000000253341,MR,20,60,41,50,3.93,0,0
A5418,1702A10WIKI0000000000253074,MR,18.5,61,42,51,3.78,0,0
A5419,1702A10WIKI0000000000253213,MR,8.2,63,59,61,2.16,17,9.9
A5420,1702A10WIKI0000000000213771,MR,21.4,70,55,62,6.46,0,0
A5421,1702A10WIKI0000000000214209,MB,21.1,67,51,59,5.56,10,3.7
A5422,1702A10WIKI0000000000213687,MR,22,60,46,53,4.85,0,0
A5423,1702A10WIKI0000000000213798,MR,21.1,67,47,57,5.38,0,0
A5424,1702A10WIKI0000000000213729,MR,18.2,61,48,54,4.17,0,0
A5425,1702A10WIKI0000000000213762,MR,20.8,74,60,67,7.33,0,0
A5426,1702A10WIKI0000000000213699,MR,21.4,63,54,58,5.65,0,0
A5427,1702A10WIKI0000000000213765,MR,20.1,65,48,56,4.95,0,0
A5428,1702A10WIKI0000000000214287,MB,19.6,90,61,75,8.37,12,3.3
A5429,1702A10WIKI0000000000213684,MR,17.9,67,49,58,4.73,0,0
A5430,1702A10WIKI0000000000214212,MR,20.6,60,46,53,4.54,0,0
A5431,1702A10WIKI0000000000214155,MR,19.4,66,47,56,4.78,0,0
A5432,1702A10WIKI0000000000214306,MR,21.1,66,45,55,5.01,0,0
A5433,1702A10WIKI0000000000214178,MR,17.4,65,48,56,4.29,0,0
A5434,1702A10WIKI0000000000214213,MR,21.4,65,46,55,5.08,0,0
A5435,1702A10WIKI0000000000214251,MR,15.2,68,54,61,4.44,0,0
A5436,1702A10WIKI0000000000214243,MR,17.1,57,50,53,3.77,0,0
A5437,1702A10WIKI0000000000214184,MR,14.2,56,41,48,2.57,0,0
A5438,1702A10WIKI0000000000220498,MR,13.3,56,41,48,2.41,0,0
A5439,1702A10WIKI0000000000220601,MR,14.6,56,49,52,3.1,0,0
A5440,1702A10WIKI0000000000220437,MR,11.5,64,52,58,3.04,0,0
A5441,1702A10WIKI0000000000214314,MB,12.1,75,64,69,3.71,26,18.1
A5442,1702A10WIKI0000000000220362,MR,14.2,70,58,64,4.57,0,0
A5443,1702A10WIKI0000000000220579,MR,18,71,55,63,5.61,0,0
A5444,1702A10WIKI0000000000220533,MR,17,86,70,78,8.12,0,0
A5445,1702A10WIKI0000000000220694,MR,19.9,83,66,74,8.56,0,0
A5446,1702A10WIKI0000000000220649,MR,17.7,66,50,58,4.68,0,0
A5447,1702A10WIKI0000000000214173,MB,16.5,101,80,90,10.33,10,1.6
A5448,1702A10WIKI0000000000214200,KR,13.7,94,80,87,8.14,0,0
A5449,1702A10WIKI0000000000214160,KR,8.7,66,58,62,2.63,0,0
A5450,1702A10WIKI0000000000214250,KR,21.2,69,48,58,5.6,0,0
A5451,1702A10WIKI0000000000220473,MR,18.9,57,42,49,3.56,0,0
A5452,1702A10WIKI0000000000220575,MR,19.7,58,43,50,3.87,0,0
A5453,1702A10WIKI0000000000220508,MR,20,67,47,57,4.9,10,3.9
A5454,1702A10WIKI0000000000220459,MR,17.3,72,61,66,5.92,0,0
