noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A578,MR,15.3,62,45,53,3.38,0,0
A579,MB,16.3,69,57,63,5.08,0,0
A580,BNS,18.9,63,47,55,4.49,0,0
A581,MR,16.2,69,51,60,4.58,0,0
A582,BNS,16.8,58,41,49,3.17,0,0
A583,MR,12.5,53,51,52,2.65,0,0
A584,KR,18.1,89,68,78,8.65,0,0
A585,MRS,17.3,72,51,61,5.06,0,0
A586,MR,16.5,72,58,65,5.48,0,0
A587,BNS,19.7,60,46,53,4.35,0,0
A588,MB,14.7,97,85,91,9.56,0,0
A589,KR,20.3,76,53,64,6.53,0,0
A590,MB,16.7,70,52,61,4.88,0,0
A591,MR,12.5,62,49,55,2.97,0,0
A592,MR,15.4,53,39,46,2.56,0,0
A593,MB,14,50,36,43,2.03,0,0
A594,BNS,15.9,51,38,44,2.42,0,0
A595,MRS,16.7,64,51,57,4.26,0,0
A596,KR,18.2,60,41,50,3.57,0,0
A597,KR,22.5,65,49,57,5.74,0,0
A598,KR,21.8,69,51,60,6.16,0,0
A599,MR,15,52,37,44,2.28,0,0
A600,MB,11,52,40,46,1.83,0,0
A601,MB,15.4,52,37,44,2.34,0,0
A602,MR,18,57,46,51,3.68,0,0
A603,BNS,13.6,52,41,46,2.12,10,6
A604,MRS,15.4,55,44,49,2.68,12,7.6
A605,KR,15,57,45,51,3.06,0,0
A606,KR,14.1,87,66,76,6.4,0,0
A607,BNS,20.2,58,44,51,4.13,0,0
A608,MB,13.7,54,39,46,2.28,0,0
A609,MR,16.7,68,50,59,4.57,0,0
A610,MR,17.4,87,65,76,7.89,0,0
A611,BNS,18.4,97,73,85,10.44,0,0
A612,MR,20,104,74,89,12.44,0,0
A613,KR,16.8,74,52,63,5.24,0,0
A614,KR,20.2,56,39,47,3.5,0,0
A615,KR,19.6,83,62,72,7.98,0,0
A616,KR,20.8,75,63,69,7.78,0,0
A617,MR,12.3,69,60,64,3.96,0,0
A618,MR,9.6,52,44,48,1.74,0,0
A619,KR,11.1,60,50,55,2.64,0,0
A620,KR,12,77,56,66,4.11,0,0
A621,KR,10.4,56,50,53,2.29,0,0
A622,KR,12.5,75,55,65,4.15,0,0
A623,KR,18.8,64,44,54,4.31,0,0
A624,KR,20.3,57,38,47,3.52,0,0
A625,MR,22.2,72,55,63,6.92,0,0
A626,KR,21.5,82,55,68,7.81,0,0
A627,MR,15.1,55,45,50,2.96,0,0
A628,KR,19.7,72,47,59,5.39,0,0
A629,KR,19.4,59,38,48,3.51,0,0
A630,KR,19.7,59,43,51,4.02,0,0
A631,BNS,17.9,90,68,79,8.77,0,0
A632,MR,14.9,88,73,80,7.49,0,0
A633,KR,14.1,53,39,46,2.34,0,0
A634,KR,11,54,50,52,2.34,0,0
A635,MR,11.7,71,61,66,4,0,0
A636,MR,15.3,77,56,66,5.23,0,0
A637,MR,18.2,61,40,50,3.57,0,0
A638,MR,20.7,64,46,55,4.92,0,0
A639,KR,20.7,87,60,73,8.66,0,0
A640,MR,17.9,74,61,67,6.31,0,0
A641,BNS,12.4,58,48,53,2.74,0,0
A642,MR,16.5,85,70,77,7.68,0,0
A643,KR,21,92,63,77,9.78,0,0
A644,MR,19.6,78,63,70,7.54,0,0
A645,MR,21,81,67,74,9.03,0,0
A646,MR,20.5,77,64,70,7.89,0,0
A647,BNS,20.8,55,44,49,3.51,14,10.4
A648,MR,20.9,84,70,77,9.73,0,0
A649,MR,16.3,92,70,81,8.4,0,0
A650,MR,17.5,53,42,47,3.04,0,0
A651,BNS,15.3,61,52,56,3.77,0,0
A652,MR,17.8,60,46,53,3.93,0,0
A653,KR,18.6,63,47,55,4.42,0,0
A654,MR,16.9,95,69,82,8.92,0,0
A655,MR,14,68,55,61,4.09,0,0
A656,MR,15.5,56,38,47,2.69,0,0
A657,BNS,15,56,49,52,3.19,0,0
A658,KR,18.9,63,48,55,4.49,0,0
A659,KR,18.2,64,54,59,4.98,0,0
A660,KR,13.7,78,60,69,5.12,0,0
A661,BNS,16.3,62,46,54,3.73,0,0
A662,MR,19.8,64,46,55,4.7,0,0
A663,KR,13.5,98,71,84,7.48,0,0
A664,KR,11.3,71,60,65,3.75,0,0
A665,KR,15.9,78,61,69,5.95,0,0
A666,KR,19.6,72,55,63,6.11,0,0
A667,KR,19.8,59,51,55,4.7,0,0
A668,KR,16.8,72,57,64,5.4,0,0
A669,KR,21.3,69,52,60,5.81,10,3.5
A670,KR,21.3,70,54,62,6.43,0,0
A671,KR,21,96,63,79,10.29,0,0
A672,BNS,16,74,60,67,5,20,11.3
A673,BNS,19.7,64,44,54,4.51,0,0
A674,KR,21.5,77,52,64,6.92,0,0
A675,KR,14,50,38,44,2.13,0,0
A676,KR,22.5,73,46,59,6.15,0,0
A677,BNS,20.8,58,41,49,3.92,0,0
A678,MR,19.1,84,58,71,7.56,0,0
A679,MR,16.8,58,38,48,3.04,0,0
A680,KR,15,64,51,57,3.83,0,0
A681,KR,17.6,78,62,70,6.77,0,0
A682,KR,14,83,63,73,5.86,0,0
A683,KR,18.3,66,47,56,4.51,0,0
A684,KR,18.9,71,48,59,5.17,0,0
A685,MRS,22.4,69,51,60,6.33,0,0
A686,KR,12.8,69,58,63,3.99,0,0
A687,MR,20,71,47,59,5.47,0,0
A688,MR,19.1,56,44,50,3.75,0,0
A689,MR,19.6,63,47,55,4.66,0,0
A690,MR,17.3,67,53,60,4.89,0,0
A691,MB,16.1,72,53,62,4.86,0,0
A692,MB,13,94,70,82,6.87,0,0
A693,BNS,15.5,60,43,51,3.17,0,0
A694,MR,18.2,70,48,59,4.98,0,0
A695,MR,20.5,73,53,63,6.39,0,0
A696,MR,14.5,52,41,46,2.41,0,0
A697,BNS,15.2,60,53,56,3.74,0,0
A698,BNS,16.4,57,41,49,3.09,0,0
A699,KR,12,64,54,59,3.28,0,0
A700,KR,12,66,58,62,3.62,0,0
A701,KR,22.1,72,46,59,6.04,0,0
A702,KR,15.1,78,66,72,6.15,0,0
A703,BNS,11.3,71,54,62,3.28,11,4
A704,KR,20,85,58,71,7.92,0,0
A705,KR,13.4,75,59,67,4.24,19,10.2
A706,MB,17.3,62,43,52,3.67,0,0
A707,KR,15.7,75,61,68,5.7,0,0
A708,KR,16.7,61,39,50,3.28,0,0
A709,MR,15.8,80,64,72,5.86,19,8.9
A710,BNS,14.9,95,74,84,7.92,15,4.1
A711,BNS,14.7,77,60,68,5.34,0,0
A712,KR,20,65,41,53,4.41,0,0
A713,BNS,18.9,95,72,83,10.23,0,0
A714,KR,19.7,60,40,50,3.87,0,0
A715,KR,21.3,64,44,54,4.88,0,0
A716,KR,18.9,54,38,46,3.14,0,0
A717,KR,15.3,59,40,49,2.89,0,0
A718,KR,19.5,95,72,83,10.55,0,0
A719,MR,8.3,58,49,53,1.83,0,0
A720,MR,17.8,68,54,61,5.2,0,0
A721,BNS,20.2,72,52,62,6.1,0,0
A722,BNS,13.7,120,96,108,11.06,33,11.9
A723,BNS,12.3,98,88,93,8.36,0,0
A724,BNS,14.9,57,42,49,2.52,14,10.4
A725,MR,12.8,91,69,80,6.07,17,5.7
A726,KR,13.1,62,54,58,3.46,0,0
A727,KR,11.2,81,61,71,4.43,0,0
A728,KR,18,84,60,72,7.33,0,0
A729,KR,15.1,92,64,78,7.22,0,0
A730,KR,20.5,63,41,52,4.35,0,0
A731,KR,20.8,75,50,62,6.28,0,0
A732,KR,14.7,53,41,47,2.55,0,0
A733,BNS,15.3,55,44,49,2.89,0,0
A734,MR,20.2,60,44,52,4.29,0,0
A735,MR,20.9,79,55,67,7.37,0,0
A736,BNS,18,69,54,61,4.86,15,7.7
A737,MR,21.3,59,44,51,4.35,0,0
A738,BNS,11.9,118,94,106,9.21,33,12.3
A739,BNS,14.1,100,76,88,8.01,20,6.6
A740,MR,15.4,53,39,46,2.56,0,0
A741,BNS,16.5,58,43,50,3.24,0,0
A742,MR,18.1,58,43,50,3.55,0,0
A743,MR,21.2,70,54,62,6.4,0,0
A744,BNS,18,69,54,61,5.26,0,0
A745,MR,16.9,80,62,71,6.52,10,2.5
A746,MR,19.1,58,40,49,3.6,0,0
A747,BNS,10.7,113,100,106,9.21,15,2.5
A748,BNS,11,100,88,94,7.63,0,0
A749,BNS,21.4,78,53,65,6.89,10,3
A750,MR,15.4,88,63,75,6.8,0,0
A751,KR,15,96,71,83,8.12,0,0
A752,MR,12.4,82,66,74,5.33,0,0
A753,MR,18.6,92,71,81,9.58,0,0
A754,BNS,9.9,92,91,91,5.77,26,10.4
A755,MR,12.6,59,48,53,2.78,0,0
A756,BNS,19.4,79,64,71,7.05,18,8.2
A757,BNS,18.6,90,71,80,9.35,0,0
A758,BNS,18.5,89,72,80,9.3,0,0
A759,BNS,11.3,89,81,85,5.39,30,15.9
A760,MR,11.2,66,65,65,3.72,0,0
A761,MR,21.2,64,51,57,5.41,0,0
A762,MR,15.2,81,62,71,6.02,0,0
A763,MR,15.1,111,90,100,11.86,0,0
A764,MR,20.2,61,48,54,4.63,0,0
A765,MR,17.5,80,63,71,6.93,0,0
A766,MR,20.1,93,73,83,10.88,0,0
A767,MR,21.2,87,70,78,10.13,0,0
A768,KR,16.8,74,62,68,6.1,0,0
A769,KR,19.6,65,44,54,4.49,0,0
A770,MR,21.2,82,72,77,9.87,0,0
A771,MR,20.5,80,64,72,8.35,0,0
A772,MR,21.2,63,49,56,5.22,0,0
A773,MR,18.1,71,52,61,5.29,0,0
A774,BNS,10.6,112,96,104,9,0,0
A775,BNS,11.6,97,96,96,8.4,0,0
A776,MR,20.5,78,60,69,7.67,0,0
A777,BNS,16.9,104,82,93,9.41,35,18
A778,KR,21.6,64,45,54,4.95,0,0
A779,MR,20.2,60,45,52,4.29,0,0
A780,MB,13.1,54,46,50,2.57,0,0
A781,MR,10.6,77,68,72,4.32,0,0
A782,KR,15,60,46,53,3.31,0,0
A783,KR,21.6,64,40,52,4.59,0,0
A784,MR,20,56,40,48,3.62,0,0
A785,MR,10.8,68,60,64,3.47,0,0
A786,MR,18.1,75,54,64,5.82,0,0
A787,MR,16.3,56,45,50,3.2,0,0
A788,BNS,17.4,73,55,64,5.6,0,0
A789,BNS,12.4,93,75,84,5.9,28,14.1
A790,BNS,17.7,74,50,62,4.49,22,16
A791,BNS,10.9,75,67,71,3.92,19,9.1
A792,BNS,16.4,104,86,95,11.09,18,4.6
A793,BNS,10.8,146,111,128,13.22,25,4.9
A794,BNS,11.5,108,98,103,9.35,14,2.4
A795,MR,12.3,70,62,66,4.21,0,0
A796,MR,13.9,84,70,77,6.47,0,0
A797,KR,18.5,75,60,67,6.52,0,0
A798,KR,20.9,75,61,68,7.59,0,0
A799,KR,15.4,61,51,56,3.79,0,0
A800,KR,18.4,64,46,55,4.37,0,0
A801,KR,13.8,64,57,60,3.9,0,0
A802,KR,20.7,72,48,60,5.85,0,0
A803,KR,15.9,75,60,67,5.61,0,0
A804,KR,9.7,110,90,100,7.62,0,0
A805,KR,10.1,90,83,86,5.87,0,0
A806,KR,17.5,81,64,72,7.13,0,0
A807,BNS,15.4,119,99,109,13.75,20,4.3
A808,BNS,8.5,97,85,91,5.53,0,0
A809,MB,16.6,93,73,83,8.98,0,0
A810,KR,20.6,73,49,61,6.02,0,0
A811,KR,19.6,65,45,55,4.66,0,0
A812,BNS,21.9,75,52,63,6.83,0,0
A813,BNS,19.1,53,41,47,3.31,0,0
A814,BNS,19.3,72,56,64,5.83,14,6.1
A815,MR,21.2,88,62,75,9.37,0,0
A816,MR,19.8,96,68,82,10.26,10,1.9
A817,MR,17.5,84,68,76,7.94,0,0
A818,MR,14.1,90,82,86,8.19,0,0
A819,MR,21.2,93,68,80,10.66,0,0
A820,MR,14,87,73,80,7.04,0,0
A821,KR,21.2,59,42,50,4.16,0,0
A822,MR,18.9,56,47,51,3.59,12,7
A823,MR,13.9,82,69,75,6.14,0,0
A824,MR,11,60,50,55,2.5,10,4.2
A825,KR,19.5,66,46,56,4.8,0,0
A826,KR,20.3,69,49,59,5.55,0,0
A827,KR,14,78,60,69,5.24,0,0
A828,KR,13,60,51,55,3.09,0,0
A829,MR,16.2,69,44,56,3.99,0,0
A830,MRS,18.6,63,51,57,4.75,0,0
A831,BNS,9.9,83,74,78,4.73,0,0
A832,BNS,21.1,92,69,80,10.61,0,0
A833,MR,20.3,83,74,78,9.7,0,0
AA834,MR,17.3,60,45,52,3.67,0,0
A837,MR,20.2,74,54,64,6.5,0,0
A838,MR,16.3,90,67,78,7.79,0,0
A839,MR,13.9,84,66,75,6.14,0,0
A840,BNS,18.7,91,71,81,9.64,0,0
A841,MR,21.2,84,62,73,8.87,0,0
A842,KR,21.1,85,58,71,8.35,0,0
A843,KR,21,57,40,48,3.8,0,0
A844,KR,12,96,93,94,8.33,0,0
A845,KR,15.7,66,53,59,4.29,0,0
A846,MR,21.2,68,48,58,5.6,0,0
A847,KR,11.2,112,91,101,8.65,17,3.6
A848,MR,21.6,68,47,57,5.51,0,0
A849,BNS,21.9,61,45,53,4.83,0,0
A850,KR,17.1,77,60,68,6.21,0,0
A851,KR,15.9,78,56,67,5.61,0,0
A852,KR,19.5,82,62,72,7.94,0,0
A853,MR,14.8,60,46,53,3.27,0,0
A854,KR,22.2,86,57,71,8.79,0,0
A855,BNS,14.4,68,56,62,4.35,0,0
A856,MR,11.5,85,69,77,5.36,0,0
A857,MR,11.9,70,56,63,3.71,0,0
A858,MR,16.8,61,55,58,4.44,0,0
A859,MB,16.2,87,65,76,7.35,0,0
A860,BNS,16.4,72,52,62,4.08,23,17.5
A861,BNS,18.9,59,45,52,4.01,0,0
A862,KR,19.6,73,57,65,6.5,0,0
A863,KR,15.8,59,43,51,3.23,0,0
A864,MR,14.9,80,60,70,5.73,0,0
A865,KR,14.2,85,63,74,6.11,0,0
A866,KR,17.9,74,60,67,6.31,0,0
A867,MR,13.1,64,59,61,3.83,0,0
A868,MB,18.4,110,88,99,14.16,0,0
A869,KR,10.6,58,44,51,2.17,0,0
A870,MB,16,86,64,75,6.61,17,6.5
A871,BNS,10.1,67,59,63,2.92,15,7.2
A872,MR,21.4,77,52,64,6.88,0,0
A873,KR,17.1,75,57,66,5.85,0,0
A874,MR,16,76,56,66,5.47,0,0
A875,KR,16.1,66,46,56,3.97,0,0
A876,KR,18.8,68,48,58,4.97,0,0
A877,MR,14.9,57,47,52,3.16,0,0
A878,MB,12.4,86,64,75,5.48,0,0
A879,BNS,15.6,69,56,62,4.71,0,0
A880,MB,17.5,55,46,50,3.44,0,0
A881,MR,16.9,57,47,52,3.59,0,0
A882,BNS,17.5,59,55,57,4.47,0,0
A883,MR,12,76,65,70,4.62,0,0
A884,MR,16.8,60,50,55,3.99,0,0
A885,BNS,18.9,84,76,80,9.5,0,0
A886,MB,17.7,84,75,79,8.68,0,0
A887,MR,16.2,65,52,58,4.28,0,0
A888,MR,12.4,66,57,61,3.62,0,0
A889,MR,15,71,59,65,4.98,0,0
A890,MR,18.7,77,61,69,6.99,0,0
A891,BNS,19,62,42,52,3.76,12,6.8
A892,MR,15.3,67,65,66,4.98,13,4.9
A893,MR,16.1,78,64,71,6.37,0,0
A894,MR,14.8,87,74,80,7.44,0,0
A895,MR,14.1,63,51,57,3.6,0,0
A896,MR,17.4,78,58,68,6.32,0,0
A897,MR,14.7,55,44,49,2.77,0,0
A898,MR,18.1,77,55,66,6.19,0,0
A899,MR,15,58,45,51,3.06,0,0
A900,MR,18.8,56,49,52,3.99,0,0
A901,MR,17.9,60,47,53,3.95,0,0
A902,BNS,16.9,67,57,62,5.1,0,0
A903,MR,18.5,72,50,61,5.41,0,0
A904,MR,17.6,70,55,62,5.31,0,0
A905,MR,18,60,48,54,4.12,0,0
A906,MR,21.9,62,49,55,5.2,0,0
A907,MR,14,56,45,50,2.75,0,0
A908,KR,17.3,87,67,77,8.06,0,0
A909,KR,14.3,60,45,52,3.04,0,0
A910,KR,17.2,67,53,60,4.86,0,0
A911,KR,18.9,90,68,79,9.26,0,0
A912,KR,19.9,88,65,76,9.03,0,0
A913,KR,21.3,72,52,62,6.43,0,0
A914,KR,12,69,63,66,4.11,0,0
A915,KR,19.8,69,59,64,6.37,0,0
A916,KR,17.7,78,64,71,7.01,0,0
A917,KR,15.1,93,71,82,7.97,0,0
A918,MR,15.2,63,57,60,4.3,0,0
A919,BNS,16,66,51,58,4.23,0,0
A920,BNS,17.2,77,72,74,7.4,0,0
A921,BNS,16.5,96,77,86,9.05,18,5.6
A922,MR,12.3,73,60,66,4.21,0,0
A923,BNS,13.5,62,57,59,3.26,18,11.8
A924,MR,16,66,56,61,4.68,0,0
A925.A,BNS,9,56,52,54,2.06,0,0
A926,BNS,15.9,72,60,66,5.44,0,0
A927,MR,16.4,79,60,69,5.86,13,4.5
A928,BNS,16.3,84,74,79,7.46,18,6.6
A929,MR,10.2,64,48,56,2.51,0,0
A930,KR,18.5,62,44,53,4.08,0,0
A931,KR,16.3,110,80,95,11.55,0,0
A932,KR,17.5,61,44,52,3.72,0,0
A933,KR,13.6,66,49,57,3.47,0,0
A934,MR,10.1,56,50,53,2.23,0,0
A935,BNS,11.1,73,65,69,4.15,0,0
A936,BNS,11.1,65,56,60,3.14,0,0
A937,MR,11.2,65,56,60,3.17,0,0
A938,KR,12,50,42,46,1.99,0,0
A939,MR,11.5,54,46,50,2.26,0,0
A940,MR,11.8,67,54,60,3.34,0,0
A941,BNS,14.7,67,55,61,4.3,0,0
A942,MRS,22.1,70,56,63,6.89,0,0
A943,BNS,16.7,62,45,53,3.68,0,0
A944,MR,12.5,60,55,57,3.19,0,0
A945,MR,10.6,104,86,95,7.09,20,5.6
A946,MR,9.2,83,77,80,4.62,0,0
A947,MR,15.4,71,55,63,4.8,0,0
A948,MR,19.7,77,60,68,7.15,0,0
A949,MR,15.4,53,46,49,2.9,0,0
A950,MR,9.9,62,52,57,2.53,0,0
A951,MR,13,74,62,68,4.72,0,0
A952,KR,12.7,60,48,54,2.91,0,0
A953,MR,19.6,66,52,59,5.36,0,0
A954,KR,11,62,52,57,2.81,0,0
A955,KR,11.6,70,62,66,3.97,0,0
A956,KR,19.8,79,52,65,6.57,0,0
A957,KR,21.3,70,49,59,5.82,0,0
A958,KR,19.4,62,48,55,4.61,0,0
A959,KR,20.7,85,65,75,9.15,0,0
A960,MR,19,72,50,61,5.55,0,0
A961,MR,13.8,68,56,62,3.81,16,8.5
A962,BNS,20,71,49,60,5.65,0,0
A963,MB,11,96,87,91,6.94,14,3
A964,BNS,10.6,68,60,64,3.17,15,7
A965,KR,21.4,58,40,49,4.04,0,0
A966,KR,11.8,58,52,55,2.8,0,0
A967,MR,14.8,65,48,56,3.65,0,0
A968,MR,16.8,71,52,61,4.91,0,0
A969,MR,13.5,63,51,57,3.44,0,0
A970,MB,11.9,70,62,66,4.07,0,0
A971,KR,17.1,74,55,64,5.5,0,0
A972,KR,20.4,74,54,64,6.56,0,0
A973,KR,21.8,88,60,74,9.38,0,0
A974,KR,19.5,91,64,77,9.08,0,0
A975,KR,20.3,76,52,64,6.53,0,0
A976,MR,12.6,71,46,58,3.33,0,0
A977,MR,17,67,48,57,3.9,16,10
A978,BNS,14.6,53,46,49,2.75,0,0
A979,MR,17.7,58,47,52,3.76,0,0
A980,KR,21.1,62,40,51,4.31,0,0
A981,BNS,18.3,57,47,52,3.89,0,0
A982,BNS,14.1,52,46,49,2.66,0,0
A983,MB,14.5,78,66,72,5.9,0,0
A984,MR,18.7,67,47,57,4.77,0,0
A985,BNS,16.6,55,47,51,3.39,0,0
A986,MR,19.8,55,41,48,3.58,0,0
A987,KR,18.8,101,68,84,10.42,0,0
A988,KR,16.7,74,57,65,5.54,0,0
A989,KR,15,76,67,71,5.94,0,0
A990,KR,14.7,94,70,82,7.76,0,0
A991,KR,16.2,68,46,57,4.13,0,0
A992,KR,9.2,67,59,63,2.87,0,0
A993,KR,19.5,78,59,68,7.08,0,0
A994,KR,16.3,94,82,88,9.91,0,0
A995,BNS,16.2,113,90,101,12.98,0,0
A996,BNS,13,69,63,66,4.45,0,0
A997,MR,14.7,70,56,63,4.58,0,0
A998,MB,13.2,68,55,61,3.43,18,11.1
A999,MR,22.2,79,63,71,8.36,14,4.9
A1000,KR,21.1,73,52,62,6.37,0,0
A1001,MB,16.2,117,82,99,11.95,18,4.2
A1002,KR,12.4,63,52,57,3.16,0,0
A1003,KR,12.9,75,63,69,4.82,0,0
A1004,KR,21.9,60,43,51,4.47,0,0
A1005,MR,9.2,58,50,54,2,11,5.3
A1006,MR,11.4,50,42,46,1.89,0,0
A1007,MR,14.9,54,36,45,2.37,0,0
A1008,KR,16.7,67,50,58,4.17,12,5.4
A1009,KR,14.6,57,39,48,2.64,0,0
A1010,KR,20.1,61,44,52,4.27,0,0
A1011,KR,11.9,88,69,78,5.69,0,0
A1012,KR,15.3,65,57,61,4.47,0,0
A1013,MR,19.3,69,57,63,6.02,0,0
A1014,MRS,21.1,72,51,61,6.17,0,0
A1015,BNS,21.1,79,62,70,8.12,0,0
A1016,BNS,18.6,68,63,65,5.86,13,5.1
A1017,MR,11.3,64,54,59,3.09,0,0
A1018,KR,20.7,60,40,50,4.06,0,0
A1019,MR,17.5,60,40,50,3.44,0,0
A1020,MR,18.2,60,45,52,3.87,0,0
A1021,MR,14.4,61,56,58,3.8,0,0
A1022,BNS,19.3,67,42,54,4.42,0,0
A1023,MR,20.9,71,53,62,6.31,0,0
A1024,MR,21.4,81,60,70,8.24,0,0
A1025,MR,21,63,45,54,4.81,0,0
A1026,MR,18,68,52,60,5.09,0,0
A1027,MR,20.4,71,65,68,7.41,0,0
A1028,MR,19.3,64,45,54,4.42,0,0
A1029,MR,17.6,79,61,70,6.6,10,2.6
A1030,MR,21.3,94,75,84,11.8,0,0
A1031,MR,18.9,60,45,52,4.01,0,0
A1032,MB,19,56,41,48,3.44,0,0
A1033,BNS,15.9,62,51,56,3.34,19,14.7
A1034,MR,18.6,57,47,52,3.95,0,0
A1035,KR,19,67,40,53,4.19,0,0
A1036,KR,18.2,60,40,50,3.57,0,0
A1037,KR,21.3,63,42,52,4.52,0,0
A1038,KR,19.7,62,41,51,4.02,0,0
A1039,KR,13,73,56,64,4.18,0,0
A1040,KR,11.9,71,63,67,4.2,0,0
A1041,KR,12.3,89,71,80,6.18,0,0
A1042,KR,12.1,56,45,50,2.38,0,0
A1043,BNS,15.7,120,91,105,12.77,23,6.1
A1044,MR,19.1,60,52,56,4.7,0,0
A1045,BNS,15.2,64,50,57,3.88,0,0
A1046,MR,16.1,67,55,61,4.71,0,0
A1047,BNS,12.8,77,70,73,5.36,0,0
A1048,BNS,11.8,93,75,84,6.54,0,0
A1049,MR,18.9,59,45,52,4.01,0,0
A1050,MR,13.6,80,68,74,5.85,0,0
A1051,MR,19.7,105,80,92,13.1,0,0
A1052,MR,12.8,83,66,74,5.22,15,5.2
A1053,MR,19,68,48,58,5.02,0,0
A1054,MR,15.4,60,52,56,3.79,0,0
A1055,KR,17.3,63,43,53,3.82,0,0
A1056,KR,18.9,79,60,69,7.07,0,0
A1057,KR,11.5,71,57,64,3.7,0,0
A1058,KR,13.2,91,71,81,6.8,0,0
A1059,BNS,14.6,70,61,65,4.84,0,0
A1060,MR,18.5,63,43,53,4.08,0,0
A1061,MR,17,67,54,60,4.81,0,0
A1062,MB,15.4,61,47,54,3.53,0,0
A1063,KR,16.7,65,40,52,3.55,0,0
A1064,MB,11.5,84,70,77,5.16,13,3.6
A1065,KR,21.6,68,50,59,5.91,0,0
A1066,MB,11.3,75,63,69,3.97,15,6
A1067,MR,17.6,59,43,51,3.6,0,0
A1068,MR,15.3,68,59,63,4.77,0,0
A1069,MR,21,70,54,62,6.34,0,0
A1070,MR,15.8,72,56,64,5.08,0,0
A1071,MB,17.2,75,56,65,5.71,0,0
A1072,MB,17.7,62,47,54,4.05,0,0
A1073,KR,21.7,69,44,56,5.34,0,0
A1074,BNS,17,81,69,75,7.51,0,0
A1075,MR,20.2,56,37,46,3.36,0,0
A1076,MR,21.2,61,47,54,4.86,0,0
A1077,BNS,20.7,67,55,61,6.05,0,0
A1078,KR,18.2,57,38,47,3.16,0,0
A1079,KR,21.2,70,51,60,5.99,0,0
A1080,KR,18.7,61,44,52,3.97,0,0
A1081,KR,18.4,52,41,46,3.06,0,0
A1082,MR,14.9,56,41,48,2.7,0,0
A1083,KR,16.7,68,54,61,4.88,0,0
A1084,KR,20.6,65,46,55,4.89,0,0
A1085,MRS,16.4,68,46,57,4.18,0,0
A1086,MR,16.4,58,45,51,3.35,0,0
A1087,KR,16.9,79,59,69,6.32,0,0
A1088,MB,11.7,68,63,65,3.88,0,0
A1089,MB,16.9,74,57,65,5.61,0,0
A1090,MR,16.2,95,85,90,10.31,0,0
A1091,BNS,11.4,80,74,77,5.31,0,0
A1092,BNS,12,74,68,71,4.75,0,0
A1093,KR,20.9,71,51,61,6.11,0,0
A1094,KR,17.9,60,50,55,4.25,0,0
A1095,KR,21.1,62,45,53,4.66,0,0
A1096,KR,12.3,80,60,70,4.73,0,0
A1097,KR,11.4,60,51,55,2.71,0,0
A1098,MR,14.8,70,56,63,4.61,0,0
A1099,MR,20.2,82,58,70,7.77,0,0
A1100,MR,16.4,68,60,64,5.28,0,0
A1101,MR,12.7,60,52,56,3.13,0,0
A1102,KR,16.5,85,69,77,7.68,0,0
A1103,KR,21.2,84,68,76,9.62,0,0
A1104,KR,15.4,65,52,58,4.07,0,0
A1105,KR,14.7,72,56,64,4.73,0,0
A1106,KR,16,55,42,48,2.9,0,0
A1107,KR,12.9,59,50,54,2.95,0,0
A1108,BNS,14.8,114,98,106,13.06,0,0
A1109,BNS,8.3,76,72,74,2.97,27,16.9
A1110,MB,14.1,60,50,55,3.35,0,0
A1111,MR,17.3,80,62,71,6.85,0,0
A1112,MR,12.7,70,62,66,4.34,0,0
A1113,MB,15.4,68,56,62,4.65,0,0
A1114,MR,13.6,67,55,61,3.97,0,0
A1115,MR,14.7,69,67,68,5.34,0,0
A1116,MR,14.1,61,54,57,3.6,0,0
A1117,BNS,13.1,61,57,59,3.58,0,0
A1118,MR,12.9,68,61,64,4.15,0,0
A1119,BNS,14.5,130,112,121,16.67,0,0
A1120,BNS,11.6,110,95,102,9.48,0,0
A1121,MR,9.7,66,55,60,2.74,0,0
A1122,KR,16.8,54,42,48,3.04,0,0
A1123,KR,16.8,70,49,59,4.59,0,0
A1124,KR,14.8,89,80,84,7.87,15,4.1
A1125,KR,14.8,60,47,53,3.27,0,0
A1126,KR,12.1,76,60,68,4.39,0,0
A1127,KR,11,60,51,55,2.61,0,0
A1128,MB,18.5,106,79,92,12.3,0,0
A1129,BNS,10.2,89,75,82,5.39,0,0
A1130,BNS,10.8,100,89,94,7.49,0,0
A1131,KR,20.1,59,43,51,4.11,0,0
A1132,KR,12.1,81,75,78,5.78,0,0
A1133,KR,10.9,106,81,93,7.4,0,0
A1134,KR,21,79,60,69,7.85,0,0
A1135,MR,13.9,71,60,65,4.61,0,0
A1136,MR,12.2,86,71,78,5.83,0,0
A1137,MR,15.1,97,83,90,9.61,0,0
A1138,MR,14.9,89,71,80,7.49,0,0
A1139,MR,18.3,79,56,67,6.45,0,0
A1140,MR,17.5,83,58,70,5.89,22,12.6
A1141,MR,14,70,58,64,4.5,0,0
A1142,KR,13.1,113,90,101,10.5,0,0
A1143,KR,20.2,54,43,48,3.66,0,0
A1144,KR,17.3,64,51,57,4.41,0,0
A1145,KR,18.5,78,62,70,7.12,0,0
A1146,KR,22.2,71,46,58,5.87,0,0
A1147,KR,14.1,96,89,92,9.37,0,0
A1148,KR,14.8,121,96,108,13.56,0,0
A1149,MR,20.5,68,45,56,5.05,0,0
A1150,MR,14.9,85,66,75,6.58,0,0
A1151,MR,18.2,76,56,66,6.23,0,0
