nomorBtng,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
2156,Keruing,11.3,106,88,97,8.35,,0
2157,Keruing,16.1,83,62,72,6.56,,0
2158,Meranti Merah,20.6,74,56,65,6.84,,0
2159,Meranti Merah,12.8,69,58,63,3.99,,0
2160,Keruing,8,59,49,54,1.83,,0
2161,Meranti Merah,13.7,70,60,65,4.55,,0
2162,Benuas,11.8,56,46,51,2.41,,0
2163,Benuas,11.7,71,60,65,3.27,23,15.9
2164,Keruing,13,80,62,71,5.15,,0
2165,Meranti Merah,11.6,86,72,79,5.57,10,2
2166,Benuas,13,84,60,72,5.29,,0
2167,Benuas,19.2,70,52,61,5.61,,0
2168,Meranti Merah,16.8,74,60,67,5.92,,0
2169,Keruing,20.6,68,46,57,5.26,,0
2170,Meranti Merah,18.7,81,57,69,6.99,,0
2171,Keruing,22.1,85,57,71,8.75,,0
2172,Keruing,17.4,70,47,58,4.6,,0
2173,Keruing,21.4,68,48,58,5.65,,0
2174,Keruing,15.6,69,53,61,4.56,,0
2175,Keruing,13,72,54,63,4.05,,0
2176,Keruing,19.8,58,40,49,3.73,,0
2177,Meranti Merah,18.6,67,51,59,4.82,12,5.3
2178,Keruing,20.1,64,42,53,4.43,,0
2179,Keruing,12.5,54,50,52,2.65,,0
2180,Keruing,21.4,77,53,65,7.1,,0
2181,Meranti Merah,12.6,67,56,61,3.68,,0
2182,Meranti Merah,21.6,75,53,64,6.95,,0
2183,Meranti Merah,12.9,75,67,71,5.11,,0
2184,Meranti Putih,12.9,90,75,82,6.81,,0
2185,Meranti Putih,11.7,75,61,68,4.25,,0
2186,Meranti Merah,16,64,50,57,4.08,,0
2187,Keruing,21.2,78,57,67,7.47,,0
2188,Keruing,21.9,70,47,58,5.79,,0
2189,Meranti Merah,16.5,67,50,58,4.36,,0
2190,Keruing,17.7,54,44,49,3.34,,0
2191,Benuas,15.9,60,44,52,3.38,,0
2192,Keruing,15.3,57,44,50,3,,0
2193,Meranti Merah,17.9,64,59,61,5.23,,0
2194,Meranti Merah,15.2,58,51,54,3.48,,0
2195,Benuas,14.9,53,40,46,2.18,14,11.8
2196,Meranti Batu,20,65,43,54,4.34,11,5.3
2197,Benuas,14.5,58,45,51,2.96,,0
2198,Meranti Merah,9,56,50,53,1.99,,0
2199,Benuas,12.7,61,50,55,2.65,17,12.2
2200,Meranti Merah,14.4,60,50,55,3.42,,0
2201,Meranti Merah,21.5,66,50,58,5.68,,0
2202,Meranti Merah,18,73,52,62,5.43,,0
2203,Meranti Merah,18.2,67,53,60,5.15,,0
2204,Keruing,18.3,57,40,48,3.31,,0
2205,Keruing,19.5,66,44,55,4.63,,0
2206,Benuas,13.3,63,43,53,2.45,19,16.4
2207,Keruing,16,65,47,56,3.94,,0
2208,Keruing,18.6,65,43,54,4.26,,0
2209,Benuas,19.5,81,63,72,6.52,27,17.9
2210,Meranti Putih,18.4,70,53,61,5.38,,0
2211,Meranti Batu,18.1,61,55,58,4.78,,0
2212,Keruing,15.8,53,40,46,2.63,,0
2213,Benuas,14.2,58,42,50,2.79,,0
2214,Benuas,17.2,55,40,47,2.98,,0
2215,Benuas,15.2,66,48,57,3.88,,0
2216,Meranti Batu,18.8,62,45,53,4.15,,0
2217,Keruing,13.5,77,57,67,4.76,,0
2218,Keruing,11,57,49,53,2.43,,0
2219,Keruing,21.3,62,40,51,4.35,,0
2220,Keruing,18.8,68,45,56,4.63,,0
2221,Keruing,19.4,71,48,59,5.3,,0
2222,Keruing,17.8,59,51,55,4.23,,0
2223,Meranti Batu,15.6,68,54,61,4.56,,0
2224,Meranti Merah,15.4,71,58,64,4.95,,0
2225,Meranti Batu,17.7,77,63,70,6.81,,0
2226,Meranti Merah,20.9,70,56,63,6.52,,0
2227,Meranti Merah,21.4,86,64,75,9.45,,0
2228,Keruing,17,61,52,56,4.19,,0
2229,Keruing,21.8,82,59,70,8.39,,0
2230,Keruing,21.1,72,49,60,5.97,,0
2231,Keruing,17.4,68,50,59,4.76,,0
2232,Keruing,17.2,56,45,50,3.38,,0
2233,Meranti Merah,11.2,59,50,54,2.57,,0
2234,Meranti Merah,20,63,50,56,4.59,13,6.9
2235,Meranti Merah,20.7,94,70,82,10.93,,0
2236,Meranti Merah,18.3,94,79,86,10.63,,0
2237,Meranti Merah,10.4,87,74,80,5.05,13,3.4
2238,Meranti Merah,10.9,70,61,65,3.62,,0
2239,Keruing,21.3,98,75,86,12.37,,0
2240,Meranti Kuning,12.5,77,61,69,4.67,,0
2241,Mersawa,9.6,57,50,53,2.12,,0
2242,Meranti Batu,15.1,69,58,63,4.71,,0
2243,Meranti Merah,10,62,50,56,2.46,,0
2244,Meranti Batu,14.6,71,51,61,4.27,,0
2245,Meranti Batu,14.7,71,53,62,4.44,,0
2246,Keruing,16.8,73,55,64,5.4,,0
2247,Keruing,14.3,57,41,49,2.7,,0
2248,Mersawa,16.4,75,54,64,5.28,,0
2249,Keruing,22.7,68,54,61,6.63,,0
2250,Keruing,20.1,64,42,53,4.43,,0
2251,Benuas,11.5,66,58,62,3.47,,0
2252,Keruing,21.6,67,41,54,4.95,,0
2253,Benuas,18.5,56,47,51,3.78,,0
2254,Benuas,21,64,52,58,5.55,,0
2255,Keruing,12.6,67,56,61,3.68,,0
2256,Keruing,21.5,65,40,52,4.57,,0
2257,Benuas,17.6,65,42,53,3.88,,0
2258,Benuas,15.6,75,50,62,4.45,13,5.6
2259,Keruing,14.9,67,57,62,4.5,,0
2260,Keruing,14.9,60,40,50,2.93,,0
2261,Keruing,14.4,78,65,71,5.7,,0
2262,Keruing,22.8,70,45,57,5.82,,0
2263,Keruing,16.8,65,43,54,3.85,,0
2264,Keruing,22.2,65,43,54,5.08,,0
2265,Keruing,22,60,44,52,4.67,,0
2266,Keruing,20.6,66,45,55,4.89,,0
2267,Keruing,21,71,41,56,5.17,,0
2268,Keruing,20,61,44,52,4.25,,0
2269,Keruing,16.6,63,44,53,3.66,,0
2270,Keruing,19.6,74,41,57,5,,0
2271,Keruing,17,64,48,56,4.19,,0
2272,Keruing,14.9,66,53,59,4.07,,0
2273,Mersawa,17.9,77,60,68,6.5,,0
2274,Keruing,18.1,60,45,52,3.84,,0
2275,Keruing,18.2,70,50,60,5.15,,0
2276,Keruing,19.8,67,46,56,4.88,,0
2277,Keruing,15.4,57,44,50,3.02,,0
2278,Keruing,17.7,68,48,58,4.68,,0
2279,Keruing,15.6,85,66,75,6.89,,0
2280,Keruing,11,84,74,79,5.39,,0
2281,Keruing,11.4,98,85,91,7.41,,0
2282,Meranti Batu,17,63,51,57,4.34,,0
2283,Meranti Merah,17.3,75,56,65,5.74,,0
2284,Benuas,19.1,74,63,68,6.94,,0
2285,Meranti Merah,18.9,106,88,97,13.97,,0
2286,Meranti Merah,15,130,106,118,16.4,,0
2287,Meranti Merah,16.2,71,61,66,5.54,,0
2288,Lambin,17.7,71,68,69,6.62,,0
2289,Benuas,21.2,62,46,54,4.86,,0
2290,Meranti Kuning,21.5,81,57,69,8.04,,0
2291,Meranti Merah,20.2,77,51,64,6.5,,0
2292,Meranti Batu,15.9,61,46,53,2.74,22,21.9
2293,Benuas,18,59,43,51,3.68,,0
2294,Meranti Batu,18.8,60,45,52,3.99,,0
2295,Benuas,11.3,66,61,63,3.52,,0
2296,Keruing,18.1,59,40,49,3.41,,0
2297,Keruing,19,56,44,50,3.73,,0
2298,Keruing,16.9,61,51,56,4.16,,0
2299,Keruing,18.7,66,46,56,4.61,,0
2300,Keruing,13.9,56,40,48,2.52,,0
2301,Keruing,14.2,55,40,47,2.46,,0
2302,Keruing,18.7,55,45,50,3.67,,0
2303,Mersawa,12.5,66,52,59,3.42,,0
2304,Keruing,18.7,58,41,49,3.53,,0
2305,Keruing,17.8,59,43,51,3.64,,0
2306,Keruing,16.7,61,43,52,3.55,,0
2307,Keruing,20.5,69,52,60,5.8,,0
2308,Meranti Merah,15,65,53,59,3.72,16,9.4
2309,Meranti Batu,17.7,65,50,57,4.52,,0
2310,Meranti Kuning,11.1,60,50,55,2.64,,0
2311,Benuas,11.1,53,43,48,2.01,,0
2312,Meranti Batu,16.8,61,44,52,3.57,,0
2313,Keruing,9.7,47,44,45,1.54,,0
2314,Meranti Merah,13,100,94,97,9.61,,0
2315,Meranti Merah,16.6,59,55,57,4.24,,0
2316,Meranti Merah,18.3,68,57,62,5.52,,0
2317,Meranti Merah,19.4,77,56,66,6.64,,0
2318,Meranti Merah,18.9,75,51,63,5.89,,0
2319,Meranti Merah,12.2,93,75,84,6.76,,0
2320,Meranti Putih,13.3,77,66,71,5.27,,0
2321,Meranti Merah,13.4,91,61,76,6.08,,0
2322,Meranti Merah,10.3,80,67,73,4.31,,0
2323,Meranti Merah,14.6,92,77,84,7.57,19,6.5
2324,Meranti Merah,13.8,108,92,100,10.84,,0
2325,Meranti Merah,18,87,66,76,8.17,,0
2326,Meranti Merah,14.8,81,72,76,6.71,,0
2327,Meranti Putih,12.8,66,59,62,3.86,,0
2328,Meranti Merah,21.6,76,57,66,6.9,15,6.6
2329,Meranti Merah,10.8,80,65,72,4.4,,0
2330,Meranti Merah,10.4,83,63,73,4.35,,0
2331,Meranti Merah,13,73,56,64,3.89,15,7
2332,Meranti Merah,13.9,86,82,84,7.7,,0
2333,Keruing,17.1,67,49,58,4.52,,0
2334,Keruing,18.9,60,44,52,4.01,,0
2335,Keruing,21.9,77,56,66,7.49,,0
2336,Meranti Merah,12,81,67,74,5.16,,0
2337,Meranti Merah,15.6,70,53,61,4.56,,0
2338,Meranti Merah,15.8,68,50,59,4.32,,0
2339,Meranti Merah,15.2,67,53,60,4.3,,0
2340,Meranti Merah,14.8,62,50,56,3.65,,0
2341,Meranti Merah,15.2,67,50,58,4.02,,0
2342,Meranti Putih,16.4,58,50,54,3.76,,0
2343,Meranti Merah,18.9,78,60,69,7.07,,0
2344,Meranti Merah,9.6,59,50,54,2.2,,0
2345,Benuas,19.4,99,67,83,10.5,,0
2346,Lambin,14.6,71,62,66,4.99,,0
2347,Meranti Merah,10.7,66,54,60,3.03,,0
2348,Meranti Batu,13.4,54,41,47,2.32,,0
2349,Meranti Merah,15.1,60,50,55,3.59,,0
2350,Meranti Kuning,9.1,59,53,56,1.95,18,13.2
2351,Meranti Merah,16.8,68,50,59,4.59,,0
2352,Meranti Merah,15.3,61,50,55,3.64,,0
2353,Meranti Merah,12.9,62,50,56,3.18,,0
2354,Keruing,14.1,77,55,66,4.82,,0
2355,Keruing,15.7,73,53,63,4.89,,0
2356,Keruing,21.1,66,44,55,5.01,,0
2357,Keruing,21.3,70,66,68,7.74,,0
2358,Meranti Merah,12.4,74,52,63,3.87,,0
2359,Meranti Merah,17.1,64,50,57,4.36,,0
2360,Keruing,13.1,55,40,47,2.27,,0
2361,Meranti Kuning,9.7,155,143,149,16.91,,0
2362,Meranti Merah,10.2,75,62,68,3.7,,0
2363,Meranti Merah,8.3,75,65,70,3.19,,0
2364,Benuas,17.7,80,64,72,6.81,15,5.5
2365,Keruing,18.1,83,71,77,8.43,,0
2366,Keruing,16.4,53,50,51,3.35,,0
2367,Keruing,20.1,68,44,56,4.95,,0
2368,Keruing,17.4,84,61,72,7.08,,0
2369,Keruing,18.9,69,50,59,5.17,,0
2370,Benuas,12.7,59,46,52,2.7,,0
2371,Meranti Batu,16.1,53,44,48,2.91,,0
2372,Meranti Merah,12.8,86,65,75,5.65,,0
2373,Meranti Merah,18.4,84,67,75,8.13,,0
2374,Benuas,18.5,79,58,68,6.72,,0
2375,Meranti Merah,19.5,64,50,57,4.78,10,3.9
2376,Meranti Merah,19.9,62,50,56,4.9,,0
2377,Meranti Merah,10.8,60,51,55,2.57,,0
2378,Benuas,12.7,50,43,46,2.11,,0
2379,Meranti Batu,16.6,72,58,65,5.51,,0
2380,Benuas,19.9,69,51,60,5.63,,0
2381,Mersawa,13,65,53,59,3.55,,0
2382,Meranti Merah,13.2,57,51,54,3.02,,0
2383,Benuas,10.4,53,42,47,1.8,,0
2384,Benuas,11.2,62,53,57,2.86,,0
2385,Meranti Merah,8.7,71,65,68,3.16,,0
2386,Benuas,17.7,58,43,50,3.48,,0
2387,Meranti Putih,15.1,60,51,55,3.59,,0
2388,Keruing,20.8,68,47,57,5.31,,0
2389,Keruing,16.6,66,50,58,4.39,,0
2390,Keruing,17.9,71,55,63,5.58,,0
2391,Keruing,22.1,74,49,61,6.46,,0
2392,Keruing,21.5,67,46,56,5.3,,0
2393,Benuas,19.5,64,51,57,4.98,,0
2394,Keruing,20.4,64,45,54,4.67,,0
2395,Keruing,18.6,60,44,52,3.95,,0
2396,Keruing,20.1,65,42,53,4.43,,0
2397,Keruing,20.9,73,61,67,7.37,,0
2398,Lambin,16.7,71,62,66,5.71,,0
2399,Benuas,16.8,64,50,57,4.05,12,5.6
2400,Meranti Batu,16.7,64,41,52,3.55,,0
2401,Meranti Putih,14.8,60,50,55,3.52,,0
2402,Meranti Merah,16.1,74,58,66,5.51,,0
2403,Keruing,20.5,69,51,60,5.8,,0
2404,Keruing,13.7,82,70,76,6.21,,0
2405,Keruing,15.7,53,47,50,3.08,,0
2406,Meranti Merah,17.4,82,68,75,7.69,,0
2407,Keruing,19.2,60,48,54,4.4,,0
2408,Keruing,19.4,68,52,60,5.49,,0
2409,Keruing,17.8,61,55,58,4.7,,0
2410,Meranti Putih,15.9,66,51,58,4.2,,0
2411,Meranti Merah,11.4,59,50,54,2.61,,0
2412,Meranti Merah,21.9,74,51,62,6.24,13,5.6
2413,Keruing,21.1,67,44,55,5.01,,0
2414,Keruing,19.7,60,46,53,4.35,,0
2415,Meranti Merah,16.1,60,50,55,3.83,,0
2416,Meranti Merah,16,70,52,61,4.68,,0
2417,Benuas,11.5,66,60,63,2.92,24,18.5
2418,Keruing,19.8,82,56,69,7.4,,0
2419,Keruing,18.7,68,54,61,5.47,,0
2420,Keruing,18.5,59,45,52,3.93,,0
2421,Keruing,20.4,50,41,45,3.24,,0
2422,Meranti Batu,16.4,63,50,56,4.04,,0
2423,Lambin,18,100,80,90,10.94,17,4.5
2424,Meranti Merah,21.1,84,61,72,8.59,,0
2425,Meranti Merah,11,56,50,53,2.43,,0
2426,Keruing,16.4,69,51,60,4.64,,0
2427,Meranti Batu,8,88,71,79,3.63,19,7.4
2428,Keruing,20.1,79,63,71,7.96,,0
2429,Keruing,17.4,58,46,52,3.7,,0
2430,Keruing,20,62,48,55,4.75,,0
2431,Keruing,20.9,68,48,58,5.52,,0
2432,Keruing,15.2,68,56,62,4.59,,0
2433,Mersawa,15.3,55,41,48,2.77,,0
2434,Meranti Batu,10.3,84,80,82,5.11,18,6.1
2435,Lambin,17.4,78,62,70,6.7,,0
2436,Meranti Merah,11.9,59,50,54,2.73,,0
2437,Keruing,11.9,83,64,73,4.98,,0
2438,Keruing,11.9,64,56,60,3.36,,0
2439,Keruing,17.9,85,65,75,7.91,,0
2440,Keruing,18.3,70,49,59,5,,0
2441,Meranti Merah,16.3,78,60,69,6.1,,0
2442,Keruing,17.7,60,48,54,4.05,,0
2443,Keruing,18.8,59,40,49,3.55,,0
2444,Keruing,17.7,65,45,55,4.21,,0
2445,Keruing,14.3,60,47,53,3.15,,0
2446,Benuas,18.4,59,46,52,3.91,,0
2447,Meranti Merah,13.1,65,50,57,3.09,14,7.7
2448,Benuas,15.8,60,46,53,3.33,10,4.5
2449,Meranti Merah,13.8,65,54,59,3.77,,0
2450,Meranti Merah,19.4,69,52,60,5.49,,0
2451,Meranti Merah,17.3,76,61,68,6.28,,0
2452,Benuas,11.3,52,46,49,2.13,,0
2453,Benuas,14.4,68,52,60,4.07,,0
2454,Meranti Kuning,17,61,50,55,4.04,,0
2455,Benuas,17.9,67,43,55,4.25,,0
2456,Meranti Merah,17.1,83,70,76,7.76,,0
2457,Benuas,14.6,57,43,50,2.87,,0
2458,Benuas,14.3,65,63,64,4.28,15,7
2459,Meranti Merah,17.8,70,59,64,5.73,,0
2460,Meranti Batu,16,59,49,54,3.66,,0
2461,Meranti Merah,17.8,67,52,59,4.87,,0
2462,Meranti Merah,18.7,66,50,58,4.94,,0
2463,Keruing,18.8,60,46,53,4.15,,0
2464,Keruing,20.8,60,46,53,4.59,,0
2465,Keruing,17.2,53,43,48,3.11,,0
2466,Keruing,22.5,65,44,54,5.15,,0
2467,Keruing,20.1,55,41,48,3.64,,0
2468,Keruing,19.4,66,49,57,4.32,18,12.7
2469,Mersawa,20,65,50,57,5.1,,0
2470,Keruing,16.5,52,42,47,2.86,,0
2471,Keruing,14.3,70,55,62,4.32,,0
2472,Keruing,16.7,60,40,50,3.28,,0
2473,Keruing,21.5,60,52,56,5.3,,0
2474,Keruing,19.7,67,43,55,4.68,,0
2475,Keruing,17.5,67,51,59,4.78,,0
2476,Keruing,19.4,66,47,56,4.78,,0
2477,Benuas,23,63,47,55,5.46,,0
2478,Keruing,11.4,61,50,55,2.71,,0
2479,Keruing,12.8,86,61,73,5.36,,0
2480,Keruing,14.7,60,42,51,3,,0
2481,Keruing,19,63,47,55,4.51,,0
2482,Keruing,16.9,59,51,55,4.02,,0
2483,Benuas,18,60,45,57,4.07,17,11.3
2484,Benuas,18.8,66,49,52,3.99,,0
2485,Benuas,16.6,60,45,60,4.69,,0
2486,Meranti Merah,15.3,67,54,56,3.27,18,13.2
2487,Benuas,16.7,60,53,65,4.94,19,10.9
2488,Meranti Putih,13.5,79,51,56,3.33,,0
2489,Meranti Merah,19,61,51,66,6.5,,0
2490,Meranti Merah,22,77,56,66,7.53,,0
2491,Keruing,19.4,75,65,70,7.47,,0
2492,Keruing,11.6,66,56,61,3.39,,0
2493,Keruing,17.9,64,42,53,3.95,,0
2494,Meranti Merah,15,83,68,75,6.63,,0
2495,Meranti Merah,17.9,67,51,59,4.89,,0
2496,Lambin,17.6,71,60,65,5.84,,0
2497,Meranti Merah,17.3,76,61,68,6.28,,0
2498,Meranti Merah,22.7,68,51,59,6.21,,0
2499,Meranti Merah,18,76,57,66,6.16,,0
2500,Benuas,13.6,55,42,48,2.11,16,14.1
2501,Keruing,14.3,66,50,58,3.78,,0
2502,Keruing,18,60,47,53,3.97,,0
2503,Keruing,15.3,57,40,48,2.77,,0
2504,Keruing,19.3,58,41,49,3.64,,0
2505,Keruing,12.9,74,59,66,4.41,,0
2506,Keruing,13.9,59,50,54,3.18,,0
2507,Meranti Batu,15.4,71,52,61,4.5,,0
2508,Lambin,13.3,61,50,55,3.16,,0
2509,Meranti Batu,14.5,50,47,48,2.38,13,9.3
2510,Benuas,16.1,56,48,52,3.06,15,10.6
2511,Benuas,18.5,60,45,52,3.19,20,18.8
2512,Benuas,13.5,63,52,57,3.44,,0
2513,Meranti Merah,13.7,62,51,56,3.37,,0
2514,Keruing,16.5,57,40,48,2.66,14,10.8
2515,Benuas,16.6,59,52,55,3.7,12,6.1
2516,Meranti Merah,13.8,61,53,57,3.52,,0
2517,Benuas,15.3,59,42,50,3,,0
2518,Meranti Merah,12.6,70,52,61,3.68,,0
2519,Meranti Kuning,12.7,65,50,57,3.24,,0
2520,Keruing,19.1,83,67,75,8.44,,0
2521,Meranti Merah,13.7,65,43,54,3.14,,0
2522,Keruing,13,81,61,71,5.15,,0
2523,Meranti Merah,11.3,56,50,53,2.49,,0
2524,Keruing,17.4,76,52,64,5.6,,0
2525,Keruing,17.6,55,42,48,3.18,,0
2526,Keruing,19.8,56,44,50,3.89,,0
2527,Keruing,17.9,58,45,51,3.66,,0
2528,Keruing,19.8,63,45,54,4.53,,0
2529,Benuas,11.8,106,98,102,8.97,24,7
2530,Benuas,20.2,69,52,60,4.45,25,22.1
2531,Keruing,13.9,84,65,74,5.98,,0
2532,Meranti Merah,19.9,68,51,59,5.44,,0
2533,Benuas,14.8,60,51,55,2.8,22,20.4
2534,Keruing,13.5,60,44,52,2.87,,0
2535,Meranti Merah,11.5,68,55,61,3.36,,0
2536,Keruing,20,61,48,54,4.58,,0
2537,Meranti Merah,13.5,59,52,55,3.21,,0
2538,Keruing,12.7,83,67,75,5.61,,0
2539,Meranti Merah,16.3,71,55,63,4.66,16,8.2
2540,Lambin,19.1,69,54,61,5.58,,0
2541,Keruing,22,81,57,69,8.23,,0
2542,Keruing,19,59,49,54,4.35,,0
2543,Meranti Merah,12.6,69,59,64,3.9,11,3.8
2544,Keruing,8.6,67,62,64,2.77,,0
2545,Keruing,12.3,70,61,65,4.08,,0
2546,Keruing,12.2,61,51,56,3,,0
2547,Keruing,10.6,67,52,59,2.9,,0
2548,Benuas,12.6,60,52,56,2.95,11,4.9
2549,Lambin,9.8,74,71,72,3.99,,0
2550,Lambin,9.7,71,58,64,3.12,,0
2551,Meranti Batu,9.7,73,53,63,3.02,,0
2552,Meranti Batu,13,84,72,78,5.92,15,4.7
2553,Meranti Putih,16.4,68,52,60,4.47,10,3.5
2554,Benuas,19.9,66,47,56,4.9,,0
2555,Meranti Putih,14.4,86,63,74,5.67,19,8.4
2556,Benuas,13.1,56,42,49,2.47,,0
2557,Keruing,15.7,71,50,60,4.44,,0
2558,Keruing,15.4,55,36,45,2.45,,0
2559,Keruing,19.8,60,44,52,4.2,,0
2560,Keruing,17.7,69,55,62,5.34,,0
2561,Keruing,14.6,68,45,56,3.6,,0
2562,Keruing,12.3,90,81,85,6.98,,0
2563,Meranti Merah,15.9,78,63,70,5.54,19,9.4
2564,Meranti Merah,20.7,63,49,56,5.1,,0
2565,Keruing,9.8,60,49,54,2.24,,0
2566,Lambin,18.3,62,45,53,4.04,,0
2567,Keruing,17,69,55,62,5.13,,0
2568,Meranti Merah,21.8,79,52,65,7.23,,0
2569,Meranti Merah,16.7,82,60,71,6.61,,0
2570,Meranti Merah,15.5,81,62,71,6.14,,0
2571,Meranti Merah,15.7,73,51,62,4.74,,0
2572,Meranti Putih,16.7,93,75,84,9.25,,0
2573,Meranti Merah,16.5,86,69,77,7.68,,0
2574,Meranti Merah,22,76,57,66,7.53,,0
2575,Keruing,17.6,68,48,58,4.65,,0
2576,Meranti Merah,19,77,65,71,7.52,,0
2577,Meranti Merah,21.4,76,55,65,7.1,,0
2578,Meranti Merah,15.8,83,63,73,6.61,,0
2579,Meranti Merah,16.7,60,50,55,3.97,,0
2580,Meranti Merah,16.9,58,50,54,3.87,,0
2581,Meranti Merah,18.2,80,63,71,7.21,,0
2582,Meranti Merah,20.7,74,52,63,6.45,,0
2583,Meranti Merah,16.8,66,54,60,4.75,,0
2584,Meranti Merah,16.3,60,55,57,4.16,,0
2585,Meranti Merah,13.7,84,65,74,5.89,,0
2586,Meranti Merah,14.3,70,52,61,4.18,,0
2587,Meranti Merah,20,89,67,78,9.56,,0
2588,Meranti Merah,13.3,72,67,69,4.97,,0
2589,Meranti Merah,19.4,63,48,55,4.61,,0
2590,Keruing,14,71,64,67,4.94,,0
2591,Meranti Merah,15.7,78,65,71,6.22,,0
2592,Meranti Merah,22.2,65,51,58,5.87,,0
2593,Meranti Merah,13,67,50,58,3.43,,0
2594,Meranti Merah,14.4,77,67,72,5.86,,0
2595,Meranti Merah,22.3,74,52,63,6.45,15,7.2
2596,Meranti Merah,17,78,60,69,6.36,,0
2597,Meranti Putih,22.2,77,51,64,7.14,,0
2598,Meranti Merah,9.8,75,59,67,3.46,,0
2599,Benuas,17.7,57,44,50,3.48,,0
2600,Benuas,17.8,69,51,60,4.32,20,14.1
2601,Benuas,16.2,66,40,53,3.57,,0
2602,Meranti Merah,14.3,76,68,72,5.82,,0
2603,Benuas,13.2,77,71,74,4.49,30,20.9
2604,Meranti Merah,15.6,85,62,73,6.53,,0
2605,Keruing,18,60,44,52,3.82,,0
2606,Benuas,17,70,54,62,5.13,,0
2607,Keruing,20.6,65,43,54,4.72,,0
2608,Keruing,16.7,77,50,63,5.21,,0
2609,Keruing,18.7,58,48,53,4.13,,0
2610,Keruing,14.9,49,42,45,2.37,,0
2611,Keruing,20.9,61,43,52,4.44,,0
2612,Keruing,15.3,64,43,53,3.22,10,4.5
2613,Keruing,20.3,74,54,64,6.53,,0
2614,Meranti Merah,12.4,66,55,60,3.26,14,6.9
2615,Keruing,13.9,49,40,44,2.11,,0
2616,Meranti Kuning,11.9,64,50,57,3.04,,0
2617,Meranti Merah,14.4,65,51,58,3.8,,0
2618,Meranti Merah,9.8,61,50,55,2.33,,0
2619,Meranti Merah,11.6,75,61,68,4.21,,0
2620,Meranti Merah,13.4,91,73,82,7.08,,0
2621,Meranti Putih,17.7,83,67,75,7.37,16,5.8
2622,Meranti Merah,9,65,55,60,2.54,,0
2623,Keruing,20.2,73,55,64,6.5,,0
2624,Meranti Merah,14.6,66,52,59,3.99,,0
2625,Benuas,21.6,78,66,72,8.79,,0
2626,Meranti Merah,13.2,74,59,66,4.52,,0
2627,Meranti Merah,15.4,72,57,64,4.95,,0
2628,Meranti Merah,15,66,53,59,4.1,,0
2629,Meranti Merah,16.6,90,63,76,6.87,20,8.8
2630,Meranti Merah,20.5,63,50,56,5.05,,0
2631,Meranti Merah,11.3,63,58,60,3.2,,0
2632,Meranti Merah,13,73,63,68,4.72,,0
2633,Meranti Merah,14.2,82,67,74,6.11,,0
2634,Meranti Merah,12.6,107,85,96,9.12,,0
2635,Meranti Merah,15.3,72,52,62,4.62,,0
2636,Meranti Merah,21.3,68,56,62,6.43,,0
2637,Meranti Merah,17.9,72,69,70,6.89,,0
2638,Meranti Merah,21.6,67,54,60,6.11,,0
2639,Meranti Merah,19.3,88,66,77,8.49,16,5.5
2640,Keruing,19.9,73,55,64,6.4,,0
2641,Meranti Merah,22.1,62,50,56,5.44,,0
2642,Meranti Merah,15.6,65,50,57,3.98,,0
2643,Meranti Putih,8,92,88,90,5.09,,0
2644,Keruing,14.4,84,63,73,6.03,,0
2645,Keruing,16.6,68,57,62,5.01,,0
2646,Keruing,20.7,74,57,65,6.87,,0
2647,Meranti Kuning,12.2,72,56,64,3.75,12,4.5
2648,Meranti Merah,20.2,73,64,68,7.34,,0
2649,Meranti Merah,10.9,82,68,75,4.82,,0
2650,Meranti Merah,15.9,88,64,76,6.75,17,6.4
2651,Meranti Merah,13.6,94,81,87,8.08,,0
2652,Meranti Merah,12.1,83,72,77,5.63,,0
2653,Meranti Merah,16.1,68,51,59,4.4,,0
2654,Meranti Kuning,13.9,76,58,67,4.9,,0
2655,Meranti Merah,15.3,66,58,62,4.18,17,9.6
2656,Meranti Kuning,12.2,66,57,61,3.57,,0
2657,Keruing,17.4,56,44,50,2.91,17,14.7
2658,Keruing,19.1,88,66,77,8.89,,0
2659,Keruing,17.6,51,44,47,3.05,,0
2660,Keruing,18,58,44,51,3.68,,0
2661,Keruing,18.4,66,52,59,5.03,,0
2662,Keruing,19.8,67,54,60,5.6,,0
2663,Keruing,18.7,59,40,49,3.53,,0
2664,Keruing,17.4,78,68,73,7.28,,0
2665,Keruing,15.3,60,42,51,2.97,10,4.9
2666,Keruing,18.3,55,42,48,3.31,,0
2667,Keruing,18.4,64,45,54,4.21,,0
2668,Keruing,16.7,75,68,71,6.61,,0
2669,Meranti Merah,10.9,75,65,70,4.19,,0
2670,Meranti Merah,11.1,62,59,60,3.14,,0
2671,Meranti Merah,17.2,68,53,60,4.86,,0
2672,Meranti Merah,14.3,78,67,72,5.82,,0
2673,Meranti Merah,18,60,49,54,4.12,,0
2674,Meranti Putih,12.5,62,52,57,3.19,,0
2675,Meranti Putih,14.6,73,63,68,5.3,,0
2676,Keruing,15.1,102,80,91,9.82,,0
2677,Keruing,11.2,82,73,77,5.22,,0
2678,Benuas,10.8,67,62,64,3.47,,0
2679,Benuas,11.3,80,67,73,4.73,,0
2680,Benuas,15.9,102,84,93,10.61,11,1.8
2681,Meranti Merah,12.3,68,56,62,3.71,,0
2682,Meranti Merah,13.2,62,50,56,3.25,,0
