nomorBtng,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A2074,Keruing,19.8,90,67,78,9.46,,0
A2075,Keruing,17.8,75,55,65,5.91,,0
A2076,Keruing,14.5,68,50,59,3.96,,0
A2077,Keruing,12.8,76,64,70,4.93,,0
A2078,Keruing,15,70,56,63,4.68,,0
A2079,Keruing,16.6,70,50,60,4.69,,0
A2080,Keruing,14.5,99,81,90,9.22,,0
A2081,Meranti Kuning,14.3,78,74,76,6.49,,0
A2082,Keruing,20.7,104,75,89,12.88,,0
A2083,Keruing,17.1,68,49,58,4.52,,0
A2084,Keruing,17.5,86,72,79,8.58,,0
A2085,Keruing,12.6,88,78,83,6.82,,0
A2086,Benuas,16.9,100,80,90,10.42,14,3.1
A2087,Keruing,18.6,67,50,58,4.91,,0
A2088,Keruing,12.4,70,54,62,3.74,,0
A2089,Keruing,16.7,69,50,59,4.57,,0
A2090,Keruing,20.7,73,49,61,6.05,,0
A2091,Keruing,19.2,82,66,74,8.26,,0
A2092,Keruing,18.8,94,72,83,10.17,,0
A2093,Keruing,13.1,85,71,78,6.26,,0
A2094,Keruing,10.9,95,86,90,6.93,,0
A2095,Keruing,18.7,75,59,67,6.59,,0
A2096,Keruing,21.7,109,89,99,16.7,,0
A2097,Keruing,11.7,71,59,65,3.88,,0
A2098,Keruing,11.6,86,72,79,5.69,,0
A2099,Mersawa,16.2,69,52,60,4.58,,0
A2100,Keruing,21.8,70,47,58,5.76,,0
A2101,Meranti Putih,22.7,100,87,93,15.19,10,1.5
A2102,Keruing,12.3,100,76,88,7.48,,0
A2103,Keruing,11.5,75,69,72,4.68,,0
A2104,Keruing,12,87,73,80,6.03,,0
A2105,Keruing,10.8,113,88,100,8.48,,0
A2106,Keruing,20.5,70,55,62,6.19,,0
A2107,Meranti Merah,20.9,74,53,63,6.52,,0
A2108,Benuas,17,61,53,57,3.96,15,8.8
A2109,Meranti Putih,15,63,52,57,3.83,,0
A2110,Keruing,18,90,64,77,8.38,,0
A2111,Benuas,16.1,51,41,46,2.68,,0
A2112,Meranti Merah,18.7,68,50,59,5.11,,0
A2113,Benuas,17.1,68,58,63,4.83,17,9.3
A2114,Benuas,12,63,47,55,2.58,15,9.5
A2115,Benuas,13.6,56,45,50,2.18,19,18.4
A2116,Keruing,18.6,83,62,72,7.57,,0
A2117,Keruing,19.5,62,42,52,4.14,,0
A2118,Keruing,19.4,75,57,66,6.64,,0
A2119,Keruing,17.4,64,43,53,3.84,,0
A2120,Keruing,17.6,60,46,53,3.88,,0
A2121,Keruing,18.1,65,50,57,4.62,,0
A2122,Keruing,21.7,71,46,58,5.73,,0
A2123,Keruing,19.6,61,40,50,3.85,,0
A2124,Keruing,15.4,56,42,49,2.9,,0
A2125,Meranti Merah,20.6,79,55,67,7.26,,0
A2126,Meranti Batu,8.2,79,71,75,3.62,,0
A2127,Benuas,15.6,59,49,54,3.57,,0
A2128,Meranti Batu,17.9,65,49,57,4.57,,0
A2129,Benuas,13,69,62,65,3.63,23,15.9
A2130,Benuas,16,66,58,62,4.83,,0
A2131,Benuas,15.3,61,50,55,3.64,,0
A2132,Benuas,16.7,69,50,59,4.57,,0
A2133,Benuas,17.3,71,55,63,5.39,,0
A2134,Benuas,20.4,75,55,65,6.77,,0
A2135,Benuas,22,71,50,60,6.22,,0
A2136,Benuas,13.2,105,87,96,9.55,,0
A2137,Meranti Merah,21.3,70,51,60,6.02,,0
A2138,Benuas,16.8,65,55,60,4.75,,0
A2139,Benuas,21.1,71,48,59,5.77,,0
A2140,Keruing,20,86,69,77,9.31,,0
A2141,Keruing,21.5,70,52,61,6.28,,0
A2142,Mersawa,21.2,63,45,54,4.86,,0
A2143,Keruing,20.6,66,50,58,5.44,,0
A2144,Keruing,19.6,57,43,50,3.85,,0
A2145,Keruing,19.2,77,67,72,7.82,,0
A2146,Keruing,17.3,67,54,60,4.89,,0
A2147,Keruing,19.4,73,50,61,5.67,,0
A2148,Keruing,20.1,85,58,71,7.96,,0
A2149,Keruing,16.9,60,48,54,3.87,,0
A2150,Meranti Kuning,10,142,136,139,15.17,,0
A2151,Meranti Merah,11.6,77,69,73,4.86,,0
A2152,Keruing,19.6,76,59,67,6.91,,0
A2153,Keruing,17.4,93,75,84,9.64,,0
A2154,Keruing,18.9,80,57,68,6.86,,0
A2155,Keruing,12.2,87,75,81,6.29,,0
A2156,Keruing,11.3,106,88,97,8.35,,0
A2157,Keruing,16.1,83,62,72,6.56,,0
A2158,Meranti Merah,20.6,74,56,65,6.84,,0
A2159,Meranti Merah,12.8,69,58,63,3.99,,0
A2160,Keruing,8,59,49,54,1.83,,0
A2161,Meranti Merah,13.7,70,60,65,4.55,,0
A2162,Benuas,11.8,56,46,51,2.41,,0
A2163,Benuas,11.7,71,60,65,3.27,23,15.9
A2164,Keruing,13,80,62,71,5.15,,0
A2165,Meranti Merah,11.6,86,72,79,5.57,10,2
A2166,Benuas,13,84,60,72,5.29,,0
A2167,Benuas,19.2,70,52,61,5.61,,0
A2168,Meranti Merah,16.8,74,60,67,5.92,,0
A2169,Keruing,20.6,68,46,57,5.26,,0
A2170,Meranti Merah,18.7,81,57,69,6.99,,0
A2171,Keruing,22.1,85,57,71,8.75,,0
A2172,Keruing,17.4,70,47,58,4.6,,0
A2173,Keruing,21.4,68,48,58,5.65,,0
A2174,Keruing,15.6,69,53,61,4.56,,0
A2175,Keruing,13,72,54,63,4.05,,0
A2176,Keruing,19.8,58,40,49,3.73,,0
A2177,Meranti Merah,18.6,67,51,59,4.82,12,5.3
A2178,Keruing,20.1,64,42,53,4.43,,0
A2179,Keruing,12.5,54,50,52,2.65,,0
A2180,Keruing,21.4,77,53,65,7.1,,0
A2181,Meranti Merah,12.6,67,56,61,3.68,,0
A2182,Meranti Merah,21.6,75,53,64,6.95,,0
A2183,Meranti Merah,12.9,75,67,71,5.11,,0
A2184,Meranti Putih,12.9,90,75,82,6.81,,0
A2185,Meranti Putih,11.7,75,61,68,4.25,,0
A2186,Meranti Merah,16,64,50,57,4.08,,0
A2187,Keruing,21.2,78,57,67,7.47,,0
A2188,Keruing,21.9,70,47,58,5.79,,0
A2189,Meranti Merah,16.5,67,50,58,4.36,,0
A2190,Keruing,17.7,54,44,49,3.34,,0
A2191,Benuas,15.9,60,44,52,3.38,,0
A2192,Keruing,15.3,57,44,50,3,,0
A2193,Meranti Merah,17.9,64,59,61,5.23,,0
A2194,Meranti Merah,15.2,58,51,54,3.48,,0
A2195,Benuas,14.9,53,40,46,2.18,14,11.8
A2196,Meranti Batu,20,65,43,54,4.34,11,5.3
A2197,Benuas,14.5,58,45,51,2.96,,0
A2198,Meranti Merah,9,56,50,53,1.99,,0
A2199,Benuas,12.7,61,50,55,2.65,17,12.2
A2200,Meranti Merah,14.4,60,50,55,3.42,,0
A2201,Meranti Merah,21.5,66,50,58,5.68,,0
A2202,Meranti Merah,18,73,52,62,5.43,,0
A2203,Meranti Merah,18.2,67,53,60,5.15,,0
A2204,Keruing,18.3,57,40,48,3.31,,0
A2205,Keruing,19.5,66,44,55,4.63,,0
A2206,Benuas,13.3,63,43,53,2.45,19,16.4
A2207,Keruing,16,65,47,56,3.94,,0
A2208,Keruing,18.6,65,43,54,4.26,,0
A2209,Benuas,19.5,81,63,72,6.52,27,17.9
A2210,Meranti Putih,18.4,70,53,61,5.38,,0
A2211,Meranti Batu,18.1,61,55,58,4.78,,0
A2212,Keruing,15.8,53,40,46,2.63,,0
A2213,Benuas,14.2,58,42,50,2.79,,0
A2214,Benuas,17.2,55,40,47,2.98,,0
A2215,Benuas,15.2,66,48,57,3.88,,0
A2216,Meranti Batu,18.8,62,45,53,4.15,,0
A2217,Keruing,13.5,77,57,67,4.76,,0
A2218,Keruing,11,57,49,53,2.43,,0
A2219,Keruing,21.3,62,40,51,4.35,,0
A2220,Keruing,18.8,68,45,56,4.63,,0
A2221,Keruing,19.4,71,48,59,5.3,,0
A2222,Keruing,17.8,59,51,55,4.23,,0
A2223,Meranti Batu,15.6,68,54,61,4.56,,0
A2224,Meranti Merah,15.4,71,58,64,4.95,,0
A2225,Meranti Batu,17.7,77,63,70,6.81,,0
A2226,Meranti Merah,20.9,70,56,63,6.52,,0
A2227,Meranti Merah,21.4,86,64,75,9.45,,0
A2228,Keruing,17,61,52,56,4.19,,0
A2229,Keruing,21.8,82,59,70,8.39,,0
A2230,Keruing,21.1,72,49,60,5.97,,0
A2231,Keruing,17.4,68,50,59,4.76,,0
A2232,Keruing,17.2,56,45,50,3.38,,0
A2233,Meranti Merah,11.2,59,50,54,2.57,,0
A2234,Meranti Merah,20,63,50,56,4.59,13,6.9
A2235,Meranti Merah,20.7,94,70,82,10.93,,0
A2236,Meranti Merah,18.3,94,79,86,10.63,,0
A2237,Meranti Merah,10.4,87,74,80,5.05,13,3.4
A2238,Meranti Merah,10.9,70,61,65,3.62,,0
A2239,Keruing,21.3,98,75,86,12.37,,0
A2240,Meranti Kuning,12.5,77,61,69,4.67,,0
A2241,Mersawa,9.6,57,50,53,2.12,,0
A2242,Meranti Batu,15.1,69,58,63,4.71,,0
A2243,Meranti Merah,10,62,50,56,2.46,,0
A2244,Meranti Batu,14.6,71,51,61,4.27,,0
A2245,Meranti Batu,14.7,71,53,62,4.44,,0
A2246,Keruing,16.8,73,55,64,5.4,,0
A2247,Keruing,14.3,57,41,49,2.7,,0
A2248,Mersawa,16.4,75,54,64,5.28,,0
A2249,Keruing,22.7,68,54,61,6.63,,0
A2250,Keruing,20.1,64,42,53,4.43,,0
A2251,Benuas,11.5,66,58,62,3.47,,0
A2252,Keruing,21.6,67,41,54,4.95,,0
A2253,Benuas,18.5,56,47,51,3.78,,0
A2254,Benuas,21,64,52,58,5.55,,0
A2255,Keruing,12.6,67,56,61,3.68,,0
A2256,Keruing,21.5,65,40,52,4.57,,0
A2257,Benuas,17.6,65,42,53,3.88,,0
A2258,Benuas,15.6,75,50,62,4.45,13,5.6
A2259,Keruing,14.9,67,57,62,4.5,,0
A2260,Keruing,14.9,60,40,50,2.93,,0
A2261,Keruing,14.4,78,65,71,5.7,,0
A2262,Keruing,22.8,70,45,57,5.82,,0
A2263,Keruing,16.8,65,43,54,3.85,,0
A2264,Keruing,22.2,65,43,54,5.08,,0
A2265,Keruing,22,60,44,52,4.67,,0
A2266,Keruing,20.6,66,45,55,4.89,,0
A2267,Keruing,21,71,41,56,5.17,,0
A2268,Keruing,20,61,44,52,4.25,,0
A2269,Keruing,16.6,63,44,53,3.66,,0
A2270,Keruing,19.6,74,41,57,5,,0
A2271,Keruing,17,64,48,56,4.19,,0
A2272,Keruing,14.9,66,53,59,4.07,,0
A2273,Mersawa,17.9,77,60,68,6.5,,0
A2274,Keruing,18.1,60,45,52,3.84,,0
A2275,Keruing,18.2,70,50,60,5.15,,0
A2276,Keruing,19.8,67,46,56,4.88,,0
A2277,Keruing,15.4,57,44,50,3.02,,0
A2278,Keruing,17.7,68,48,58,4.68,,0
A2279,Keruing,15.6,85,66,75,6.89,,0
A2280,Keruing,11,84,74,79,5.39,,0
A2281,Keruing,11.4,98,85,91,7.41,,0
A2282,Meranti Batu,17,63,51,57,4.34,,0
A2283,Meranti Merah,17.3,75,56,65,5.74,,0
A2284,Benuas,19.1,74,63,68,6.94,,0
A2285,Meranti Merah,18.9,106,88,97,13.97,,0
A2286,Meranti Merah,15,130,106,118,16.4,,0
A2287,Meranti Merah,16.2,71,61,66,5.54,,0
A2288,Lambin,17.7,71,68,69,6.62,,0
A2289,Benuas,21.2,62,46,54,4.86,,0
A2290,Meranti Kuning,21.5,81,57,69,8.04,,0
A2291,Meranti Merah,20.2,77,51,64,6.5,,0
A2292,Meranti Batu,15.9,61,46,53,2.74,22,21.9
A2293,Benuas,18,59,43,51,3.68,,0
A2294,Meranti Batu,18.8,60,45,52,3.99,,0
A2295,Benuas,11.3,66,61,63,3.52,,0
A2296,Keruing,18.1,59,40,49,3.41,,0
A2297,Keruing,19,56,44,50,3.73,,0
A2298,Keruing,16.9,61,51,56,4.16,,0
A2299,Keruing,18.7,66,46,56,4.61,,0
A2300,Keruing,13.9,56,40,48,2.52,,0
A2301,Keruing,14.2,55,40,47,2.46,,0
A2302,Keruing,18.7,55,45,50,3.67,,0
A2303,Mersawa,12.5,66,52,59,3.42,,0
A2304,Keruing,18.7,58,41,49,3.53,,0
A2305,Keruing,17.8,59,43,51,3.64,,0
A2306,Keruing,16.7,61,43,52,3.55,,0
A2307,Keruing,20.5,69,52,60,5.8,,0
A2308,Meranti Merah,15,65,53,59,3.72,16,9.4
A2309,Meranti Batu,17.7,65,50,57,4.52,,0
A2310,Meranti Kuning,11.1,60,50,55,2.64,,0
A2311,Benuas,11.1,53,43,48,2.01,,0
A2312,Meranti Batu,16.8,61,44,52,3.57,,0
A2313,Keruing,9.7,47,44,45,1.54,,0
A2314,Meranti Merah,13,100,94,97,9.61,,0
A2315,Meranti Merah,16.6,59,55,57,4.24,,0
A2316,Meranti Merah,18.3,68,57,62,5.52,,0
A2317,Meranti Merah,19.4,77,56,66,6.64,,0
A2318,Meranti Merah,18.9,75,51,63,5.89,,0
A2319,Meranti Merah,12.2,93,75,84,6.76,,0
A2320,Meranti Putih,13.3,77,66,71,5.27,,0
A2321,Meranti Merah,13.4,91,61,76,6.08,,0
A2322,Meranti Merah,10.3,80,67,73,4.31,,0
A2323,Meranti Merah,14.6,92,77,84,7.57,19,6.5
A2324,Meranti Merah,13.8,108,92,100,10.84,,0
A2325,Meranti Merah,18,87,66,76,8.17,,0
A2326,Meranti Merah,14.8,81,72,76,6.71,,0
A2327,Meranti Putih,12.8,66,59,62,3.86,,0
A2328,Meranti Merah,21.6,76,57,66,6.9,15,6.6
A2329,Meranti Merah,10.8,80,65,72,4.4,,0
A2330,Meranti Merah,10.4,83,63,73,4.35,,0
A2331,Meranti Merah,13,73,56,64,3.89,15,7
A2332,Meranti Merah,13.9,86,82,84,7.7,,0
A2333,Keruing,17.1,67,49,58,4.52,,0
A2334,Keruing,18.9,60,44,52,4.01,,0
A2335,Keruing,21.9,77,56,66,7.49,,0
A2336,Meranti Merah,12,81,67,74,5.16,,0
A2337,Meranti Merah,15.6,70,53,61,4.56,,0
A2338,Meranti Merah,15.8,68,50,59,4.32,,0
A2339,Meranti Merah,15.2,67,53,60,4.3,,0
A2340,Meranti Merah,14.8,62,50,56,3.65,,0
A2341,Meranti Merah,15.2,67,50,58,4.02,,0
A2342,Meranti Putih,16.4,58,50,54,3.76,,0
A2343,Meranti Merah,18.9,78,60,69,7.07,,0
A2344,Meranti Merah,9.6,59,50,54,2.2,,0
A2345,Benuas,19.4,99,67,83,10.5,,0
A2346,Lambin,14.6,71,62,66,4.99,,0
A2347,Meranti Merah,10.7,66,54,60,3.03,,0
A2348,Meranti Batu,13.4,54,41,47,2.32,,0
A2349,Meranti Merah,15.1,60,50,55,3.59,,0
A2350,Meranti Kuning,9.1,59,53,56,1.95,18,13.2
A2351,Meranti Merah,16.8,68,50,59,4.59,,0
A2352,Meranti Merah,15.3,61,50,55,3.64,,0
A2353,Meranti Merah,12.9,62,50,56,3.18,,0
A2354,Keruing,14.1,77,55,66,4.82,,0
A2355,Keruing,15.7,73,53,63,4.89,,0
A2356,Keruing,21.1,66,44,55,5.01,,0
A2357,Keruing,21.3,70,66,68,7.74,,0
A2358,Meranti Merah,12.4,74,52,63,3.87,,0
A2359,Meranti Merah,17.1,64,50,57,4.36,,0
A2360,Keruing,13.1,55,40,47,2.27,,0
A2361,Meranti Kuning,9.7,155,143,149,16.91,,0
A2362,Meranti Merah,10.2,75,62,68,3.7,,0
A2363,Meranti Merah,8.3,75,65,70,3.19,,0
A2364,Benuas,17.7,80,64,72,6.81,15,5.5
A2365,Keruing,18.1,83,71,77,8.43,,0
A2366,Keruing,16.4,53,50,51,3.35,,0
A2367,Keruing,20.1,68,44,56,4.95,,0
A2368,Keruing,17.4,84,61,72,7.08,,0
A2369,Keruing,18.9,69,50,59,5.17,,0
A2370,Benuas,12.7,59,46,52,2.7,,0
A2371,Meranti Batu,16.1,53,44,48,2.91,,0
A2372,Meranti Merah,12.8,86,65,75,5.65,,0
A2373,Meranti Merah,18.4,84,67,75,8.13,,0
A2374,Benuas,18.5,79,58,68,6.72,,0
A2375,Meranti Merah,19.5,64,50,57,4.78,10,3.9
A2376,Meranti Merah,19.9,62,50,56,4.9,,0
A2377,Meranti Merah,10.8,60,51,55,2.57,,0
A2378,Benuas,12.7,50,43,46,2.11,,0
A2379,Meranti Batu,16.6,72,58,65,5.51,,0
A2380,Benuas,19.9,69,51,60,5.63,,0
A2381,Mersawa,13,65,53,59,3.55,,0
A2382,Meranti Merah,13.2,57,51,54,3.02,,0
A2383,Benuas,10.4,53,42,47,1.8,,0
A2384,Benuas,11.2,62,53,57,2.86,,0
A2385,Meranti Merah,8.7,71,65,68,3.16,,0
A2386,Benuas,17.7,58,43,50,3.48,,0
A2387,Meranti Putih,15.1,60,51,55,3.59,,0
A2388,Keruing,20.8,68,47,57,5.31,,0
A2389,Keruing,16.6,66,50,58,4.39,,0
A2390,Keruing,17.9,71,55,63,5.58,,0
A2391,Keruing,22.1,74,49,61,6.46,,0
A2392,Keruing,21.5,67,46,56,5.3,,0
A2393,Benuas,19.5,64,51,57,4.98,,0
A2394,Keruing,20.4,64,45,54,4.67,,0
A2395,Keruing,18.6,60,44,52,3.95,,0
A2396,Keruing,20.1,65,42,53,4.43,,0
A2397,Keruing,20.9,73,61,67,7.37,,0
A2398,Lambin,16.7,71,62,66,5.71,,0
A2399,Benuas,16.8,64,50,57,4.05,12,5.6
A2400,Meranti Batu,16.7,64,41,52,3.55,,0
A2401,Meranti Putih,14.8,60,50,55,3.52,,0
A2402,Meranti Merah,16.1,74,58,66,5.51,,0
A2403,Keruing,20.5,69,51,60,5.8,,0
A2404,Keruing,13.7,82,70,76,6.21,,0
A2405,Keruing,15.7,53,47,50,3.08,,0
A2406,Meranti Merah,17.4,82,68,75,7.69,,0
A2407,Keruing,19.2,60,48,54,4.4,,0
A2408,Keruing,19.4,68,52,60,5.49,,0
A2409,Keruing,17.8,61,55,58,4.7,,0
A2410,Meranti Putih,15.9,66,51,58,4.2,,0
A2411,Meranti Merah,11.4,59,50,54,2.61,,0
A2412,Meranti Merah,21.9,74,51,62,6.24,13,5.6
A2413,Keruing,21.1,67,44,55,5.01,,0
A2414,Keruing,19.7,60,46,53,4.35,,0
A2415,Meranti Merah,16.1,60,50,55,3.83,,0
A2416,Meranti Merah,16,70,52,61,4.68,,0
A2417,Benuas,11.5,66,60,63,2.92,24,18.5
A2418,Keruing,19.8,82,56,69,7.4,,0
A2419,Keruing,18.7,68,54,61,5.47,,0
A2420,Keruing,18.5,59,45,52,3.93,,0
A2421,Keruing,20.4,50,41,45,3.24,,0
A2422,Meranti Batu,16.4,63,50,56,4.04,,0
A2423,Lambin,18,100,80,90,10.94,17,4.5
A2424,Meranti Merah,21.1,84,61,72,8.59,,0
A2425,Meranti Merah,11,56,50,53,2.43,,0
A2426,Keruing,16.4,69,51,60,4.64,,0
A2427,Meranti Batu,8,88,71,79,3.63,19,7.4
A2428,Keruing,20.1,79,63,71,7.96,,0
A2429,Keruing,17.4,58,46,52,3.7,,0
A2430,Keruing,20,62,48,55,4.75,,0
A2431,Keruing,20.9,68,48,58,5.52,,0
A2432,Keruing,15.2,68,56,62,4.59,,0
A2433,Mersawa,15.3,55,41,48,2.77,,0
A2434,Meranti Batu,10.3,84,80,82,5.11,18,6.1
A2435,Lambin,17.4,78,62,70,6.7,,0
A2436,Meranti Merah,11.9,59,50,54,2.73,,0
A2437,Keruing,11.9,83,64,73,4.98,,0
A2438,Keruing,11.9,64,56,60,3.36,,0
A2439,Keruing,17.9,85,65,75,7.91,,0
A2440,Keruing,18.3,70,49,59,5,,0
A2441,Meranti Merah,16.3,78,60,69,6.1,,0
A2442,Keruing,17.7,60,48,54,4.05,,0
A2443,Keruing,18.8,59,40,49,3.55,,0
A2444,Keruing,17.7,65,45,55,4.21,,0
A2445,Keruing,14.3,60,47,53,3.15,,0
A2446,Benuas,18.4,59,46,52,3.91,,0
A2447,Meranti Merah,13.1,65,50,57,3.09,14,7.7
A2448,Benuas,15.8,60,46,53,3.33,10,4.5
A2449,Meranti Merah,13.8,65,54,59,3.77,,0
A2450,Meranti Merah,19.4,69,52,60,5.49,,0
A2451,Meranti Merah,17.3,76,61,68,6.28,,0
A2452,Benuas,11.3,52,46,49,2.13,,0
A2453,Benuas,14.4,68,52,60,4.07,,0
A2454,Meranti Kuning,17,61,50,55,4.04,,0
A2455,Benuas,17.9,67,43,55,4.25,,0
A2456,Meranti Merah,17.1,83,70,76,7.76,,0
A2457,Benuas,14.6,57,43,50,2.87,,0
A2458,Benuas,14.3,65,63,64,4.28,15,7
A2459,Meranti Merah,17.8,70,59,64,5.73,,0
A2460,Meranti Batu,16,59,49,54,3.66,,0
A2461,Meranti Merah,17.8,67,52,59,4.87,,0
A2462,Meranti Merah,18.7,66,50,58,4.94,,0
A2463,Keruing,18.8,60,46,53,4.15,,0
A2464,Keruing,20.8,60,46,53,4.59,,0
A2465,Keruing,17.2,53,43,48,3.11,,0
A2466,Keruing,22.5,65,44,54,5.15,,0
A2467,Keruing,20.1,55,41,48,3.64,,0
A2468,Keruing,19.4,66,49,57,4.32,18,12.7
A2469,Mersawa,20,65,50,57,5.1,,0
A2470,Keruing,16.5,52,42,47,2.86,,0
A2471,Keruing,14.3,70,55,62,4.32,,0
A2472,Keruing,16.7,60,40,50,3.28,,0
A2473,Keruing,21.5,60,52,56,5.3,,0
A2474,Keruing,19.7,67,43,55,4.68,,0
A2475,Keruing,17.5,67,51,59,4.78,,0
A2476,Keruing,19.4,66,47,56,4.78,,0
A2477,Benuas,23,63,47,55,5.46,,0
A2478,Keruing,11.4,61,50,55,2.71,,0
A2479,Keruing,12.8,86,61,73,5.36,,0
A2480,Keruing,14.7,60,42,51,3,,0
A2481,Keruing,19,63,47,55,4.51,,0
A2482,Keruing,16.9,59,51,55,4.02,,0
A2483,Benuas,18,60,45,57,4.07,17,11.3
A2484,Benuas,18.8,66,49,52,3.99,,0
A2485,Benuas,16.6,60,45,60,4.69,,0
A2486,Meranti Merah,15.3,67,54,56,3.27,18,13.2
A2487,Benuas,16.7,60,53,65,4.94,19,10.9
A2488,Meranti Putih,13.5,79,51,56,3.33,,0
A2489,Meranti Merah,19,61,51,66,6.5,,0
A2490,Meranti Merah,22,77,56,66,7.53,,0
A2491,Keruing,19.4,75,65,70,7.47,,0
A2492,Keruing,11.6,66,56,61,3.39,,0
A2493,Keruing,17.9,64,42,53,3.95,,0
A2494,Meranti Merah,15,83,68,75,6.63,,0
A2495,Meranti Merah,17.9,67,51,59,4.89,,0
A2496,Lambin,17.6,71,60,65,5.84,,0
A2497,Meranti Merah,17.3,76,61,68,6.28,,0
A2498,Meranti Merah,22.7,68,51,59,6.21,,0
A2499,Meranti Merah,18,76,57,66,6.16,,0
A2500,Benuas,13.6,55,42,48,2.11,16,14.1
A2501,Keruing,14.3,66,50,58,3.78,,0
A2502,Keruing,18,60,47,53,3.97,,0
A2503,Keruing,15.3,57,40,48,2.77,,0
A2504,Keruing,19.3,58,41,49,3.64,,0
A2505,Keruing,12.9,74,59,66,4.41,,0
A2506,Keruing,13.9,59,50,54,3.18,,0
A2507,Meranti Batu,15.4,71,52,61,4.5,,0
A2508,Lambin,13.3,61,50,55,3.16,,0
A2509,Meranti Batu,14.5,50,47,48,2.38,13,9.3
A2510,Benuas,16.1,56,48,52,3.06,15,10.6
A2511,Benuas,18.5,60,45,52,3.19,20,18.8
A2512,Benuas,13.5,63,52,57,3.44,,0
A2513,Meranti Merah,13.7,62,51,56,3.37,,0
A2514,Keruing,16.5,57,40,48,2.66,14,10.8
A2515,Benuas,16.6,59,52,55,3.7,12,6.1
A2516,Meranti Merah,13.8,61,53,57,3.52,,0
A2517,Benuas,15.3,59,42,50,3,,0
A2518,Meranti Merah,12.6,70,52,61,3.68,,0
A2519,Meranti Kuning,12.7,65,50,57,3.24,,0
A2520,Keruing,19.1,83,67,75,8.44,,0
A2521,Meranti Merah,13.7,65,43,54,3.14,,0
A2522,Keruing,13,81,61,71,5.15,,0
A2523,Meranti Merah,11.3,56,50,53,2.49,,0
A2524,Keruing,17.4,76,52,64,5.6,,0
A2525,Keruing,17.6,55,42,48,3.18,,0
A2526,Keruing,19.8,56,44,50,3.89,,0
A2527,Keruing,17.9,58,45,51,3.66,,0
A2528,Keruing,19.8,63,45,54,4.53,,0
A2529,Benuas,11.8,106,98,102,8.97,24,7
A2530,Benuas,20.2,69,52,60,4.45,25,22.1
A2531,Keruing,13.9,84,65,74,5.98,,0
A2532,Meranti Merah,19.9,68,51,59,5.44,,0
A2533,Benuas,14.8,60,51,55,2.8,22,20.4
A2534,Keruing,13.5,60,44,52,2.87,,0
A2535,Meranti Merah,11.5,68,55,61,3.36,,0
A2536,Keruing,20,61,48,54,4.58,,0
A2537,Meranti Merah,13.5,59,52,55,3.21,,0
A2538,Keruing,12.7,83,67,75,5.61,,0
A2539,Meranti Merah,16.3,71,55,63,4.66,16,8.2
A2540,Lambin,19.1,69,54,61,5.58,,0
A2541,Keruing,22,81,57,69,8.23,,0
A2542,Keruing,19,59,49,54,4.35,,0
A2543,Meranti Merah,12.6,69,59,64,3.9,11,3.8
A2544,Keruing,8.6,67,62,64,2.77,,0
A2545,Keruing,12.3,70,61,65,4.08,,0
A2546,Keruing,12.2,61,51,56,3,,0
A2547,Keruing,10.6,67,52,59,2.9,,0
A2548,Benuas,12.6,60,52,56,2.95,11,4.9
A2549,Lambin,9.8,74,71,72,3.99,,0
A2550,Lambin,9.7,71,58,64,3.12,,0
A2551,Meranti Batu,9.7,73,53,63,3.02,,0
A2552,Meranti Batu,13,84,72,78,5.92,15,4.7
A2553,Meranti Putih,16.4,68,52,60,4.47,10,3.5
A2554,Benuas,19.9,66,47,56,4.9,,0
A2555,Meranti Putih,14.4,86,63,74,5.67,19,8.4
A2556,Benuas,13.1,56,42,49,2.47,,0
A2557,Keruing,15.7,71,50,60,4.44,,0
A2558,Keruing,15.4,55,36,45,2.45,,0
A2559,Keruing,19.8,60,44,52,4.2,,0
A2560,Keruing,17.7,69,55,62,5.34,,0
A2561,Keruing,14.6,68,45,56,3.6,,0
A2562,Keruing,12.3,90,81,85,6.98,,0
A2563,Meranti Merah,15.9,78,63,70,5.54,19,9.4
A2564,Meranti Merah,20.7,63,49,56,5.1,,0
A2565,Keruing,9.8,60,49,54,2.24,,0
A2566,Lambin,18.3,62,45,53,4.04,,0
A2567,Keruing,17,69,55,62,5.13,,0
A2568,Meranti Merah,21.8,79,52,65,7.23,,0
A2569,Meranti Merah,16.7,82,60,71,6.61,,0
A2570,Meranti Merah,15.5,81,62,71,6.14,,0
A2571,Meranti Merah,15.7,73,51,62,4.74,,0
A2572,Meranti Putih,16.7,93,75,84,9.25,,0
A2573,Meranti Merah,16.5,86,69,77,7.68,,0
A2574,Meranti Merah,22,76,57,66,7.53,,0
A2575,Keruing,17.6,68,48,58,4.65,,0
A2576,Meranti Merah,19,77,65,71,7.52,,0
A2577,Meranti Merah,21.4,76,55,65,7.1,,0
A2578,Meranti Merah,15.8,83,63,73,6.61,,0
A2579,Meranti Merah,16.7,60,50,55,3.97,,0
A2580,Meranti Merah,16.9,58,50,54,3.87,,0
A2581,Meranti Merah,18.2,80,63,71,7.21,,0
A2582,Meranti Merah,20.7,74,52,63,6.45,,0
A2583,Meranti Merah,16.8,66,54,60,4.75,,0
A2584,Meranti Merah,16.3,60,55,57,4.16,,0
A2585,Meranti Merah,13.7,84,65,74,5.89,,0
A2586,Meranti Merah,14.3,70,52,61,4.18,,0
