nomorBatang,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A2005,Keruing,14.9,89,74,81,7.68,0,0
A2006,Meranti Merah,13.4,69,56,62,4.05,0,0
A2007,Keruing,12,78,58,68,4.36,0,0
A2008,Keruing,18,64,51,57,4.59,0,0
A2009,Mersawa,11.5,81,73,77,5.36,0,0
A2010,Keruing,15.1,101,77,89,9.39,0,0
A2011,Keruing,15.5,77,62,69,5.8,0,0
A2012,Keruing,18,62,50,56,4.43,0,0
A2013,Keruing,18.5,63,52,57,4.72,0,0
A2014,Keruing,21.8,85,58,71,8.63,0,0
A2015,Keruing,16,80,58,69,5.98,0,0
A2016,Mersawa,11.9,100,81,90,7.57,0,0
A2017,Keruing,18.8,83,66,74,8.09,0,0
A2018,Keruing,19.3,71,49,60,5.46,0,0
A2019,Benuas,20.2,92,75,83,10.12,20,7.4
A2020,Meranti Merah,17.8,67,56,61,5.2,0,0
A2021,Meranti Merah,19.6,71,55,63,6.11,0,0
A2022,Meranti Batu,19.2,62,48,55,4.37,10,4.2
A2023,Meranti Merah,14.6,54,54,54,3.34,0,0
A2024,Meranti Merah,18,59,51,55,4.28,0,0
A2025,Meranti Merah,18.8,67,52,59,5.14,0,0
A2026,Keruing,18.2,79,64,71,6.68,17,7.3
A2027,Meranti Merah,17,69,56,62,5.13,0,0
A2028,Meranti Kuning,14.8,66,62,64,4.76,0,0
A2029,Meranti Merah,15,63,53,58,3.96,0,0
A2030,Keruing,8.3,79,64,71,3.29,0,0
A2031,Keruing,11.8,91,75,83,6.38,0,0
A2032,Meranti Merah,14.4,63,52,57,3.67,0,0
A2033,Meranti Merah,17.5,66,51,58,4.62,0,0
A2034,Meranti Batu,18.4,59,43,51,3.76,0,0
A2035,Keruing,9.8,50,46,48,1.77,0,0
A2036,Keruing,12.3,64,50,57,3.14,0,0
A2037,Meranti Merah,17.4,88,71,79,8.53,0,0
A2038,Meranti Kuning,10,63,50,56,2.46,0,0
A2039,Keruing,20.1,62,51,56,4.95,0,0
A2040,Meranti Merah,12.3,64,53,58,3.25,0,0
A2041,Meranti Merah,10,59,51,55,2.38,0,0
A2042,Meranti Merah,11,64,53,58,2.91,0,0
A2043,Meranti Merah,14.6,82,64,73,6.11,0,0
A2044,Mersawa,12.6,62,51,56,3.1,0,0
A2045,Meranti Merah,14,53,51,52,2.97,0,0
A2046,Meranti Merah,17.1,75,62,68,5.71,17,8
A2047,Keruing,19.5,68,51,59,5.33,0,0
A2048,Keruing,14.6,63,48,55,3.47,0,0
A2049,Keruing,17.4,59,41,50,3.42,0,0
A2050,Keruing,21.7,81,56,68,7.88,0,0
A2051,Keruing,16.7,99,79,89,10.39,0,0
A2052,Keruing,12.4,81,67,74,5.33,0,0
A2053,Keruing,11.7,81,70,75,5.17,0,0
A2054,Keruing,21.2,80,62,71,8.39,0,0
A2055,Keruing,12.7,100,77,88,7.72,0,0
A2056,Keruing,17.2,70,55,62,5.19,0,0
A2057,Meranti Batu,13.3,64,53,58,3.51,0,0
A2058,Benuas,13.6,106,89,97,9.14,26,9.1
A2059,Meranti Merah,13,111,82,96,9.41,0,0
A2060,Benuas,12.9,123,100,111,12.48,0,0
A2061,Benuas,15.1,66,51,58,3.99,0,0
A2062,Lambin,17.6,82,72,77,8.2,0,0
A2063,Benuas,18.8,72,53,62,5.68,0,0
A2064,Meranti Merah,13.1,84,69,76,5.94,0,0
A2065,Benuas,19.3,94,79,86,10.93,12,2.5
A2066,Benuas,13.1,105,93,99,10.08,0,0
A2067,Meranti Merah,13.1,99,84,91,8.52,0,0
A2068,Meranti Merah,13.2,85,74,79,6.47,0,0
A2069,Meranti Merah,12.3,101,81,91,7.72,15,3.5
A2070,Meranti Merah,14.8,79,68,73,6.19,0,0
A2071,Meranti Merah,22,106,91,98,16.59,0,0
A2072,Keruing,21.4,105,77,91,13.92,0,0
A2073,Keruing,20,78,51,64,6.43,0,0
A2074,Keruing,19.8,92,69,80,9.95,0,0
A2075,Keruing,17.8,77,56,66,6.09,0,0
A2076,Keruing,14.5,70,51,60,4.1,0,0
A2077,Keruing,12.8,78,66,72,5.21,0,0
A2078,Keruing,15,72,57,64,4.83,0,0
A2079,Keruing,16.6,72,51,61,4.85,0,0
A2080,Keruing,14.5,101,83,92,9.64,0,0
A2081,Meranti Kuning,14.3,80,76,78,6.83,0,0
A2082,Keruing,20.7,106,77,91,13.46,0,0
A2083,Keruing,17.1,70,50,60,4.83,0,0
A2084,Keruing,17.5,88,74,81,9.02,0,0
A2085,Keruing,12.6,90,80,85,7.15,0,0
A2086,Benuas,16.9,102,82,92,10.91,14,2.9
A2087,Keruing,18.6,69,51,60,5.26,0,0
A2088,Keruing,12.4,72,55,63,3.87,0,0
A2089,Keruing,16.7,71,51,61,4.88,0,0
A2090,Keruing,20.7,75,50,62,6.25,0,0
A2091,Keruing,19.2,84,68,76,8.71,0,0
A2092,Keruing,18.8,96,74,85,10.67,0,0
A2093,Keruing,13.1,87,73,80,6.58,0,0
A2094,Keruing,10.9,97,88,92,7.25,0,0
A2095,Keruing,18.7,77,60,68,6.79,0,0
A2096,Keruing,21.7,111,91,101,17.39,0,0
A2097,Keruing,11.7,73,60,66,4,0,0
A2098,Keruing,11.6,88,74,81,5.98,0,0
A2099,Mersawa,16.2,71,53,62,4.89,0,0
A2100,Keruing,21.8,72,48,60,6.16,0,0
A2101,Meranti Putih,22.7,102,89,95,15.87,10,1.4
A2102,Keruing,12.3,102,78,90,7.82,0,0
A2103,Keruing,11.5,77,71,74,4.95,0,0
A2104,Keruing,12,89,75,82,6.34,0,0
A2105,Keruing,10.8,115,90,102,8.83,0,0
A2106,Keruing,20.5,72,56,64,6.59,0,0
A2107,Meranti Merah,20.9,76,54,65,6.94,0,0
A2108,Benuas,17,63,54,58,4.11,15,8.5
A2109,Meranti Putih,15,65,53,59,4.1,0,0
A2110,Keruing,18,92,66,79,8.82,0,0
A2111,Benuas,16.1,52,42,47,2.79,0,0
A2112,Meranti Merah,18.7,70,51,60,5.29,0,0
A2113,Benuas,17.1,70,59,64,5.01,17,9
A2114,Benuas,12,65,48,56,2.69,15,9.1
A2115,Benuas,13.6,57,46,51,2.29,19,17.7
A2116,Keruing,18.6,85,64,74,8,0,0
A2117,Keruing,19.5,64,43,53,4.3,0,0
A2118,Keruing,19.4,77,58,67,6.84,0,0
A2119,Keruing,17.4,66,44,55,4.13,0,0
A2120,Keruing,17.6,62,47,54,4.03,0,0
A2121,Keruing,18.1,67,51,59,4.95,0,0
A2122,Keruing,21.7,73,47,60,6.14,0,0
A2123,Keruing,19.6,63,41,52,4.16,0,0
A2124,Keruing,15.4,57,43,50,3.02,0,0
A2125,Meranti Merah,20.6,81,56,68,7.48,0,0
A2126,Meranti Batu,8.2,81,73,77,3.82,0,0
A2127,Meranti Batu,15.6,60,50,55,3.71,0,0
A2128,Meranti Batu,17.9,67,50,58,4.73,0,0
A2129,Benuas,13,71,64,67,3.9,23,15
A2130,Benuas,16,68,59,63,4.99,0,0
A2131,Benuas,15.3,63,51,57,3.9,0,0
A2132,Meranti Batu,16.7,71,51,61,4.88,0,0
A2133,Meranti Batu,17.3,73,56,64,5.57,0,0
A2134,Benuas,20.4,77,56,66,6.98,0,0
A2135,Benuas,22,73,51,62,6.64,0,0
A2136,Benuas,13.2,107,89,98,9.96,0,0
A2137,Meranti Merah,21.3,72,52,62,6.43,0,0
A2138,Meranti Batu,16.8,67,56,61,4.91,0,0
A2139,Benuas,21.1,73,49,61,6.17,0,0
A2140,Keruing,20,88,71,79,9.8,0,0
A2141,Keruing,21.5,72,53,62,6.49,0,0
A2142,Mersawa,21.2,65,46,55,5.04,0,0
A2143,Keruing,20.6,68,51,59,5.63,0,0
A2144,Keruing,19.6,58,44,51,4,0,0
A2145,Keruing,19.2,79,69,74,8.26,0,0
A2146,Keruing,17.3,69,55,62,5.22,0,0
A2147,Keruing,19.4,75,51,63,6.05,0,0
A2148,Keruing,20.1,87,59,73,8.41,0,0
A2149,Keruing,16.9,62,49,55,4.02,0,0
A2150,Meranti Kuning,10,144,138,141,15.61,0,0
A2151,Meranti Merah,11.6,79,71,75,5.12,0,0
A2152,Keruing,19.6,78,60,69,7.33,0,0
A2153,Keruing,17.4,95,77,86,10.11,0,0
A2154,Keruing,18.9,82,58,70,7.27,0,0
A2155,Keruing,12.2,89,77,83,6.6,0,0
A2156,Keruing,11.3,108,90,99,8.7,0,0
A2157,Keruing,16.1,85,64,74,6.92,0,0
A2158,Meranti Merah,20.6,76,57,66,7.05,0,0
A2159,Meranti Merah,12.8,71,59,65,4.25,0,0
A2160,Keruing,8,60,50,55,1.9,0,0
A2161,Meranti Merah,13.7,72,62,67,4.83,0,0
A2162,Benuas,11.8,57,47,52,2.51,0,0
A2163,Benuas,11.7,73,62,67,3.51,23,15
A2164,Keruing,13,82,64,73,5.44,0,0
A2165,Meranti Merah,11.6,88,74,81,5.86,10,1.9
A2166,Benuas,13,86,62,74,5.59,0,0
A2167,Benuas,19.2,72,53,62,5.8,0,0
A2168,Meranti Merah,16.8,76,62,69,6.28,0,0
A2169,Keruing,20.6,70,47,58,5.44,0,0
A2170,Meranti Merah,18.7,83,58,70,7.2,0,0
A2171,Keruing,22.1,87,58,72,9,0,0
A2172,Keruing,17.4,72,48,60,4.92,0,0
A2173,Keruing,21.4,70,49,59,5.85,0,0
A2174,Keruing,15.6,71,54,62,4.71,0,0
A2175,Keruing,13,74,55,64,4.18,0,0
A2176,Keruing,19.8,59,41,50,3.89,0,0
A2177,Meranti Merah,18.6,69,52,60,4.99,12,5.1
A2178,Keruing,20.1,66,43,54,4.6,0,0
A2179,Keruing,12.5,55,51,53,2.76,0,0
A2180,Keruing,21.4,79,54,66,7.32,0,0
A2181,Meranti Merah,12.6,69,57,63,3.93,0,0
A2182,Meranti Merah,21.6,77,54,65,7.17,0,0
A2183,Meranti Merah,12.9,77,69,73,5.4,0,0
A2184,Meranti Putih,12.9,92,77,84,7.15,0,0
A2185,Meranti Putih,11.7,77,63,70,4.5,0,0
A2186,Meranti Merah,16,66,51,58,4.23,0,0
A2187,Keruing,21.2,80,58,69,7.93,0,0
A2188,Keruing,21.9,72,48,60,6.19,0,0
A2189,Meranti Merah,16.5,69,51,60,4.67,0,0
A2190,Keruing,17.7,55,45,50,3.48,0,0
A2191,Benuas,15.9,62,45,53,3.51,0,0
A2192,Keruing,15.3,58,45,51,3.13,0,0
A2193,Meranti Merah,17.9,66,60,63,5.58,0,0
A2194,Meranti Merah,15.2,59,52,55,3.61,0,0
A2195,Benuas,14.9,54,41,47,2.29,14,11.3
A2196,Meranti Batu,20,67,44,55,4.51,11,5.1
A2197,Benuas,14.5,59,46,52,3.08,0,0
A2198,Meranti Merah,9,57,51,54,2.06,0,0
A2199,Benuas,12.7,63,51,57,2.87,17,11.3
A2200,Meranti Merah,14.4,62,51,56,3.55,0,0
A2201,Meranti Merah,21.5,68,51,59,5.88,0,0
A2202,Meranti Merah,18,75,53,64,5.79,0,0
A2203,Meranti Merah,18.2,69,54,61,5.32,0,0
A2204,Keruing,18.3,58,41,49,3.45,0,0
A2205,Keruing,19.5,68,45,56,4.8,0,0
A2206,Benuas,13.3,65,44,54,2.56,19,15.8
A2207,Keruing,16,67,48,57,4.08,0,0
A2208,Keruing,18.6,67,44,55,4.42,0,0
A2209,Benuas,19.5,83,65,74,6.97,27,16.9
A2210,Meranti Putih,18.4,72,54,63,5.74,0,0
A2211,Meranti Batu,18.1,63,56,59,4.95,0,0
A2212,Keruing,15.8,54,41,47,2.74,0,0
A2213,Benuas,14.2,59,43,51,2.9,0,0
A2214,Benuas,17.2,56,41,48,3.11,0,0
A2215,Benuas,15.2,68,49,58,4.02,0,0
A2216,Meranti Batu,18.8,64,46,55,4.47,0,0
A2217,Keruing,13.5,79,58,68,4.9,0,0
A2218,Keruing,11,58,50,54,2.52,0,0
A2219,Keruing,21.3,64,41,52,4.52,0,0
A2220,Keruing,18.8,70,46,58,4.97,0,0
A2221,Keruing,19.4,73,49,61,5.67,0,0
A2222,Keruing,17.8,60,52,56,4.38,0,0
A2223,Meranti Batu,15.6,70,55,62,4.71,0,0
A2224,Meranti Merah,15.4,73,59,66,5.27,0,0
A2225,Meranti Batu,17.7,79,65,72,7.21,0,0
A2226,Meranti Merah,20.9,72,57,64,6.72,0,0
A2227,Meranti Merah,21.4,88,66,77,9.97,0,0
A2228,Keruing,17,63,53,58,4.49,0,0
A2229,Keruing,21.8,84,60,72,8.88,0,0
A2230,Keruing,21.1,74,50,62,6.37,0,0
A2231,Keruing,17.4,70,51,60,4.92,0,0
A2232,Keruing,17.2,57,46,51,3.51,0,0
A2233,Meranti Merah,11.2,60,51,55,2.66,0,0
A2234,Meranti Merah,20,65,51,58,4.95,13,6.4
A2235,Meranti Merah,20.7,96,72,84,11.47,0,0
A2236,Meranti Merah,18.3,96,81,88,11.13,0,0
A2237,Meranti Merah,10.4,89,76,82,5.32,13,3.2
A2238,Meranti Merah,10.9,72,63,67,3.84,0,0
A2239,Keruing,21.3,100,77,88,12.95,0,0
A2240,Meranti Kuning,12.5,79,63,71,4.95,0,0
A2241,Mersawa,9.6,58,51,54,2.2,0,0
A2242,Meranti Batu,15.1,71,59,65,5.01,0,0
A2243,Meranti Merah,10,64,51,57,2.55,0,0
A2244,Meranti Batu,14.6,73,52,62,4.41,0,0
A2245,Meranti Batu,14.7,73,54,63,4.58,0,0
A2246,Keruing,16.8,75,56,65,5.57,0,0
A2247,Keruing,14.3,58,42,50,2.81,0,0
A2248,Meranti Batu,16.4,77,55,66,5.61,0,0
A2249,Keruing,22.7,70,55,62,6.85,0,0
A2250,Keruing,20.1,66,43,54,4.6,0,0
A2251,Benuas,11.5,68,59,63,3.58,0,0
A2252,Keruing,21.6,69,42,55,5.13,0,0
A2253,Benuas,18.5,57,48,52,3.93,0,0
A2254,Benuas,21,66,53,59,5.74,0,0
A2255,Keruing,12.6,69,57,63,3.93,0,0
A2256,Keruing,21.5,67,41,54,4.92,0,0
A2257,Benuas,17.6,67,43,55,4.18,0,0
A2258,Benuas,15.6,77,51,64,4.75,13,5.3
A2259,Keruing,14.9,69,58,63,4.64,0,0
A2260,Keruing,14.9,62,41,51,3.04,0,0
A2261,Keruing,14.4,80,67,73,6.03,0,0
A2262,Keruing,22.8,72,46,59,6.23,0,0
A2263,Keruing,16.8,67,44,55,3.99,0,0
A2264,Keruing,22.2,67,44,55,5.27,0,0
A2265,Keruing,22,62,45,53,4.85,0,0
A2266,Keruing,20.6,68,46,57,5.26,0,0
A2267,Keruing,21,73,42,57,5.36,0,0
A2268,Keruing,20,63,45,54,4.58,0,0
A2269,Keruing,16.6,65,45,55,3.94,0,0
A2270,Keruing,19.6,76,42,59,5.36,0,0
A2271,Keruing,17,66,49,57,4.34,0,0
A2272,Keruing,14.9,68,54,61,4.35,0,0
A2273,Mersawa,17.9,79,62,70,6.89,0,0
A2274,Keruing,18.1,62,46,54,4.15,0,0
A2275,Keruing,18.2,72,51,61,5.32,0,0
A2276,Keruing,19.8,69,47,58,5.23,0,0
A2277,Keruing,15.4,58,45,51,3.15,0,0
A2278,Keruing,17.7,70,49,59,4.84,0,0
A2279,Keruing,15.6,87,68,77,7.26,0,0
A2280,Keruing,11,86,76,81,5.67,0,0
A2281,Keruing,11.4,100,87,93,7.74,0,0
A2282,Meranti Batu,17,65,52,58,4.49,0,0
A2283,Meranti Merah,17.3,77,57,67,6.1,0,0
A2284,Benuas,19.1,76,65,70,7.35,0,0
A2285,Meranti Merah,18.9,108,90,99,14.55,0,0
A2286,Meranti Merah,15,132,108,120,16.96,0,0
A2287,Meranti Merah,16.2,73,63,68,5.88,0,0
A2288,Lambin,17.7,73,70,71,7.01,0,0
A2289,Benuas,21.2,64,47,55,5.04,0,0
A2290,Meranti Kuning,21.5,83,58,70,8.27,0,0
A2291,Meranti Merah,20.2,79,52,65,6.7,0,0
A2292,Meranti Batu,15.9,63,47,55,3.01,22,20.4
A2293,Benuas,18,60,44,52,3.82,0,0
A2294,Meranti Batu,18.8,62,46,54,4.31,0,0
A2295,Meranti Batu,11.3,68,63,65,3.75,0,0
A2296,Keruing,18.1,60,41,50,3.55,0,0
A2297,Keruing,19,57,45,51,3.88,0,0
A2298,Keruing,16.9,63,52,57,4.31,0,0
A2299,Keruing,18.7,68,47,57,4.77,0,0
A2300,Keruing,13.9,57,41,49,2.62,0,0
A2301,Keruing,14.2,56,41,48,2.57,0,0
A2302,Keruing,18.7,56,46,51,3.82,0,0
A2303,Mersawa,12.5,68,53,60,3.53,0,0
A2304,Keruing,18.7,59,42,50,3.67,0,0
A2305,Keruing,17.8,60,44,52,3.78,0,0
A2306,Keruing,16.7,63,44,53,3.68,0,0
A2307,Keruing,20.5,71,53,62,6.19,0,0
A2308,Meranti Merah,15,67,54,60,3.86,16,9.1
A2309,Meranti Batu,17.7,67,51,59,4.84,0,0
A2310,Meranti Kuning,11.1,62,51,56,2.73,0,0
A2311,Benuas,11.1,54,44,49,2.09,0,0
A2312,Meranti Batu,16.8,63,45,54,3.85,0,0
A2313,Keruing,9.7,48,45,46,1.61,0,0
A2314,Meranti Merah,13,102,96,99,10.01,0,0
A2315,Meranti Merah,16.6,60,56,58,4.39,0,0
A2316,Meranti Merah,18.3,70,58,64,5.89,0,0
A2317,Meranti Merah,19.4,79,57,68,7.05,0,0
A2318,Meranti Merah,18.9,77,52,64,6.08,0,0
A2319,Meranti Merah,12.2,95,77,86,7.09,0,0
A2320,Meranti Putih,13.3,79,68,73,5.57,0,0
A2321,Meranti Merah,13.4,93,63,78,6.4,0,0
A2322,Meranti Merah,10.3,82,69,75,4.55,0,0
A2323,Meranti Merah,14.6,94,79,86,7.96,19,6.2
A2324,Meranti Merah,13.8,110,94,102,11.28,0,0
A2325,Meranti Merah,18,89,68,78,8.6,0,0
A2326,Meranti Merah,14.8,83,74,78,7.07,0,0
A2327,Meranti Putih,12.8,68,60,64,4.12,0,0
A2328,Meranti Merah,21.6,78,58,68,7.36,15,6.2
A2329,Meranti Merah,10.8,82,67,74,4.64,0,0
A2330,Meranti Merah,10.4,85,65,75,4.59,0,0
A2331,Meranti Merah,13,75,57,66,4.15,15,6.6
A2332,Meranti Merah,13.9,88,84,86,8.07,0,0
A2333,Keruing,17.1,69,50,59,4.68,0,0
A2334,Keruing,18.9,62,45,53,4.17,0,0
A2335,Keruing,21.9,79,57,68,7.95,0,0
A2336,Meranti Merah,12,83,69,76,5.44,0,0
A2337,Meranti Merah,15.6,72,54,63,4.86,0,0
A2338,Meranti Merah,15.8,70,51,60,4.47,0,0
A2339,Meranti Merah,15.2,69,54,61,4.44,0,0
A2340,Meranti Merah,14.8,64,51,57,3.78,0,0
A2341,Meranti Merah,15.2,69,51,60,4.3,0,0
A2342,Meranti Putih,16.4,59,51,55,3.9,0,0
A2343,Meranti Merah,18.9,80,62,71,7.48,0,0
A2344,Meranti Merah,9.6,60,51,55,2.28,0,0
A2345,Benuas,19.4,101,69,85,11.01,0,0
A2346,Lambin,14.6,73,64,68,5.3,0,0
A2347,Meranti Merah,10.7,68,55,61,3.13,0,0
A2348,Meranti Batu,13.4,55,42,48,2.42,0,0
A2349,Meranti Merah,15.1,62,51,56,3.72,0,0
A2350,Meranti Kuning,9.1,60,54,57,2.03,18,12.7
A2351,Meranti Merah,16.8,70,51,60,4.75,0,0
A2352,Meranti Merah,15.3,63,51,57,3.9,0,0
A2353,Meranti Merah,12.9,64,51,57,3.29,0,0
A2354,Keruing,14.1,79,56,67,4.97,0,0
A2355,Keruing,15.7,75,54,64,5.05,0,0
A2356,Keruing,21.1,68,45,56,5.2,0,0
A2357,Keruing,21.3,72,68,70,8.2,0,0
A2358,Meranti Merah,12.4,76,53,64,3.99,0,0
A2359,Meranti Merah,17.1,66,51,58,4.52,0,0
A2360,Keruing,13.1,56,41,48,2.37,0,0
A2361,Meranti Kuning,9.7,157,145,151,17.37,0,0
A2362,Meranti Merah,10.2,77,64,70,3.93,0,0
A2363,Meranti Merah,8.3,77,67,72,3.38,0,0
A2364,Benuas,17.7,82,66,74,7.22,15,5.2
A2365,Keruing,18.1,85,73,79,8.87,0,0
A2366,Keruing,16.4,54,51,52,3.48,0,0
A2367,Keruing,20.1,70,45,57,5.13,0,0
A2368,Keruing,17.4,86,63,74,7.48,0,0
A2369,Keruing,18.9,71,51,61,5.52,0,0
A2370,Benuas,12.7,60,47,53,2.8,0,0
A2371,Meranti Batu,16.1,54,45,49,3.04,0,0
A2372,Meranti Batu,12.8,88,67,77,5.96,0,0
A2373,Meranti Merah,18.4,86,69,77,8.57,0,0
A2374,Meranti Batu,18.5,81,59,70,7.12,0,0
A2375,Meranti Merah,19.5,66,51,58,4.96,10,3.8
A2376,Meranti Merah,19.9,64,51,57,5.08,0,0
A2377,Meranti Merah,10.8,62,52,57,2.76,0,0
A2378,Benuas,12.7,51,44,47,2.2,0,0
A2379,Meranti Batu,16.6,74,59,66,5.68,0,0
A2380,Benuas,19.9,71,52,61,5.82,0,0
A2381,Mersawa,13,67,54,60,3.68,0,0
A2382,Meranti Merah,13.2,58,52,55,3.14,0,0
A2383,Benuas,10.4,54,43,48,1.88,0,0
A2384,Benuas,11.2,64,54,59,3.06,0,0
A2385,Meranti Merah,8.7,73,67,70,3.35,0,0
A2386,Benuas,17.7,59,44,51,3.62,0,0
A2387,Meranti Putih,15.1,62,52,57,3.85,0,0
A2388,Keruing,20.8,70,48,59,5.69,0,0
A2389,Keruing,16.6,68,51,59,4.54,0,0
A2390,Keruing,17.9,73,56,64,5.76,0,0
A2391,Keruing,22.1,76,50,63,6.89,0,0
A2392,Keruing,21.5,69,47,58,5.68,0,0
A2393,Benuas,19.5,66,52,59,5.33,0,0
A2394,Keruing,20.4,66,46,56,5.02,0,0
A2395,Keruing,18.6,62,45,53,4.1,0,0
A2396,Keruing,20.1,67,43,55,4.78,0,0
A2397,Keruing,20.9,75,63,69,7.82,0,0
A2398,Lambin,16.7,73,64,68,6.06,0,0
A2399,Benuas,16.8,66,51,58,4.2,12,5.4
A2400,Meranti Batu,16.7,66,42,54,3.82,0,0
A2401,Meranti Putih,14.8,62,51,56,3.65,0,0
A2402,Keruing,16.1,76,59,67,5.68,0,0
A2403,Keruing,20.5,71,52,61,5.99,0,0
A2404,Keruing,13.7,84,72,78,6.55,0,0
A2405,Keruing,15.7,54,48,51,3.21,0,0
A2406,Meranti Merah,17.4,84,70,77,8.1,0,0
A2407,Keruing,19.2,62,49,55,4.56,0,0
A2408,Keruing,19.4,70,53,61,5.67,0,0
A2409,Keruing,17.8,63,56,59,4.87,0,0
A2410,Meranti Putih,15.9,68,52,60,4.5,0,0
A2411,Meranti Merah,11.4,60,51,55,2.71,0,0
A2412,Meranti Merah,21.9,76,52,64,6.67,13,5.3
A2413,Keruing,21.1,69,45,57,5.38,0,0
A2414,Keruing,19.7,62,47,54,4.51,0,0
A2415,Meranti Merah,16.1,62,51,56,3.97,0,0
A2416,Meranti Merah,16,72,53,62,4.83,0,0
A2417,Benuas,11.5,68,62,65,3.15,24,17.4
A2418,Keruing,19.8,84,57,70,7.62,0,0
A2419,Keruing,18.7,70,55,62,5.65,0,0
A2420,Keruing,18.5,60,46,53,4.08,0,0
A2421,Keruing,20.4,51,42,46,3.39,0,0
A2422,Meranti Batu,16.4,65,51,58,4.33,0,0
A2423,Meranti Batu,18,102,82,92,11.45,17,4.3
A2424,Meranti Merah,21.1,86,63,74,9.07,0,0
A2425,Meranti Merah,11,57,51,54,2.52,0,0
A2426,Keruing,16.4,71,52,61,4.79,0,0
A2427,Meranti Batu,8,90,73,81,3.83,19,7
A2428,Keruing,20.1,81,65,73,8.41,0,0
A2429,Keruing,17.4,59,47,53,3.84,0,0
A2430,Keruing,20,64,49,56,4.93,0,0
A2431,Keruing,20.9,70,49,59,5.71,0,0
A2432,Keruing,15.2,70,57,63,4.74,0,0
A2433,Mersawa,15.3,56,42,49,2.89,0,0
A2434,Meranti Batu,10.3,86,82,84,5.38,18,5.8
A2435,Lambin,17.4,80,64,72,7.08,0,0
A2436,Meranti Merah,11.9,60,51,55,2.83,0,0
A2437,Keruing,11.9,85,66,75,5.26,0,0
A2438,Keruing,11.9,66,57,61,3.48,0,0
A2439,Keruing,17.9,87,67,77,8.34,0,0
A2440,Keruing,18.3,72,50,61,5.35,0,0
A2441,Meranti Merah,16.3,80,62,71,6.45,0,0
A2442,Keruing,17.7,62,49,55,4.21,0,0
A2443,Keruing,18.8,60,41,50,3.69,0,0
A2444,Keruing,17.7,67,46,56,4.36,0,0
A2445,Keruing,14.3,62,48,55,3.4,0,0
A2446,Benuas,18.4,60,47,53,4.06,0,0
A2447,Meranti Merah,13.1,67,51,59,3.32,14,7.2
A2448,Benuas,15.8,62,47,54,3.46,10,4.4
A2449,Meranti Merah,13.8,67,55,61,4.03,0,0
A2450,Meranti Merah,19.4,71,53,62,5.86,0,0
A2451,Meranti Merah,17.3,78,63,70,6.66,0,0
A2452,Benuas,11.3,53,47,50,2.22,0,0
A2453,Benuas,14.4,70,53,61,4.21,0,0
A2454,Meranti Kuning,17,63,51,57,4.34,0,0
A2455,Benuas,17.9,69,44,56,4.41,0,0
A2456,Meranti Merah,17.1,85,72,78,8.17,0,0
A2457,Benuas,14.6,58,44,51,2.98,0,0
A2458,Benuas,14.3,67,65,66,4.57,15,6.6
A2459,Meranti Merah,17.8,72,60,66,6.09,0,0
A2460,Meranti Batu,16,60,50,55,3.8,0,0
A2461,Meranti Merah,17.8,69,53,61,5.2,0,0
A2462,Meranti Merah,18.7,68,51,59,5.11,0,0
A2463,Keruing,18.8,62,47,54,4.31,0,0
A2464,Keruing,20.8,62,47,54,4.76,0,0
A2465,Keruing,17.2,54,44,49,3.24,0,0
A2466,Keruing,22.5,67,45,56,5.54,0,0
A2467,Keruing,20.1,56,42,49,3.79,0,0
A2468,Keruing,19.4,68,50,59,4.68,18,11.8
A2469,Mersawa,20,67,51,59,5.47,0,0
A2470,Keruing,16.5,53,43,48,2.99,0,0
A2471,Keruing,14.3,72,56,64,4.6,0,0
A2472,Keruing,16.7,62,41,51,3.41,0,0
A2473,Keruing,21.5,62,53,57,5.49,0,0
A2474,Keruing,19.7,69,44,56,4.85,0,0
A2475,Keruing,17.5,69,52,60,4.95,0,0
A2476,Keruing,19.4,68,48,58,5.13,0,0
A2477,Benuas,23,65,48,56,5.66,0,0
A2478,Keruing,11.4,63,51,57,2.91,0,0
A2479,Keruing,12.8,88,63,75,5.65,0,0
A2480,Keruing,14.7,62,43,52,3.12,0,0
A2481,Keruing,19,65,48,56,4.68,0,0
A2482,Keruing,16.9,60,52,56,4.16,0,0
A2483,Benuas,18,62,46,54,3.6,17,12.6
A2484,Benuas,18.8,68,50,59,5.14,0,0
A2485,Benuas,16.6,62,46,54,3.8,0,0
A2486,Meranti Merah,15.3,69,55,62,4.12,18,10.7
A2487,Benuas,16.7,62,54,58,3.81,19,13.7
A2488,Meranti Putih,13.5,81,52,66,4.62,0,0
A2489,Meranti Merah,19,63,52,57,4.85,0,0
A2490,Meranti Merah,22,79,57,68,7.99,0,0
A2491,Keruing,19.4,77,67,72,7.9,0,0
A2492,Keruing,11.6,68,57,62,3.5,0,0
A2493,Keruing,17.9,66,43,54,4.1,0,0
A2494,Meranti Merah,15,85,70,77,6.98,0,0
A2495,Meranti Merah,17.9,69,52,60,5.06,0,0
A2496,Lambin,17.6,73,62,67,6.21,0,0
A2497,Meranti Merah,17.3,78,63,70,6.66,0,0
A2498,Meranti Merah,22.7,70,52,61,6.63,0,0
A2499,Keruing,18,78,58,68,6.54,0,0
A2500,Benuas,13.6,56,43,49,2.22,16,13.6
A2501,Keruing,14.3,68,51,59,3.91,0,0
